event_id,date,date_end,place_id,event_type,headline,fact_text,quote,confirmed_cases,suspected_cases,confirmed_deaths,suspected_deaths,contacts,source_id,source_type,confidence,data_status,display_priority,display_tier,map_layer,timeline_group,update_status,notes
ev_20260718_inrb_umie_update,2026-07-18,,drc_total,situation_update,2 344 confirmés et 930 décès : la mortalité s'approche du millier,"Au 18 juillet, le bilan monte à 2 344 cas confirmés et 930 décès confirmés. Les cas suspects reculent à 192 dans la même dynamique de reclassement. Avec 37 décès confirmés en une journée, la mortalité cumulative s'approche du seuil du millier — redouté au vu de la taille des foyers actifs en Ituri et au Nord-Kivu.",,2344,192,930,,,inrb_umie_2026_07_30_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ea95b56 du 2026-07-30; donnees preliminaires; deces suspects non communiques (ND); baisse des suspects liee a revision/reclassement.
ev_20260719_inrb_umie_update,2026-07-19,,drc_total,situation_update,"2 423 confirmés : 967 décès, la flambée approche du millier de morts confirmés","Au 19 juillet, le bilan national atteint 2 423 cas confirmés et 967 décès confirmés — à 33 unités du millier de morts confirmés. Les cas suspects remontent à 252. Cette cadence de progression, maintenue depuis plusieurs semaines, fait de la flambée Bundibugyo 2026 l'une des plus meurtrières jamais documentées dans l'est de la RDC.",,2423,252,967,,,inrb_umie_2026_07_30_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ea95b56 du 2026-07-30; donnees preliminaires; deces suspects non communiques (ND).
ev_20260720_inrb_umie_update,2026-07-20,,drc_total,situation_update,2 473 confirmés et 999 décès : à une unité du seuil symbolique des 1 000 morts,"Au 20 juillet, le bilan atteint 2 473 cas confirmés et 999 décès confirmés — à une seule unité du cap des 1 000 morts confirmés. Les cas suspects montent à 322. Cette progression quasi-quotidienne, maintenue depuis des semaines, reflète une transmission que les premières mesures de riposte n'ont pas réussi à contenir.",,2473,322,999,,,inrb_umie_2026_07_30_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ea95b56 du 2026-07-30; donnees preliminaires; deces suspects non communiques (ND).
ev_20260720_fataki_ituri,2026-07-20,,fataki,situation_update,"Fataki : 11 cas dans le nord de l'Ituri, un front éloigné des épicentres","La localité de Fataki, dans le nord de l'Ituri, cumule 11 cas confirmés au 20 juillet. Modeste mais significatif, ce foyer nordiste — à mi-chemin entre les pôles de Bunia et la frontière d'Aru — illustre la dispersion géographique de l'épidémie dans un Ituri où les zones de santé les plus reculées demeurent sous surveillance active.",,11,,,,,inrb_umie_2026_07_30_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 20 juillet; Fataki 11 cas confirmes cumulatifs; ancre sur Fataki pour la carte.
ev_20260722_inrb_umie_update,2026-07-22,,drc_total,situation_update,2 905 confirmés et 1 269 décès : le millier de morts largement franchi,"Au 22 juillet, un bilan cumulé après deux jours sans publication marque un bond brutal : 2 905 cas confirmés et 1 269 décès confirmés. Le seuil symbolique des 1 000 morts confirmés, frôlé la veille de la coupure, est très largement dépassé. Depuis le 19 juillet, 432 cas et 270 décès confirmés supplémentaires sont intégrés d'un coup — un rattrapage qui souligne la tension entre le rythme de la surveillance de terrain et celui de la publication.",,2905,318,1269,,,inrb_umie_2026_07_30_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ea95b56 du 2026-07-30; donnees preliminaires; 21 juillet non publie par la source (cadence SitRep); franchissement du seuil des 1 000 deces confirmes; deces suspects non communiques (ND); baisse des suspects liee a revision/reclassement.
ev_20260722_mongbwalu_surge,2026-07-22,,mongbwalu,situation_update,"Mongbwalu : 482 cas, une accélération sans précédent dans l'Ituri minier","La zone de santé de Mongbwalu cumule 482 cas confirmés au 22 juillet — en hausse de 146 cas depuis le 13 juillet, l'une des progressions les plus rapides de toute la flambée. Ce bassin minier iturien, à la mobilité permanente entre les sites d'extraction et les villages, génère des chaînes de transmission difficiles à couper : réseau familial dispersé, expositions funéraires récurrentes et accès limité aux structures de soins.",,482,,,,,inrb_umie_2026_07_30_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 22 juillet; Mongbwalu 482 cas confirmes cumulatifs (+146 vs 13 juillet); ancre sur Mongbwalu pour la carte.
ev_20260723_inrb_umie_update,2026-07-23,,drc_total,situation_update,2 973 confirmés et 1 309 décès : la dynamique reste haute,"Au 23 juillet, le bilan national s'établit à 2 973 cas confirmés et 1 309 décès confirmés. Les cas suspects reculent à 315, dans le cycle de reclassement habituel. Avec 68 nouveaux cas et 40 décès confirmés en vingt-quatre heures, l'épidémie maintient une cadence préoccupante à travers les foyers actifs de l'Ituri et du Nord-Kivu.",,2973,315,1309,,,inrb_umie_2026_07_30_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ea95b56 du 2026-07-30; donnees preliminaires; deces suspects non communiques (ND); baisse des suspects liee a revision/reclassement.
ev_20260725_inrb_umie_update,2026-07-25,,drc_total,situation_update,3 200 confirmés et 1 405 décès : le cap des 3 000 cas franchi,"Au 25 juillet, la barre des 3 000 cas confirmés est franchie : 3 200 cas confirmés et 1 405 décès confirmés. Le 24 juillet n'avait pas été publié par la source. Depuis le début de l'épidémie, plus d'un tiers des cas ont été enregistrés dans les quatre dernières semaines — une accélération qui dépasse les capacités de riposte en place.",,3200,340,1405,,,inrb_umie_2026_07_30_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ea95b56 du 2026-07-30; donnees preliminaires; 24 juillet non publie par la source (cadence SitRep); franchissement du seuil des 3 000 cas confirmes; deces suspects non communiques (ND).
ev_20260726_inrb_umie_update,2026-07-26,,drc_total,situation_update,3 262 confirmés et 1 437 décès : la flambée s'emballe,"Au 26 juillet, le bilan national atteint 3 262 cas confirmés et 1 437 décès confirmés. Les cas suspects reculent à 326 dans le cycle de reclassement. La progression — 62 cas et 32 décès confirmés supplémentaires en vingt-quatre heures — confirme une épidémie qui, loin de plafonner, maintient une cadence de croissance extrêmement préoccupante.",,3262,326,1437,,,inrb_umie_2026_07_30_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ea95b56 du 2026-07-30; donnees preliminaires; deces suspects non communiques (ND); baisse des suspects liee a revision/reclassement.
ev_20260727_inrb_umie_update,2026-07-27,,drc_total,situation_update,3 360 confirmés et 1 487 décès : dernier bilan disponible,"Au 27 juillet, dernier bilan disponible, la flambée cumule 3 360 cas confirmés, 321 cas suspects et 1 487 décès confirmés. La barre des 1 500 décès confirmés est en vue. La flambée Bundibugyo 2026, partie d'un foyer minier iturien en avril, a transformé l'est entier de la RDC en zone de crise sanitaire, des zones de santé de l'Ituri aux pôles urbains du Nord-Kivu.",,3360,321,1487,,,inrb_umie_2026_07_30_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ea95b56 du 2026-07-30; donnees preliminaires; deces suspects non communiques (ND); baisse des suspects liee a revision/reclassement; dernier bilan disponible dans le snapshot.
ev_20260727_rwampara_ituri,2026-07-27,,rwampara,situation_update,"Rwampara : 585 cas, deuxième foyer de l'Ituri derrière Bunia","La zone de santé de Rwampara cumule 585 cas confirmés au 27 juillet — deuxième zone la plus touchée de RDC, derrière Bunia (801 cas). Sa progression régulière, de 301 cas fin juin à 585 fin juillet, révèle une transmission endémique persistante dans cette zone enclavée de l'Ituri, traversée par de nombreux axes de déplacement intercommunautaires.",,585,,,,,inrb_umie_2026_07_30_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 27 juillet; Rwampara 585 cas confirmes cumulatifs; 2e zone derriere Bunia (801); ancre sur Rwampara (proxy Bunia) pour la carte.
