event_id,date,date_end,place_id,event_type,headline,fact_text,quote,confirmed_cases,suspected_cases,confirmed_deaths,suspected_deaths,contacts,source_id,source_type,confidence,data_status,display_priority,display_tier,map_layer,timeline_group,update_status,notes
ev_20260723_inrb_umie_update,2026-07-23,,drc_total,situation_update,"2 973 confirmés, 1 309 décès : la hausse reste forte après le bond","Au 23 juillet, le bilan s'établit à 2 973 cas confirmés et 1 309 décès confirmés, soit 68 cas et 40 décès supplémentaires par rapport à la veille. Les cas suspects reculent à 315 dans un reclassement de série, et les décès suspects ne sont pas communiqués. La dynamique post-bond reste élevée, confirmant que la flambée n'a pas perdu de sa virulence dans les zones actives.",,2973,315,1309,,,inrb_umie_2026_08_29_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 4fee74b du 2026-08-29; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communique(s) (ND).
ev_20260725_inrb_umie_update,2026-07-25,,drc_total,situation_update,"3 200 confirmés, 1 405 décès : le cap des 3 000 cas est franchi","Au 25 juillet, le bilan national franchit le seuil des 3 000 cas confirmés, avec 3 200 cas et 1 405 décès confirmés. Cette progression rapide — 227 nouveaux cas en deux jours — confirme que la flambée reste très active dans les zones de santé de l'Ituri et du Nord-Kivu. Les décès suspects ne sont pas communiqués pour cette date.",,3200,340,1405,,,inrb_umie_2026_08_29_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 4fee74b du 2026-08-29; donnees preliminaires; jour(s) entre le 2026-07-23 et le 2026-07-25 non publie(s) par la source (cadence SitRep); deces suspects non communique(s) (ND).
ev_20260726_inrb_umie_update,2026-07-26,,drc_total,situation_update,"3 262 confirmés, 1 437 décès : hausse régulière après le franchissement du seuil","Au 26 juillet, 3 262 cas confirmés et 1 437 décès confirmés sont enregistrés. Les cas suspects reculent légèrement à 326, dans une dynamique de reclassement côté source, et les décès suspects ne sont pas communiqués. Avec plus de 60 nouveaux cas confirmés en une journée, la transmission reste à un rythme élevé dans les foyers actifs.",,3262,326,1437,,,inrb_umie_2026_08_29_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 4fee74b du 2026-08-29; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communique(s) (ND).
ev_20260727_inrb_umie_update,2026-07-27,,drc_total,situation_update,"3 360 confirmés, 1 487 décès : progression soutenue en fin de semaine","Au 27 juillet, le bilan national atteint 3 360 cas confirmés et 1 487 décès confirmés. Les cas suspects se contractent à 321 et les décès suspects ne sont pas communiqués, dans la même dynamique de reclassement que les jours précédents. La flambée touche un large territoire, des zones minières de l'Ituri jusqu'aux villes du Nord-Kivu, sans montrer de signe d'essoufflement.",,3360,321,1487,,,inrb_umie_2026_08_29_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 4fee74b du 2026-08-29; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communique(s) (ND).
ev_20260730_inrb_umie_update,2026-07-30,,drc_total,situation_update,"3 605 confirmés, 1 587 décès : large extension géographique confirmée","Au 30 juillet, après plusieurs jours sans publication, le bilan intègre la progression sur la période et affiche 3 605 cas confirmés et 1 587 décès confirmés. La ventilation par zone de santé révèle la très large diffusion de l'épidémie : Bunia (880 cas cumulés) domine encore, mais Rwampara (627), Mongbwalu (541), Nizi (377) et Katwa (166) attestent d'une présence solidement établie de Biogoma jusqu'au Nord-Kivu. Fataki, dans le nord de l'Ituri, compte désormais 27 cas confirmés.",,3605,374,1587,,,inrb_umie_2026_08_29_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 4fee74b du 2026-08-29; donnees preliminaires; jour(s) entre le 2026-07-27 et le 2026-07-30 non publie(s) par la source (cadence SitRep); deces suspects non communique(s) (ND).
ev_20260731_inrb_umie_update,2026-07-31,,drc_total,situation_update,"3 674 confirmés, 1 621 décès : clôture de juillet à plus de 3 600 cas","Au 31 juillet, le bilan national s'établit à 3 674 cas confirmés et 1 621 décès confirmés pour clôturer le mois de juillet. Les cas suspects reculent à 321 dans un mouvement de reclassement, et les décès suspects ne sont pas communiqués. En un mois, le nombre de cas confirmés a pratiquement triplé — de 1 333 fin juin à 3 674 —, signe d'une accélération très marquée de la transmission.",,3674,321,1621,,,inrb_umie_2026_08_29_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 4fee74b du 2026-08-29; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communique(s) (ND).
ev_20260801_inrb_umie_update,2026-08-01,,drc_total,situation_update,"3 748 confirmés, 1 657 décès : août débute sur une hausse soutenue","Au 1er août, le bilan national atteint 3 748 cas confirmés et 1 657 décès confirmés. Les cas suspects reculent à 227 dans un reclassement de série, et les décès suspects ne sont pas communiqués. La flambée entre dans son quatrième mois dans un contexte d'extension géographique avancée : les zones de santé actives s'égrènent sur des centaines de kilomètres, de l'Ituri septentrional jusqu'aux agglomérations du Nord-Kivu.",,3748,227,1657,,,inrb_umie_2026_08_29_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 4fee74b du 2026-08-29; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communique(s) (ND).
ev_20260802_inrb_umie_update,2026-08-02,,drc_total,situation_update,"3 802 confirmés, 1 707 décès : le cap des 1 700 morts est franchi","Au 2 août, le bilan dépasse les 1 700 décès confirmés avec 3 802 cas et 1 707 décès confirmés. Les cas suspects remontent à 275 et les décès suspects ne sont pas communiqués. La progression reste régulière, avec environ 50 à 70 nouveaux cas confirmés par jour, dans une épidémie qui s'est définitivement installée dans le paysage sanitaire du pays.",,3802,275,1707,,,inrb_umie_2026_08_29_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 4fee74b du 2026-08-29; donnees preliminaires; deces suspects non communique(s) (ND).
ev_20260803_inrb_umie_update,2026-08-03,,drc_total,situation_update,"3 874 confirmés, 1 751 décès : hausse quotidienne stable","Au 3 août, 3 874 cas confirmés et 1 751 décès confirmés sont recensés. Les cas suspects montent légèrement à 301 et les décès suspects ne sont pas communiqués. La progression reste soutenue — 72 nouveaux cas confirmés en une journée — dans des foyers actifs qui couvrent désormais plusieurs provinces du nord et de l'est du pays.",,3874,301,1751,,,inrb_umie_2026_08_29_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 4fee74b du 2026-08-29; donnees preliminaires; deces suspects non communique(s) (ND).
ev_20260804_inrb_umie_update,2026-08-04,,drc_total,situation_update,"3 973 confirmés, 1 801 décès : approche du cap des 4 000 cas","Au 4 août, le bilan national s'approche du seuil des 4 000 cas confirmés avec 3 973 cas et 1 801 décès confirmés. Les cas suspects reculent à 270 dans un reclassement côté source, et les décès suspects ne sont pas communiqués. Avec presque 100 nouveaux cas confirmés en une journée, le rythme de progression reste alarmant dans un corridor épidémique très étendu.",,3973,270,1801,,,inrb_umie_2026_08_29_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 4fee74b du 2026-08-29; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communique(s) (ND).
ev_20260808_inrb_umie_update,2026-08-08,,drc_total,situation_update,"4 209 confirmés, 1 916 décès : les 4 000 cas sont franchis","Au 8 août, après un intervalle sans publication, le bilan intègre la période et affiche 4 209 cas confirmés et 1 916 décès confirmés. Les cas suspects et les décès suspects ne sont pas communiqués pour cette date. La flambée a franchi le cap des 4 000 cas confirmés, concentrés dans les foyers de l'Ituri et du Nord-Kivu, avec une diffusion croissante vers de nouvelles zones périphériques.",,4209,,1916,,,inrb_umie_2026_08_29_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 4fee74b du 2026-08-29; donnees preliminaires; jour(s) entre le 2026-08-04 et le 2026-08-08 non publie(s) par la source (cadence SitRep); cas suspects et deces suspects non communique(s) (ND).
ev_20260809_inrb_umie_update,2026-08-09,,drc_total,situation_update,"4 381 confirmés, 2 011 décès : franchissement du cap des 2 000 morts","Au 9 août, le bilan national franchit le seuil des 2 000 décès confirmés, avec 4 381 cas et 2 011 décès confirmés. Ce cap dramatique est atteint moins de quatre mois après les premiers signaux épidémiologiques de Bunia. Les cas suspects et les décès suspects ne sont pas communiqués. La flambée, étendue à une grande partie du nord-est de la RDC, constitue désormais l'une des plus meurtrières de l'histoire du pays pour le virus Bundibugyo.",,4381,,2011,,,inrb_umie_2026_08_29_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 4fee74b du 2026-08-29; donnees preliminaires; cas suspects et deces suspects non communique(s) (ND).
ev_20260810_inrb_umie_update,2026-08-10,,drc_total,situation_update,"4 449 confirmés, 2 061 décès : la hausse se poursuit après le seuil des 2 000","Au 10 août, 4 449 cas confirmés et 2 061 décès confirmés sont enregistrés — 68 cas et 50 décès supplémentaires par rapport à la veille. Les cas suspects et les décès suspects ne sont pas communiqués. La progression se maintient à un niveau élevé dans les zones de santé actives, où la riposte mobilise des ressources considérables face à une épidémie qui n'a pas atteint son pic.",,4449,,2061,,,inrb_umie_2026_08_29_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 4fee74b du 2026-08-29; donnees preliminaires; cas suspects et deces suspects non communique(s) (ND).
ev_20260811_inrb_umie_update,2026-08-11,,drc_total,situation_update,"4 566 confirmés, 2 128 décès : hausse marquée en milieu de semaine","Au 11 août, le bilan atteint 4 566 cas confirmés et 2 128 décès confirmés, soit 117 cas et 67 décès supplémentaires en une journée. Les cas suspects et les décès suspects ne sont pas communiqués. La ventilation par zone de santé montre une épidémie toujours très active : Nizi dépasse les 400 cas cumulés, Katwa approche les 200, et Beni franchit les 80.",,4566,,2128,,,inrb_umie_2026_08_29_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 4fee74b du 2026-08-29; donnees preliminaires; cas suspects et deces suspects non communique(s) (ND).
ev_20260815_inrb_umie_update,2026-08-15,,drc_total,situation_update,"4 945 confirmés, 2 325 décès : approche du seuil des 5 000 cas","Au 15 août, après un intervalle de publication, le bilan s'établit à 4 945 cas confirmés et 2 325 décès confirmés — à moins de 60 cas du cap symbolique des 5 000. La ventilation par zone révèle un basculement géographique significatif : Rwampara (849 cas cumulés) et Mongbwalu (585) ont rejoint Bunia à la tête des foyers de l'Ituri, tandis que Katwa, dans le Nord-Kivu, dépasse les 285 cas confirmés. Les décès suspects ne sont pas communiqués.",,4945,,2325,,,inrb_umie_2026_08_29_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 4fee74b du 2026-08-29; donnees preliminaires; jour(s) entre le 2026-08-11 et le 2026-08-15 non publie(s) par la source (cadence SitRep); cas suspects et deces suspects non communique(s) (ND).
ev_20260817_inrb_umie_update,2026-08-17,,drc_total,situation_update,"5 105 confirmés, 2 420 décès : le cap des 5 000 cas est franchi","Au 17 août, le bilan national franchit le seuil des 5 000 cas confirmés, avec 5 105 cas et 2 420 décès confirmés. Cette étape supplémentaire dans l'escalade de la flambée est atteinte après deux jours sans publication, les données intégrant la progression de la période. Les cas suspects et les décès suspects ne sont pas communiqués. La flambée s'étend désormais sur l'un des fronts épidémiques les plus larges jamais documentés en RDC.",,5105,,2420,,,inrb_umie_2026_08_29_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 4fee74b du 2026-08-29; donnees preliminaires; jour(s) entre le 2026-08-15 et le 2026-08-17 non publie(s) par la source (cadence SitRep); cas suspects et deces suspects non communique(s) (ND).
ev_20260819_inrb_umie_update,2026-08-19,,drc_total,situation_update,"5 290 confirmés, 2 516 décès : la hausse se maintient au-dessus des 5 000","Au 19 août, après deux jours sans publication, le bilan monte à 5 290 cas confirmés et 2 516 décès confirmés, soit 185 cas et 96 décès supplémentaires. Les cas suspects et les décès suspects ne sont pas communiqués. L'épidémie poursuit sa progression dans un large corridor couvrant l'Ituri, le Nord-Kivu et leurs zones périphériques, malgré les efforts de riposte intensifiés.",,5290,,2516,,,inrb_umie_2026_08_29_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 4fee74b du 2026-08-29; donnees preliminaires; jour(s) entre le 2026-08-17 et le 2026-08-19 non publie(s) par la source (cadence SitRep); cas suspects et deces suspects non communique(s) (ND).
ev_20260820_inrb_umie_update,2026-08-20,,drc_total,situation_update,"5 375 confirmés, 2 557 décès : hausse quotidienne maintenue","Au 20 août, 5 375 cas confirmés et 2 557 décès confirmés sont enregistrés, soit 85 cas et 41 décès supplémentaires par rapport au 19 août. Les cas suspects et les décès suspects ne sont pas communiqués. La flambée continue de progresser dans de multiples zones de santé, depuis le cœur iturien jusqu'aux foyers du Nord-Kivu.",,5375,,2557,,,inrb_umie_2026_08_29_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 4fee74b du 2026-08-29; donnees preliminaires; cas suspects et deces suspects non communique(s) (ND).
ev_20260822_inrb_umie_update,2026-08-22,,drc_total,situation_update,"5 514 confirmés, 2 642 décès : progression soutenue après l'intervalle de publication","Au 22 août, après deux jours sans publication, le bilan atteint 5 514 cas confirmés et 2 642 décès confirmés. Les cas suspects et les décès suspects ne sont pas communiqués. La hausse de 139 cas et 85 décès confirmés en deux jours témoigne d'une transmission toujours très active dans les foyers de l'Ituri et du Nord-Kivu.",,5514,,2642,,,inrb_umie_2026_08_29_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 4fee74b du 2026-08-29; donnees preliminaires; jour(s) entre le 2026-08-20 et le 2026-08-22 non publie(s) par la source (cadence SitRep); cas suspects et deces suspects non communique(s) (ND).
ev_20260824_inrb_umie_update,2026-08-24,,drc_total,situation_update,"5 656 confirmés, 2 715 décès : la flambée aborde les cinq semaines de 5 000 cas","Au 24 août, le bilan national s'établit à 5 656 cas confirmés et 2 715 décès confirmés, après un nouvel intervalle de publication. Les cas suspects et les décès suspects ne sont pas communiqués. La flambée, entrée dans son cinquième mois, touche désormais plus de quarante zones de santé dans un corridor épidémique qui s'étend du nord de l'Ituri jusqu'aux rives du lac Kivu.",,5656,,2715,,,inrb_umie_2026_08_29_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 4fee74b du 2026-08-29; donnees preliminaires; jour(s) entre le 2026-08-22 et le 2026-08-24 non publie(s) par la source (cadence SitRep); cas suspects et deces suspects non communique(s) (ND).
ev_20260825_inrb_umie_update,2026-08-25,,drc_total,situation_update,"5 713 confirmés, 2 755 décès : hausse régulière en fin de semaine","Au 25 août, 5 713 cas confirmés et 2 755 décès confirmés sont recensés, soit 57 cas et 40 décès supplémentaires. Les cas suspects et les décès suspects ne sont pas communiqués. La progression reste soutenue dans les foyers actifs, tandis que la riposte concentre ses efforts sur les zones les plus touchées.",,5713,,2755,,,inrb_umie_2026_08_29_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 4fee74b du 2026-08-29; donnees preliminaires; cas suspects et deces suspects non communique(s) (ND).
ev_20260826_inrb_umie_update,2026-08-26,,drc_total,situation_update,"5 794 confirmés, 2 786 décès : bilan de la dernière semaine disponible","Au 26 août, le bilan national s'établit à 5 794 cas confirmés et 2 786 décès confirmés. Les données de zone révèlent une évolution profonde de la géographie de l'épidémie : Rwampara (930 cas cumulés) dépasse désormais Bunia à la tête des foyers de l'Ituri, la zone de Nizi (636 cas) et Mongbwalu (606) ont rejoint le trio de tête, tandis que Katwa (368 cas) s'impose comme le premier foyer du Nord-Kivu. Les cas suspects et les décès suspects ne sont pas communiqués.",,5794,,2786,,,inrb_umie_2026_08_29_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 4fee74b du 2026-08-29; donnees preliminaires; cas suspects et deces suspects non communique(s) (ND).
ev_20260620_katwa_nordkivu_growth,2026-06-20,,katwa,situation_update,"Katwa, Butembo, Beni : le Nord-Kivu s'ancre dans l'épidémie","Au 20 juin, alors que le bilan national franchit le millier de cas confirmés, la ventilation par zone de santé révèle l'implantation progressive du virus dans le Nord-Kivu : Katwa cumule 28 cas confirmés, Butembo 27 et Beni 17. Ces trois pôles urbains de la province, déjà meurtris par l'épidémie d'Ebola de 2018-2020, voient leurs chiffres augmenter chaque jour sur un front méridional désormais séparé de l'épicentre iturien par des centaines de kilomètres.",,28,,,,,inrb_umie_2026_08_29_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 20 juin; Katwa 28 cas confirmes cumulatifs; axe Katwa-Butembo-Beni en expansion dans le Nord-Kivu.
ev_20260630_katwa_juinfin,2026-06-30,,katwa,situation_update,"Fin juin : Katwa dépasse les 45 cas, le Nord-Kivu s'installe","Au 30 juin, la ventilation par zone de santé montre que le Nord-Kivu n'est plus un front secondaire. Katwa comptabilise 47 cas confirmés, Butembo 34 et Beni 24 : trois pôles urbains de la province affichent une présence solidement établie à plusieurs semaines de la détection initiale. Sur l'axe reliant l'Ituri au Nord-Kivu, les routes commerciales et les déplacements de population ont joué un rôle déterminant dans la diffusion vers le sud.",,47,,,,,inrb_umie_2026_08_29_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 30 juin; Katwa 47 cas confirmes cumulatifs; Butembo 34; Beni 24; consolidation Nord-Kivu.
ev_20260706_butembo_nordkivu,2026-07-06,,butembo,situation_update,Butembo et Katwa : le Nord-Kivu franchit les 90 cas cumulés,"Au 6 juillet, la ventilation par zone de santé confirme l'intensification de la flambée dans le Nord-Kivu : Katwa atteint 56 cas confirmés et Butembo 41, pour un total de plus de 90 cas dans ces deux seules zones. Beni (29 cas) et des zones périphériques comme Oicha et Kyondo complètent le front méridional. Ce bassin de population dense et mobile constitue l'un des défis majeurs de la riposte, à plusieurs centaines de kilomètres de l'épicentre iturien.",,41,,,,,inrb_umie_2026_08_29_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 6 juillet; Butembo 41 cas confirmes cumulatifs; Katwa 56; front Nord-Kivu en expansion.
ev_20260722_butembo_nordkivu_bond,2026-07-22,,butembo,situation_update,Nord-Kivu : Butembo franchit les 60 cas dans la semaine du bond national,"Au 22 juillet, lors de la semaine qui enregistre la plus forte hausse nationale, Butembo comptabilise 62 cas confirmés cumulés dans le Nord-Kivu. Katwa (données partielles) et Beni (41 cas) participent au même front méridional. Dans le même temps, la zone de Nizi, dans l'Ituri, révèle une concentration de 308 cas — un foyer intermédiaire de grande ampleur qui s'est développé parallèlement aux épicentres de Bunia, Rwampara et Mongbwalu.",,62,,,,,inrb_umie_2026_08_29_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 22 juillet; Butembo 62 cas confirmes cumulatifs; Nizi 308; semaine du bond national +432 cas confirmes.
ev_20260730_fataki_ituri_spread,2026-07-30,,fataki,situation_update,"Fataki : 27 cas confirmés, l'épidémie gagne le nord de l'Ituri","Au 30 juillet, la zone de santé de Fataki, dans le nord de l'Ituri, cumule 27 cas confirmés. Cette implantation dans une zone rurale à forte mobilité — Fataki est un carrefour commercial entre le plateau iturien et les axes lacustres — illustre la capacité du virus à atteindre des localités éloignées des grands centres urbains. Plus au sud, Rwampara (627 cas cumulés) et Nizi (377) montrent que l'épidémie couvre désormais un arc territorial considérable.",,27,,,,,inrb_umie_2026_08_29_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 30 juillet; Fataki 27 cas confirmes cumulatifs; diffusion dans le nord de l'Ituri.
ev_20260815_katwa_nordkivu_explosion,2026-08-15,,katwa,situation_update,"Katwa : 285 cas confirmés, le Nord-Kivu devient un foyer majeur","Au 15 août, la zone de santé de Katwa cumule 285 cas confirmés — soit presque six fois plus qu'au 30 juin (47 cas). Ce bond spectaculaire, conjugué aux 5 000 cas nationaux atteints dans la même période, consacre le Nord-Kivu comme second foyer de l'épidémie, à côté de l'Ituri. Butembo et Musienene (74 cas) complètent ce front dans une province dont la densité de population et les réseaux d'échanges avec le Rwanda et l'Ouganda font de la surveillance transfrontalière un enjeu central.",,285,,,,,inrb_umie_2026_08_29_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 15 aout; Katwa 285 cas confirmes cumulatifs (x6 depuis fin juin); Nord-Kivu foyer majeur.
ev_20260826_katwa_latest,2026-08-26,,katwa,situation_update,"Katwa : 368 cas confirmés, premier foyer du Nord-Kivu","Au 26 août, Katwa comptabilise 368 cas confirmés et s'affirme comme le principal foyer du Nord-Kivu. La province concentre désormais un nombre croissant de zones touchées : Musienene (74 cas), Wamba (66) et des localités périphériques témoignent d'une diffusion qui dépasse largement le cercle initial de Katwa et Butembo. Pendant ce temps, dans l'Ituri, Rwampara (930 cas) a dépassé Bunia pour prendre la tête des foyers provinciaux, signe que la géographie de l'épidémie continue de se redessiner.",,368,,,,,inrb_umie_2026_08_29_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 26 aout; Katwa 368 cas confirmes cumulatifs; Rwampara 930 depasse Bunia dans l'Ituri.
