event_id,date,date_end,place_id,event_type,headline,fact_text,quote,confirmed_cases,suspected_cases,confirmed_deaths,suspected_deaths,contacts,source_id,source_type,confidence,data_status,display_priority,display_tier,map_layer,timeline_group,update_status,notes
ev_20260717_fataki_spread,2026-07-17,,fataki,situation_update,Fataki : l'accélération se confirme dans les hauts plateaux d'Ituri,"Au 17 juillet, la zone de santé de Fataki cumule 9 cas confirmés, contre 1 début juillet. Cette multiplication par neuf en deux semaines illustre une dynamique préoccupante dans une zone enclavée du nord de l'Ituri. L'implantation dans ces hauts plateaux, à l'écart des grandes artères épidémiques, soulève des questions sur la capacité de surveillance dans des zones où l'accès est difficile et les structures de santé sous-équipées.",,9,,,,,inrb_umie_2026_07_27_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone INRB-UMIE au 17 juillet; Fataki 9 cas confirmes cumulatifs; multiplication par 9 en 2 semaines.
ev_20260718_inrb_umie_update,2026-07-18,,drc_total,situation_update,"2 344 confirmés, 930 décès : le cumul s'accélère","Au 18 juillet, le bilan national atteint 2 344 cas confirmés et 930 décès confirmés — 70 décès de plus qu'au début du mois. La flambée s'étend sur deux axes principaux : l'épicentre iturien, qui concentre la majorité des cas, et le corridor Nord-Kivu avec Katwa qui approche les 100 cas confirmés cumulés. Les décès suspects ne sont pas communiqués pour cette période.",,2344,192,930,,,inrb_umie_2026_07_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 9446fd5; deces suspects non communiques (ND); baisse des suspects liee a revision/reclassement.
ev_20260719_inrb_umie_update,2026-07-19,,drc_total,situation_update,"2 423 confirmés, 967 décès : à trois décès des 1 000","Au 19 juillet, le cumul national s'établit à 2 423 cas confirmés et 967 décès confirmés — à seulement trois décès du seuil symbolique des 1 000 morts. Cette progression illustre l'ampleur d'une épidémie qui traverse plusieurs provinces et dont la riposte peine à enrayer la dynamique. Katwa, en Nord-Kivu, compte désormais 104 cas confirmés cumulés, dépassant pour la première fois la barre des 100.",,2423,252,967,,,inrb_umie_2026_07_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 9446fd5; deces suspects non communiques (ND).
ev_20260719_katwa_spread,2026-07-19,,katwa,situation_update,Katwa franchit 100 cas : le Nord-Kivu entre dans une nouvelle dimension,"Au 19 juillet, la zone de santé de Katwa dépasse le seuil des 100 cas confirmés avec 104 cas cumulés. Ce cap place Katwa au rang de foyer majeur du Nord-Kivu, dépassant Butembo (58 cas) et talonnant des zones de santé itériennes de second rang. En quelques semaines, cette zone urbaine dense de Butembo est devenue le principal point d'attention de la riposte en dehors de l'Ituri.",,104,,,,,inrb_umie_2026_07_27_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone INRB-UMIE au 19 juillet; Katwa 104 cas confirmes cumulatifs; seuil des 100 cas franchi.
ev_20260720_inrb_umie_update,2026-07-20,,drc_total,situation_update,999 décès confirmés : le bilan frôle le millier de morts,"Au 20 juillet, le cumul national atteint 2 473 cas confirmés et 999 décès confirmés, à un décès du cap des 1 000 morts. Cette approche d'un seuil grave intervient dans un contexte où Rwampara, en Ituri, totalise 457 cas confirmés cumulés. La flambée, qui dure depuis plus de trois mois, n'a pas encore montré de signe d'infléchissement durable.",,2473,322,999,,,inrb_umie_2026_07_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 9446fd5; deces suspects non communiques (ND).
ev_20260720_rwampara_spread,2026-07-20,,rwampara,situation_update,Rwampara dépasse 450 cas : le foyer iturien résiste à la riposte,"Au 20 juillet, la zone de santé de Rwampara cumule 457 cas confirmés. Ce chiffre confirme Rwampara comme le deuxième foyer le plus actif d'Ituri, dans le sillage de Bunia (657 cas). La persistance de la transmission dans cette zone rurale, où les équipes de riposte opèrent depuis le début de l'épidémie, illustre les limites du contrôle dans un territoire vaste, peu urbanisé et difficile à surveiller.",,457,,,,,inrb_umie_2026_07_27_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone INRB-UMIE au 20 juillet; Rwampara 457 cas confirmes cumulatifs.
ev_20260722_inrb_umie_update,2026-07-22,,drc_total,situation_update,"2 905 confirmés, 1 269 décès : une poussée sans précédent","Au 22 juillet — la source n'ayant pas publié de bilan le 21 — le cumul national bondit à 2 905 cas confirmés et 1 269 décès confirmés. En deux jours, 432 nouveaux cas ont été confirmés et 270 décès supplémentaires enregistrés — une progression d'une ampleur sans précédent depuis le début de l'épidémie. À Mongbwalu, le bilan passe de 364 à 482 cas confirmés en deux jours, signe d'une explosion localisée dans cette ville minière d'Ituri.",,2905,318,1269,,,inrb_umie_2026_07_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot 9446fd5; 21 juillet non publie par la source; poussee exceptionnelle +432 cas confirmes, +270 deces confirmes en 2 jours; deces suspects non communiques (ND)."
ev_20260722_mongbwalu_spread,2026-07-22,,mongbwalu,situation_update,"Mongbwalu : 118 cas en deux jours, une explosion dans la ville minière","Au 22 juillet, la zone de santé de Mongbwalu enregistre 482 cas confirmés cumulés — soit 118 cas de plus qu'au 20 juillet. Cette flambée subite dans la ville minière d'Ituri, l'une des plus importantes depuis le début de l'épidémie, signe une recrudescence localisée majeure. La mobilité des travailleurs entre les sites miniers, les quartiers de Mongbwalu et les axes routiers de l'Ituri amplifie le risque de diffusion vers d'autres zones.",,482,,,,,inrb_umie_2026_07_27_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone INRB-UMIE au 22 juillet; Mongbwalu 482 cas confirmes (+118 en 2 jours); explosion localisee.
ev_20260723_inrb_umie_update,2026-07-23,,drc_total,situation_update,"2 973 confirmés, 1 309 décès : le cap des 3 000 en vue","Au 23 juillet, le bilan national atteint 2 973 cas confirmés et 1 309 décès confirmés. En un mois — depuis le 23 juin — la RDC a enregistré 1 770 nouveaux cas confirmés et 1 018 décès supplémentaires. L'épidémie, dont les foyers les plus actifs restent Bunia, Rwampara, Mongbwalu et Katwa, poursuit une ascension qui place la réponse internationale sous pression croissante.",,2973,315,1309,,,inrb_umie_2026_07_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 9446fd5; baisse des suspects liee a revision/reclassement; deces suspects non communiques (ND).
ev_20260723_katwa_spread,2026-07-23,,katwa,situation_update,"Katwa : 133 cas, principal foyer du Nord-Kivu","Au 23 juillet, la zone de santé de Katwa cumule 133 cas confirmés, consolidant sa position comme principal foyer épidémique du Nord-Kivu — devant Butembo (63 cas) et Goma (1 cas). La zone de santé périurbaine de Butembo, traversée par des flux commerciaux importants, est en passe de devenir l'équivalent kivu-ien des grands pôles itériens. La convergence des foyers d'Ituri et de Nord-Kivu dessine une carte épidémique de plus en plus étendue.",,133,,,,,inrb_umie_2026_07_27_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone INRB-UMIE au 23 juillet; Katwa 133 cas confirmes cumulatifs; premier foyer Nord-Kivu.
