event_id,date,date_end,place_id,event_type,headline,fact_text,quote,confirmed_cases,suspected_cases,confirmed_deaths,suspected_deaths,contacts,source_id,source_type,confidence,data_status,display_priority,display_tier,map_layer,timeline_group,update_status,notes
ev_20260726_inrb_umie_update,2026-07-26,,drc_total,situation_update,"3 262 confirmés et 1 437 décès au 26 juillet","Au 26 juillet, le bilan s'établit à 3 262 cas confirmés et 1 437 décès confirmés. Les cas suspects reculent à 326 dans une nouvelle correction de la série source. La cadence de juillet, avec plusieurs centaines de nouveaux confirmés par semaine, dépasse les volumes des mois précédents.",,3262,326,1437,,,inrb_umie_2026_08_25_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Baisse des suspects liee a reclassement; deces suspects non communiques (ND)."
ev_20260727_inrb_umie_update,2026-07-27,,drc_total,situation_update,"3 360 confirmés : la hausse se poursuit à la fin juillet","Au 27 juillet, la série atteint 3 360 cas confirmés et 1 487 décès confirmés. Les cas suspects restent à 321. En une semaine du 20 au 27 juillet, les confirmés ont progressé de 887 unités, soit 127 par jour en moyenne — une cadence inédite depuis le début de l'épidémie.",,3360,321,1487,,,inrb_umie_2026_08_25_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Deces suspects non communiques (ND)."
ev_20260730_inrb_umie_update,2026-07-30,,drc_total,situation_update,"3 605 confirmés et 1 587 décès : le bilan de fin juillet révèle une progression ininterrompue","Au 30 juillet — les 28 et 29 juillet n'ayant pas été publiés —, le bilan national atteint 3 605 cas confirmés et 1 587 décès confirmés. En trois jours, 245 nouveaux cas confirmés s'ajoutent. L'Ituri reste le premier foyer avec Bunia (880 cas), Rwampara (627) et Mongbwalu (541), tandis que Nizi monte en puissance et que le Haut-Uélé confirme son implantation.",,3605,374,1587,,,inrb_umie_2026_08_25_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"28-29 juillet non publies (cadence SitRep); deces suspects non communiques (ND)."
ev_20260730_aru_frontiere,2026-07-30,,aru,situation_update,"Aru : cinq cas confirmés dans une zone frontalière entre Ituri et Ouganda","Au 30 juillet, la zone de santé d'Aru maintient cinq cas confirmés — un chiffre limité mais géopolitiquement sensible. Aru est une ville frontalière du nord de l'Ituri, à moins de cent kilomètres de la frontière ougandaise. Dans un contexte de surveillance transfrontalière active entre la RDC et l'Ouganda, la permanence d'un foyer dans cette zone rappelle que le risque d'exportation reste réel.",,5,,,,,inrb_umie_2026_08_25_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation INRB-UMIE au 30 juillet; Aru 5 cas confirmes cumulatifs; zone frontaliere Ouganda."
ev_20260731_inrb_umie_update,2026-07-31,,drc_total,situation_update,"3 674 confirmés et 1 621 décès au 31 juillet : un mois de juillet record","En clôture du mois de juillet, le bilan national atteint 3 674 cas confirmés et 1 621 décès confirmés. Juillet aura été le mois le plus lourd depuis le début de l'épidémie : plus de 1 200 nouveaux cas confirmés en trente jours, contre 450 en juin. Les cas suspects reculent à 321 dans la dynamique habituelle de reclassement.",,3674,321,1621,,,inrb_umie_2026_08_25_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan de fin juillet; mois le plus meurtrier depuis le debut; deces suspects non communiques (ND)."
ev_20260801_inrb_umie_update,2026-08-01,,drc_total,situation_update,"3 748 confirmés en ce début août : la flambée entre dans son quatrième mois","En ce début août, la série nationale atteint 3 748 cas confirmés et 1 657 décès confirmés. Les cas suspects chutent à 227 dans une nouvelle correction côté source. L'épidémie entre dans son quatrième mois sans signal de plateau malgré les efforts de riposte en Ituri et au Nord-Kivu.",,3748,227,1657,,,inrb_umie_2026_08_25_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Baisse des suspects liee a reclassement; deces suspects non communiques (ND)."
ev_20260802_inrb_umie_update,2026-08-02,,drc_total,situation_update,"3 802 confirmés et 1 707 décès : la flambée franchit les 1 700 morts","Au 2 août, le bilan national dépasse 1 700 décès confirmés avec 1 707 morts et 3 802 cas confirmés. Les cas suspects remontent à 275. La hausse régulière des décès confirmés — plus de 100 morts en sept jours depuis le 27 juillet — illustre une épidémie dont la mortalité reste élevée.",,3802,275,1707,,,inrb_umie_2026_08_25_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Franchissement du seuil 1 700 deces confirmes; deces suspects non communiques (ND)."
ev_20260803_inrb_umie_update,2026-08-03,,drc_total,situation_update,"3 874 confirmés et 1 751 décès au 3 août","Au 3 août, le bilan s'établit à 3 874 cas confirmés et 1 751 décès confirmés. Les cas suspects remontent à 301. La série conserve sa cadence : environ 70 à 80 nouveaux confirmés par jour cette semaine, toujours plus élevée qu'en juin.",,3874,301,1751,,,inrb_umie_2026_08_25_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Deces suspects non communiques (ND)."
ev_20260804_inrb_umie_update,2026-08-04,,drc_total,situation_update,"1 801 décès confirmés : le seuil des 1 800 morts est franchi le 4 août","Au 4 août, les décès confirmés dépassent 1 800 avec 1 801 morts et 3 973 cas confirmés. À 27 cas des 4 000, la série approche un nouveau seuil. Les cas suspects reculent à 270. La flambée maintient son rythme ascendant depuis trois mois et demi, sans inflexion durable.",,3973,270,1801,,,inrb_umie_2026_08_25_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Franchissement du seuil 1 800 deces confirmes; baisse des suspects liee a reclassement; deces suspects non communiques (ND)."
ev_20260808_inrb_umie_update,2026-08-08,,drc_total,situation_update,"4 209 confirmés et 1 916 décès au 8 août : quatre jours de trou et la flambée continue","Au 8 août — les 5, 6 et 7 août n'ayant pas été publiés —, le bilan national atteint 4 209 cas confirmés et 1 916 décès confirmés. La source ne communique plus les cas suspects ni les décès suspects. La hausse de 236 confirmés sur la période couverte maintient une cadence d'environ 60 cas par jour.",,4209,,1916,,,inrb_umie_2026_08_25_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"5-7 aout non publies (cadence SitRep); cas suspects et deces suspects non communiques (ND) depuis cette date."
ev_20260809_inrb_umie_update,2026-08-09,,drc_total,situation_update,"2 011 décès confirmés et 4 381 cas : la flambée franchit le seuil des 2 000 morts","Au 9 août, les décès confirmés dépassent 2 000 pour la première fois avec 2 011 morts et 4 381 cas confirmés. Cette barre des deux mille décès place l'épidémie parmi les flambées Ebola les plus meurtrières jamais enregistrées. Les cas suspects et décès suspects ne sont plus communiqués.",,4381,,2011,,,inrb_umie_2026_08_25_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Franchissement du seuil 2 000 deces confirmes; cas suspects et deces suspects non communiques (ND)."
ev_20260810_inrb_umie_update,2026-08-10,,drc_total,situation_update,"4 449 confirmés et 2 061 décès au 10 août","Au 10 août, le bilan atteint 4 449 cas confirmés et 2 061 décès confirmés. La hausse de 68 confirmés en une journée reste supérieure à la cadence des premiers mois. Les cas suspects et décès suspects ne sont pas communiqués.",,4449,,2061,,,inrb_umie_2026_08_25_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Cas suspects et deces suspects non communiques (ND)."
ev_20260811_inrb_umie_update,2026-08-11,,drc_total,situation_update,"4 566 confirmés et 2 128 décès au 11 août : la hausse reste soutenue","Au 11 août, la série nationale enregistre 4 566 cas confirmés et 2 128 décès confirmés. La hausse de 117 confirmés en une journée est l'une des plus fortes depuis le début d'août. La flambée dans son quatrième mois ne montre toujours pas de fléchissement.",,4566,,2128,,,inrb_umie_2026_08_25_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Cas suspects et deces suspects non communiques (ND)."
ev_20260815_inrb_umie_update,2026-08-15,,drc_total,situation_update,"4 945 confirmés et 2 325 décès au 15 août : la flambée approche les 5 000 cas","Au 15 août — les 12, 13 et 14 août n'ayant pas été publiés —, le bilan national atteint 4 945 cas confirmés et 2 325 décès confirmés. En quatre jours, 379 nouveaux cas confirmés s'ajoutent. La flambée touche désormais le Haut-Uélé (Isiro : 42 cas, Wamba : 53, Pawa : 19) et constitue l'une des épidémies Bundibugyo les plus étendues géographiquement jamais documentées.",,4945,,2325,,,inrb_umie_2026_08_25_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"12-14 aout non publies (cadence SitRep); cas suspects et deces suspects non communiques (ND)."
ev_20260815_butembo_front,2026-08-15,,butembo,situation_update,"Butembo : 111 cas confirmés en août, le Nord-Kivu sous pression constante","Au 15 août, la zone de santé de Butembo cumule 111 cas confirmés, contre 42 au 7 juillet. Le Nord-Kivu dans son ensemble — Katwa (285 cas), Butembo (111), Beni (91), Musienene (68) — représente un front méridional consolidé à plusieurs centaines de kilomètres de l'épicentre iturien. Cette implantation durable dans des zones urbaines densément peuplées complexifie la stratégie de riposte.",,111,,,,,inrb_umie_2026_08_25_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation INRB-UMIE au 15 aout; Butembo 111 cas confirmes; Nord-Kivu: Katwa 285, Beni 91, Musienene 68."
ev_20260817_inrb_umie_update,2026-08-17,,drc_total,situation_update,"5 105 confirmés : la flambée dépasse les 5 000 cas","Au 17 août — le 16 n'ayant pas été publié —, le bilan national dépasse le seuil des 5 000 cas confirmés avec 5 105 confirmés et 2 420 décès confirmés. Ce chiffre symbolique place l'épidémie Bundibugyo de 2026 parmi les plus grandes jamais documentées. En deux jours, 160 nouveaux cas confirmés s'ajoutent.",,5105,,2420,,,inrb_umie_2026_08_25_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Franchissement du seuil 5 000 cas confirmes; 16 aout non publie (cadence SitRep); cas suspects et deces suspects non communiques (ND)."
ev_20260819_inrb_umie_update,2026-08-19,,drc_total,situation_update,"5 290 confirmés et 2 516 décès au 19 août","Au 19 août — le 18 n'ayant pas été publié —, le bilan s'établit à 5 290 cas confirmés et 2 516 décès confirmés. En deux jours, 185 nouveaux confirmés s'ajoutent. La flambée dans son cinquième mois reste sur une tendance ascendante sans plateau visible.",,5290,,2516,,,inrb_umie_2026_08_25_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"18 aout non publie (cadence SitRep); cas suspects et deces suspects non communiques (ND)."
ev_20260820_inrb_umie_update,2026-08-20,,drc_total,situation_update,"5 375 confirmés et 2 557 décès au 20 août : le bilan le plus récent","Au 20 août, le bilan le plus récent enregistre 5 375 cas confirmés et 2 557 décès confirmés. La flambée s'étend de Bunia (1 254 cas) à Rwampara (895) et Mongbwalu (595) en Ituri, de Katwa (323) au Nord-Kivu, jusqu'à Isiro (60) et Wamba (58) dans le Haut-Uélé. Des zones de Tshopo, dont Kisangani, et du Maniema rapportent leurs premiers cas.",,5375,,2557,,,inrb_umie_2026_08_25_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Dernier bilan connu; extension: Ituri, Nord-Kivu, Haut-Uele, Tshopo, Maniema; cas suspects et deces suspects non communiques (ND)."
