event_id,date,date_end,place_id,event_type,headline,fact_text,quote,confirmed_cases,suspected_cases,confirmed_deaths,suspected_deaths,contacts,source_id,source_type,confidence,data_status,display_priority,display_tier,map_layer,timeline_group,update_status,notes
ev_20260723_inrb_umie_update,2026-07-23,,drc_total,situation_update,"2 973 cas, 1 309 décès : la flambée dépasse le millier de morts confirmés","Au 23 juillet, 68 nouveaux cas portent le cumul à 2 973 confirmés, avec 1 309 décès. Le bilan confirme que la barre des 1 000 morts confirmés est désormais franchie. Les zones les plus actives — Bunia, Mongbwalu, Rwampara en Ituri, Nizi en progression — maintiennent une pression constante sur les équipes de riposte.",,2973,315,1309,,,inrb_umie_2026_08_19_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; 1309 deces confirmes; baisse suspects liee a revision/reclassement; deces suspects ND.
ev_20260725_inrb_umie_update,2026-07-25,,drc_total,situation_update,La flambée franchit les 3 000 cas confirmés,"Au 25 juillet — le 24 n'ayant pas été publié —, le bilan atteint 3 200 cas confirmés et 1 405 décès. Le cap des 3 000 cas est franchi, six semaines après celui des 1 000. Les zones de Lita et de Nia-Nia, en territoire de Mambasa, s'ajoutent au paysage épidémique aux côtés des foyers historiques d'Ituri et du Nord-Kivu, confirmant une extension géographique persistante.",,3200,340,1405,,,inrb_umie_2026_08_19_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; cap des 3000 cas confirmes; 24 juillet non publie (cadence SitRep); deces suspects ND.
ev_20260726_inrb_umie_update,2026-07-26,,drc_total,situation_update,"3 262 cas, 1 437 décès : la courbe reste sur une trajectoire haute","Au 26 juillet, 62 nouveaux cas confirmés portent le cumul à 3 262, avec 1 437 décès. Les foyers du Nord-Kivu — Katwa, Butembo — accumulent désormais des centaines de cas confirmés, tandis que Nizi s'impose en Ituri comme un foyer secondaire de premier plan. La flambée s'étale sur plusieurs semaines sans signe de plateau.",,3262,326,1437,,,inrb_umie_2026_08_19_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; donnees preliminaires; baisse suspects liee a revision/reclassement; deces suspects ND.
ev_20260727_inrb_umie_update,2026-07-27,,drc_total,situation_update,3 360 cas confirmés : les zones d'Ituri concentrent encore le cœur de l'épidémie,"Au 27 juillet, le bilan monte à 3 360 cas confirmés et 1 487 décès, avec 98 nouveaux cas en vingt-quatre heures. Les trois grands foyers itutiens — Bunia, Rwampara et Mongbwalu — cumulent chacun plusieurs centaines de cas confirmés et structurent encore l'essentiel de la dynamique épidémique, même si le Nord-Kivu et d'autres zones de l'est du pays élargissent progressivement le front.",,3360,321,1487,,,inrb_umie_2026_08_19_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; donnees preliminaires; baisse suspects liee a revision/reclassement; deces suspects ND.
ev_20260730_inrb_umie_update,2026-07-30,,drc_total,situation_update,3 605 cas après trois jours sans publication : l'épidémie accélère en fin juillet,"Au 30 juillet — les 28 et 29 n'ayant pas été publiés —, le bilan s'élève à 3 605 cas confirmés et 1 587 décès, soit 245 nouveaux cas sur trois jours. La zone de Fataki, dans le nord de l'Ituri, enregistre une accélération notable avec 27 cas confirmés cumulés, contre 17 au 22 juillet. La flambée couvre désormais plus d'une quarantaine de zones de santé.",,3605,374,1587,,,inrb_umie_2026_08_19_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; 28 et 29 juillet non publies (cadence SitRep); donnees preliminaires; deces suspects ND.
ev_20260731_inrb_umie_update,2026-07-31,,drc_total,situation_update,3 674 cas au 31 juillet : le mois de juillet enregistre plus de 2 200 nouveaux cas confirmés,"Le 31 juillet clôt un mois de juillet particulièrement lourd : 3 674 cas confirmés et 1 621 décès au total. En un mois, la série a enregistré plus de 2 200 nouveaux cas confirmés et près de 1 200 nouveaux décès. La flambée s'étale sur un vaste territoire couvrant l'Ituri, le Nord-Kivu, le territoire de Mambasa et plusieurs zones de l'est de la RDC.",,3674,321,1621,,,inrb_umie_2026_08_19_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; bilan de fin juillet; donnees preliminaires; deces suspects ND.
ev_20260801_inrb_umie_update,2026-08-01,,drc_total,situation_update,3 748 cas au 1er août : la flambée entre dans son quatrième mois,"Au 1er août, 74 nouveaux cas portent le cumul à 3 748 confirmés et 1 657 décès. La flambée, déclarée le 15 mai, entre dans son quatrième mois sans montrer de signe d'inflexion durable. Les cas suspects reculent à 227, un ajustement de la source. La zone de Fataki, dans le nord de l'Ituri, poursuit son ascension avec 35 cas confirmés.",,3748,227,1657,,,inrb_umie_2026_08_19_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; entree dans le 4e mois de la flambee; baisse suspects liee a revision/reclassement; deces suspects ND.
ev_20260802_inrb_umie_update,2026-08-02,,drc_total,situation_update,"3 802 cas, 1 707 décès : la progression se poursuit en début août","Au 2 août, 54 nouveaux cas confirmés portent le bilan à 3 802, avec 1 707 décès. Les cas suspects remontent à 275. Le cap des 1 700 morts confirmés est atteint, rappelant la sévérité d'une flambée qui progresse de façon régulière sur plusieurs fronts géographiques simultanés.",,3802,275,1707,,,inrb_umie_2026_08_19_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; donnees preliminaires; deces suspects ND.
ev_20260803_inrb_umie_update,2026-08-03,,drc_total,situation_update,3 874 cas et 1 751 décès : la mortalité confirmée approche les 1 800,"Au 3 août, le bilan national s'élève à 3 874 cas confirmés et 1 751 décès, avec 72 nouveaux cas dans la journée. La zone de Nizi, en Ituri, atteint des centaines de cas confirmés, s'imposant comme l'un des foyers les plus préoccupants aux côtés de Bunia, Rwampara et Mongbwalu. La mortalité confirmée s'approche du cap des 1 800.",,3874,301,1751,,,inrb_umie_2026_08_19_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; donnees preliminaires; deces suspects ND.
ev_20260804_inrb_umie_update,2026-08-04,,drc_total,situation_update,1 800 décès confirmés atteints : l'épidémie approche les 4 000 cas,"Au 4 août, le bilan franchit le cap des 1 800 décès confirmés avec 1 801 au total, et les cas confirmés s'approchent des 4 000 avec 3 973. Les 99 nouveaux cas du jour sont parmi les plus élevés depuis début août. En Ituri, Fataki enregistre 40 cas confirmés cumulés — une zone qui comptait 1 cas début juillet — témoignant de l'extension géographique persistante de la flambée.",,3973,270,1801,,,inrb_umie_2026_08_19_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; cap des 1800 deces et proche des 4000 cas; baisse suspects liee a revision/reclassement; deces suspects ND.
ev_20260804_katwa_update,2026-08-04,,katwa,situation_update,Katwa dépasse les 200 cas confirmés : le Nord-Kivu consolide son front épidémique,"Au 4 août, la zone de santé de Katwa atteint 200 cas confirmés cumulés — sept fois plus qu'au 20 juin (28 cas). Cette progression illustre l'enracinement de la flambée au Nord-Kivu : en six semaines, l'axe Katwa-Butembo est devenu le foyer le plus actif de cette province, avec plusieurs centaines de cas confirmés cumulés. La dynamique rappelle la géographie de l'épidémie Ebola de 2018-2020, qui avait également frappé durement cet axe urbain.",,200,,,,,inrb_umie_2026_08_19_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 4 aout; Katwa 200 cas confirmes cumulatifs (vs 28 au 20 juin).
ev_20260808_inrb_umie_update,2026-08-08,,drc_total,situation_update,"4 209 cas, 1 916 décès : forte hausse après quatre jours sans SitRep","Au 8 août — les 5, 6 et 7 n'ayant pas été publiés —, le bilan national s'établit à 4 209 cas confirmés et 1 916 décès, soit 236 nouveaux cas sur quatre jours. Les cas et décès suspects ne sont pas communiqués pour cette date. La flambée se maintient sur une trajectoire haute à travers les dizaines de zones de santé qu'elle touche, de Bunia à Katwa.",,4209,,1916,,,inrb_umie_2026_08_19_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; 5-7 aout non publies (cadence SitRep); cas et deces suspects ND.
ev_20260809_inrb_umie_update,2026-08-09,,drc_total,situation_update,2 000 décès confirmés : un seuil de mortalité sans précédent dans cette épidémie,"Au 9 août, 172 nouveaux cas portent le bilan à 4 381 cas confirmés, et les décès confirmés franchissent pour la première fois le cap des 2 000, avec 2 011. Ce double repère illustre l'ampleur d'une crise sanitaire qui, en moins de trois mois depuis la déclaration officielle, a confirmé plus de 4 000 cas et 2 000 morts dans l'est de la RDC. Les décès suspects ne sont pas communiqués.",,4381,,2011,,,inrb_umie_2026_08_19_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; premier cap des 2000 deces confirmes; cas et deces suspects ND.
ev_20260810_inrb_umie_update,2026-08-10,,drc_total,situation_update,"4 449 cas, 2 061 décès : la trajectoire reste ascendante après le cap des 2 000 morts","Au 10 août, 68 nouveaux cas portent le cumul à 4 449 confirmés, avec 2 061 décès. Au lendemain du franchissement du cap des 2 000 décès, la flambée ne montre aucun signe de ralentissement. Les foyers de Bunia, Rwampara et Mongbwalu en Ituri, et de Nizi et Katwa au Nord-Kivu, concentrent l'essentiel de la transmission.",,4449,,2061,,,inrb_umie_2026_08_19_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; apres le cap des 2000 deces; cas et deces suspects ND.
ev_20260811_inrb_umie_update,2026-08-11,,drc_total,situation_update,"4 566 cas, 2 128 décès : l'épidémie maintient un rythme soutenu","Au 11 août, 117 nouveaux cas portent le bilan à 4 566 confirmés et 2 128 décès. La zone de Nizi, en Ituri, dépasse les 500 cas confirmés cumulés, rejoignant Rwampara et Mongbwalu dans le cercle des foyers à plus de 500 cas. La zone de Fataki, dans le nord de l'Ituri, compte désormais 55 cas, confirmant une extension géographique persistante.",,4566,,2128,,,inrb_umie_2026_08_19_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; Nizi depasse 500 cas confirmes; cas et deces suspects ND.
ev_20260811_aru_update,2026-08-11,,aru,situation_update,Aru : sept cas au poste-frontière avec l'Ouganda,"Au 11 août, la zone de santé d'Aru, ville frontalière du nord de l'Ituri, cumule 7 cas confirmés. Bien que limité, ce foyer mérite une vigilance particulière : Aru est un point de passage commercial actif à moins de 100 kilomètres de la frontière ougandaise, dans un contexte où les cas importés à Kampala ont déjà montré la perméabilité de la frontière. Le maintien d'un bilan bas à Aru reflète probablement une surveillance accrue des axes transfrontaliers.",,7,,,,,inrb_umie_2026_08_19_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 11 aout; Aru 7 cas confirmes cumulatifs; zone frontaliere Ouganda.
ev_20260815_inrb_umie_update,2026-08-15,,drc_total,situation_update,"4 945 cas, 2 325 décès : la flambée approche le cap des 5 000 cas confirmés","Au 15 août — les 12, 13 et 14 n'ayant pas été publiés —, le bilan national atteint 4 945 cas confirmés et 2 325 décès. Trois cent soixante-dix-neuf nouveaux cas sur quatre jours placent la flambée à moins de 60 cas du seuil symbolique des 5 000. En Ituri, Bunia dépasse les 1 000 cas confirmés, Rwampara les 800 et Mongbwalu les 500. Au Nord-Kivu, Katwa franchit les 250 cas. La flambée s'étend sur plus de cinquante zones de santé dans l'est de la RDC.",,4945,,2325,,,inrb_umie_2026_08_19_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; 12-14 aout non publies (cadence SitRep); proche du cap des 5000 cas; cas et deces suspects ND.
