event_id,date,date_end,place_id,event_type,headline,fact_text,quote,confirmed_cases,suspected_cases,confirmed_deaths,suspected_deaths,contacts,source_id,source_type,confidence,data_status,display_priority,display_tier,map_layer,timeline_group,update_status,notes
ev_20260723_inrb_umie_update,2026-07-23,,drc_total,situation_update,"2 973 confirmés, 1 309 décès : approche des 3 000 cas","Au 23 juillet, le bilan atteint 2 973 cas confirmés et 1 309 décès confirmés. La barre des 3 000 cas est imminente. Les cas suspects reculent légèrement à 315. La flambée touche désormais de manière significative l'Ituri et le Nord-Kivu, avec une pression croissante sur les structures sanitaires des deux provinces.",,2973,315,1309,,,inrb_umie_2026_08_20_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; snapshot ea8a56f du 2026-08-20; baisse des suspects liee a reclassement; deces suspects ND; approche de 3 000 cas confirmes.
ev_20260725_inrb_umie_update,2026-07-25,,drc_total,situation_update,3 200 confirmés : la flambée franchit les 3 000 cas et dépasse 1 400 décès,"Au 25 juillet — bilan couvrant aussi le 24 — la RDC franchit nettement le cap des 3 000 cas confirmés avec 3 200 au total et 1 405 décès confirmés. Ce seuil est atteint trois mois après le premier signal clinique, dans une épidémie qui n'a montré aucun signe d'inflexion durable. Les cas suspects s'établissent à 340. Les décès suspects demeurent non communiqués.",,3200,340,1405,,,inrb_umie_2026_08_20_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; snapshot ea8a56f du 2026-08-20; franchissement de 3 000 cas confirmes; cadence SitRep: 2026-07-24 non publie; deces suspects ND.
ev_20260726_inrb_umie_update,2026-07-26,,drc_total,situation_update,"3 262 confirmés, 1 437 décès : la progression reste soutenue","Au 26 juillet, le bilan s'établit à 3 262 cas confirmés et 1 437 décès confirmés, soit 62 cas supplémentaires en une journée. Les cas suspects reculent légèrement à 326. La dynamique de l'épidémie reste ascendante sur tous les axes géographiques, de l'Ituri aux Kivus.",,3262,326,1437,,,inrb_umie_2026_08_20_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; snapshot ea8a56f du 2026-08-20; baisse des suspects liee a reclassement; deces suspects ND.
ev_20260727_inrb_umie_update,2026-07-27,,drc_total,situation_update,"3 360 confirmés, 1 487 décès : la flambée approche des 1 500 morts","Au 27 juillet, le bilan national atteint 3 360 cas confirmés et 1 487 décès confirmés — à 13 unités du cap des 1 500 morts. Les cas suspects restent stables à 321. La flambée persiste dans les zones de santé de Rwampara et Bunia en Ituri, et continue de progresser à Katwa et Butembo au Nord-Kivu.",,3360,321,1487,,,inrb_umie_2026_08_20_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; snapshot ea8a56f du 2026-08-20; baisse des suspects liee a reclassement; deces suspects ND; approche de 1 500 deces confirmes.
ev_20260730_inrb_umie_update,2026-07-30,,drc_total,situation_update,"3 605 confirmés, 1 587 décès : Fataki et Nyankunde marquent l'expansion en Ituri nord","Au 30 juillet — bilan couvrant le 28 et le 29 également — la RDC recense 3 605 cas confirmés et 1 587 décès confirmés. La ventilation par zone révèle une expansion continue dans le nord de l'Ituri : Fataki atteint 27 cas confirmés cumulés, Nyankunde 114. Les décès suspects restent non communiqués. Les totaux nationaux progressent de 245 cas confirmés en trois jours.",,3605,374,1587,,,inrb_umie_2026_08_20_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national; snapshot ea8a56f du 2026-08-20; cadence SitRep: 2026-07-28 et 2026-07-29 non publies; deces suspects ND; Fataki 27, Nyankunde 114."
ev_20260730_fataki_expansion,2026-07-30,,fataki,situation_update,Fataki : 27 cas confirmés — la flambée gagne le nord de l'Ituri,"Au 30 juillet, la localité de Fataki, dans le nord de l'Ituri, totalise 27 cas confirmés cumulés. Présente de façon marginale depuis le début de la flambée, la zone de Fataki connaît une progression notable depuis mi-juillet — elle comptait 5 cas en début de mois. Cette extension vers le nord de la province augmente la pression sur la surveillance dans un territoire enclavé, à distance des grandes routes et des centres de traitement.",,27,,,,,inrb_umie_2026_08_20_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante; Fataki 27 cas confirmes cumulatifs au 30 juillet; en progression depuis mi-juillet.
ev_20260731_inrb_umie_update,2026-07-31,,drc_total,situation_update,"3 674 confirmés, 1 621 décès : fin de juillet sous forte pression épidémique","Au 31 juillet, le bilan mensuel se clôt à 3 674 cas confirmés et 1 621 décès confirmés. Juillet aura vu le nombre de cas confirmés progresser de 1 460 à 3 674, soit plus de 2 200 cas supplémentaires en un seul mois. Les cas suspects reculent à 321 après un rebond. Les décès suspects demeurent non communiqués.",,3674,321,1621,,,inrb_umie_2026_08_20_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; snapshot ea8a56f du 2026-08-20; bilan de fin de mois; baisse des suspects liee a reclassement; deces suspects ND.
ev_20260801_inrb_umie_update,2026-08-01,,drc_total,situation_update,3 748 confirmés : entrée en août sous la menace de 1 700 décès,"Au 1er août, le bilan atteint 3 748 cas confirmés et 1 657 décès confirmés. Les cas suspects chutent à 227, après un nouveau reclassement côté source. La flambée entre dans son cinquième mois sans inflexion notable, avec des foyers actifs sur tout l'axe Ituri–Nord-Kivu. Les décès suspects restent non communiqués.",,3748,227,1657,,,inrb_umie_2026_08_20_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; snapshot ea8a56f du 2026-08-20; baisse des suspects liee a reclassement; deces suspects ND.
ev_20260802_inrb_umie_update,2026-08-02,,drc_total,situation_update,"3 802 confirmés, 1 707 décès : le bilan dépasse les 3 800 cas","Au 2 août, le bilan s'établit à 3 802 cas confirmés et 1 707 décès confirmés. Les cas suspects remontent à 275. La cadence de 54 cas confirmés en une journée indique que la transmission reste active, notamment dans les zones de santé denses de l'Ituri et du Nord-Kivu. Les décès suspects demeurent non communiqués.",,3802,275,1707,,,inrb_umie_2026_08_20_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; snapshot ea8a56f du 2026-08-20; deces suspects ND.
ev_20260803_inrb_umie_update,2026-08-03,,drc_total,situation_update,"3 874 confirmés, 1 751 décès : la flambée approche les 3 900 cas","Au 3 août, le bilan atteint 3 874 cas confirmés et 1 751 décès confirmés. Les cas suspects progressent à 301. La flambée maintient une cadence de 70 à 80 cas confirmés par jour sur les dernières 48 heures, bien au-dessus du seuil qui permettrait un espoir d'enrayement rapide. Les décès suspects restent non communiqués.",,3874,301,1751,,,inrb_umie_2026_08_20_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; snapshot ea8a56f du 2026-08-20; deces suspects ND.
ev_20260804_inrb_umie_update,2026-08-04,,drc_total,situation_update,"3 973 confirmés, 1 801 décès : 1 800 morts confirmés et approche des 4 000 cas","Au 4 août, la RDC recense 3 973 cas confirmés et 1 801 décès confirmés — le cap des 1 800 morts est franchi. La barre des 4 000 cas est en vue pour les prochains jours. Les cas suspects reculent à 270, dans la dynamique habituelle de reclassement. Les décès suspects demeurent non communiqués. La flambée Bundibugyo s'inscrit parmi les épidémies d'Ebola les plus meurtrières de l'histoire récente.",,3973,270,1801,,,inrb_umie_2026_08_20_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; snapshot ea8a56f du 2026-08-20; franchissement de 1 800 deces confirmes; baisse des suspects liee a reclassement; deces suspects ND.
ev_20260808_inrb_umie_update,2026-08-08,,drc_total,situation_update,"4 209 confirmés : le cap des 4 000 cas franchi, 1 916 morts","Au 8 août — ce bilan couvre les jours du 5 au 8 août — la RDC franchit 4 000 cas confirmés avec 4 209 au total et 1 916 décès confirmés. La série des cas et décès suspects n'est plus communiquée depuis le 4 août. Cette absence de données suspects peut refléter un changement de méthodologie de rapport côté source. Sur le terrain, la flambée reste active dans les zones de santé de Bunia, Rwampara, Mongbwalu et Katwa.",,4209,,1916,,,inrb_umie_2026_08_20_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; snapshot ea8a56f du 2026-08-20; franchissement de 4 000 cas confirmes; cadence SitRep: 2026-08-05 a 2026-08-07 non publies; cas et deces suspects ND depuis le 2026-08-04.
ev_20260809_inrb_umie_update,2026-08-09,,drc_total,situation_update,"4 381 confirmés, 2 011 décès : le cap des 2 000 morts confirmés franchi","Au 9 août, la RDC recense 4 381 cas confirmés et 2 011 décès confirmés — franchissant le seuil symbolique des 2 000 morts. Ce cap est atteint en moins de quatre mois depuis le premier cas documenté. Les cas et décès suspects ne sont plus communiqués. La flambée Bundibugyo 2026 s'impose comme l'une des plus graves enregistrées en Afrique centrale.",,4381,,2011,,,inrb_umie_2026_08_20_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; snapshot ea8a56f du 2026-08-20; franchissement de 2 000 deces confirmes; cas et deces suspects ND.
ev_20260810_inrb_umie_update,2026-08-10,,drc_total,situation_update,"4 449 confirmés, 2 061 décès : la progression reste intense","Au 10 août, le bilan atteint 4 449 cas confirmés et 2 061 décès confirmés, soit 68 cas et 50 décès supplémentaires en une journée. Les cas et décès suspects restent non communiqués. Les zones de santé de Katwa, Butembo et Rwampara connaissent des progressions continues, tandis que Bunia reste le foyer le plus lourd en cumulé.",,4449,,2061,,,inrb_umie_2026_08_20_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national; snapshot ea8a56f du 2026-08-20; cas et deces suspects ND.
ev_20260811_inrb_umie_update,2026-08-11,,drc_total,situation_update,"4 566 confirmés, 2 128 décès : Katwa et Rwampara en forte progression au Nord-Kivu","Au 11 août, le bilan atteint 4 566 cas confirmés et 2 128 décès confirmés. La ventilation par zone révèle une forte progression au Nord-Kivu : Katwa totalise 249 cas confirmés cumulés et Butembo 105. En Ituri, Rwampara atteint 800 cas — un niveau proche de celui de Bunia (1 072). Les cas et décès suspects restent non communiqués.",,4566,,2128,,,inrb_umie_2026_08_20_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national; snapshot ea8a56f du 2026-08-20; cas et deces suspects ND; Katwa 249, Butembo 105, Rwampara 800, Bunia 1072, Fataki 55."
ev_20260811_katwa_nordkivu_surge,2026-08-11,,katwa,situation_update,Katwa : 249 cas confirmés — le Nord-Kivu représente plus du quart des cas,"Au 11 août, la zone de Katwa totalise 249 cas confirmés cumulés et Butembo 105. Ensemble, ces deux zones de santé nord-kivoises — auxquelles s'ajoutent quelques cas à Goma — représentent une fraction croissante du bilan national. La concentration des cas dans ces zones péri-urbaines densément peuplées complique la rupture des chaînes de transmission, en dépit des efforts de la riposte.",,249,,,,,inrb_umie_2026_08_20_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante; Katwa 249 cas confirmes cumulatifs; Butembo 105 cas confirmes cumulatifs au 11 aout.
ev_20260815_inrb_umie_update,2026-08-15,,drc_total,situation_update,"4 945 confirmés, 2 325 décès : la flambée frôle les 5 000 cas","Au 15 août — ce bilan couvre les jours du 12 au 15 août — la RDC recense 4 945 cas confirmés et 2 325 décès confirmés, à moins de 60 unités du cap des 5 000 cas. La progression de 379 cas confirmés en quatre jours illustre une transmission qui s'emballe. Les cas et décès suspects restent non communiqués. Katwa atteint 285 cas confirmés cumulés et Rwampara 849.",,4945,,2325,,,inrb_umie_2026_08_20_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national; snapshot ea8a56f du 2026-08-20; cadence SitRep: 2026-08-12 a 2026-08-14 non publies; cas et deces suspects ND; Katwa 285, Rwampara 849, Bunia 1157."
ev_20260817_inrb_umie_update,2026-08-17,,drc_total,situation_update,"5 105 confirmés, 2 420 décès : la flambée franchit les 5 000 cas et 2 400 morts","Au 17 août — ce bilan couvre le 16 et le 17 août — la RDC dépasse les 5 000 cas confirmés avec 5 105 au total et 2 420 décès confirmés. Ce double franchissement de seuil — quatre mois après le premier cas documenté — fait de cette flambée Bundibugyo l'une des plus graves de l'histoire de l'Ebola. La ventilation par zone révèle une concentration croissante au Nord-Kivu : Katwa atteint 306 cas confirmés cumulés, Butembo 118. En Ituri, Rwampara totalise 863 cas. Les cas et décès suspects demeurent non communiqués.",,5105,,2420,,,inrb_umie_2026_08_20_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national; snapshot ea8a56f du 2026-08-20; franchissement de 5 000 cas confirmes et 2 400 deces confirmes; cadence SitRep: 2026-08-16 non publie; cas et deces suspects ND; Katwa 306, Butembo 118, Rwampara 863, Bunia 1194, Fataki 71."
ev_20260817_katwa_final,2026-08-17,,katwa,situation_update,Katwa : 306 cas confirmés — foyer majeur du Nord-Kivu au seuil des 5 000 cas nationaux,"Au 17 août, la zone de Katwa totalise 306 cas confirmés cumulés, faisant d'elle l'un des foyers les plus actifs du Nord-Kivu aux côtés de Butembo (118 cas). À l'échelle nationale, la flambée vient de franchir les 5 000 cas confirmés. L'axe Butembo–Katwa représente un défi de riposte particulier : densité urbaine élevée, mobilité des populations entre les deux zones, et liens commerciaux avec l'ensemble du Nord-Kivu et les provinces voisines.",,306,,,,,inrb_umie_2026_08_20_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante; Katwa 306 cas confirmes cumulatifs; Butembo 118 cas confirmes cumulatifs au 17 aout.
