event_id,date,date_end,place_id,event_type,headline,fact_text,quote,confirmed_cases,suspected_cases,confirmed_deaths,suspected_deaths,contacts,source_id,source_type,confidence,data_status,display_priority,display_tier,map_layer,timeline_group,update_status,notes
ev_20260725_inrb_umie_update,2026-07-25,,drc_total,situation_update,"3 200 confirmés, 1 405 décès : la flambée franchit les 3 000 cas","Le rapport du 25 juillet regroupe deux journées. Le bilan national dépasse le cap des 3 000 cas confirmés, avec 3 200 au total et 1 405 décès confirmés. L'épidémie franchit ainsi, en moins de trois mois de surveillance officielle, le seuil des 1 400 morts. Les zones de santé de Butembo et Katwa au Nord-Kivu s'affirment comme de nouveaux pôles de transmission.",,3200,340,1405,,,inrb_umie_2026_08_24_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 0f56158 du 2026-08-24; donnees preliminaires; jour(s) entre le 2026-07-23 et le 2026-07-25 non publie(s) par la source (cadence SitRep); deces suspects non communique(s) (ND).
ev_20260726_inrb_umie_update,2026-07-26,,drc_total,situation_update,"3 262 confirmés, 1 437 décès : progression continue","Au 26 juillet, le bilan s'élève à 3 262 cas confirmés et 1 437 décès confirmés. Les suspects repartent légèrement à la baisse à 326. La flambée maintient une cadence d'environ 60 à 80 nouveaux cas confirmés par jour, une intensité qui pèse sur les capacités de riposte dans toutes les zones affectées.",,3262,326,1437,,,inrb_umie_2026_08_24_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 0f56158 du 2026-08-24; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communique(s) (ND).
ev_20260727_inrb_umie_update,2026-07-27,,drc_total,situation_update,"3 360 confirmés, 1 487 décès : à la veille des 1 500 morts","Le 27 juillet, le cumul national atteint 3 360 cas confirmés et 1 487 décès confirmés. Le seuil des 1 500 morts confirmés approche. Les suspects sont stables à 321. Dans le Nord-Kivu, les zones de Katwa et de Butembo continuent de progresser, ajoutant chaque jour de nouveaux cas à un bilan provincial en forte hausse.",,3360,321,1487,,,inrb_umie_2026_08_24_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 0f56158 du 2026-08-24; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communique(s) (ND).
ev_20260730_inrb_umie_update,2026-07-30,,drc_total,situation_update,"3 605 confirmés, 1 587 décès : trois jours de données agrégées","Le sitrep du 30 juillet couvre trois journées. Le bilan national atteint 3 605 cas confirmés et 1 587 décès confirmés. Les suspects reprennent à 374. Depuis la mi-juillet, la flambée a progressé d'environ 1 100 cas confirmés supplémentaires, un rythme de transmission extrêmement soutenu dans un contexte de ressources de riposte limitées.",,3605,374,1587,,,inrb_umie_2026_08_24_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 0f56158 du 2026-08-24; donnees preliminaires; jour(s) entre le 2026-07-27 et le 2026-07-30 non publie(s) par la source (cadence SitRep); deces suspects non communique(s) (ND).
ev_20260731_inrb_umie_update,2026-07-31,,drc_total,situation_update,3 674 confirmés : bilan du mois de juillet,"À la fin du mois de juillet, le bilan national s'établit à 3 674 cas confirmés et 1 621 décès confirmés. Juillet a été le mois le plus meurtrier depuis le début de la surveillance officielle, avec plus de 1 100 cas confirmés supplémentaires. Les foyers de l'Ituri — Bunia, Rwampara, Mongbwalu, Nizi — restent prédominants, mais le Nord-Kivu pèse désormais significativement dans le bilan avec Katwa et Butembo.",,3674,321,1621,,,inrb_umie_2026_08_24_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 0f56158 du 2026-08-24; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communique(s) (ND).
ev_20260801_inrb_umie_update,2026-08-01,,drc_total,situation_update,3 748 confirmés en août : forte correction des suspects,"Au premier jour d'août, le bilan atteint 3 748 cas confirmés et 1 657 décès confirmés. Les cas suspects chutent à 227 à la suite d'un reclassement important côté source. La flambée, qui entre dans son quatrième mois de surveillance officielle, touche désormais plusieurs dizaines de zones de santé à travers l'Ituri, le Nord-Kivu et au-delà.",,3748,227,1657,,,inrb_umie_2026_08_24_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 0f56158 du 2026-08-24; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communique(s) (ND).
ev_20260802_inrb_umie_update,2026-08-02,,drc_total,situation_update,"3 802 confirmés, 1 707 décès : le seuil des 1 700 morts est franchi","Le 2 août, le cumul national atteint 3 802 cas confirmés et 1 707 décès confirmés, franchissant la barre des 1 700 morts. Les suspects reprennent à 275. La zone de Katwa au Nord-Kivu dépasse les 180 cas cumulés, tandis que Butembo et Beni continuent de progresser dans cette province devenue un deuxième front épidémique.",,3802,275,1707,,,inrb_umie_2026_08_24_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 0f56158 du 2026-08-24; donnees preliminaires; deces suspects non communique(s) (ND).
ev_20260803_inrb_umie_update,2026-08-03,,drc_total,situation_update,"3 874 confirmés, 1 751 décès : la dynamique reste très soutenue en août","Au 3 août, le bilan s'élève à 3 874 cas confirmés et 1 751 décès confirmés. Les suspects progressent à 301. Dans le Nord-Kivu, la zone de Katwa dépasse les 190 cas cumulés et Butembo approche des 90. L'axe Ituri–Nord-Kivu concentre l'essentiel de la transmission active.",,3874,301,1751,,,inrb_umie_2026_08_24_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 0f56158 du 2026-08-24; donnees preliminaires; deces suspects non communique(s) (ND).
ev_20260804_inrb_umie_update,2026-08-04,,drc_total,situation_update,"3 973 confirmés, 1 801 décès : cap des 1 800 morts franchi","Le 4 août, le bilan national atteint 3 973 cas confirmés et 1 801 décès confirmés, franchissant le seuil des 1 800 morts. Les suspects reculent légèrement à 270 à la suite d'une correction. En Ituri, Rwampara frôle les 700 cas cumulés et Nizi dépasse les 430, confirmant la persistance de foyers très actifs au cœur de la province.",,3973,270,1801,,,inrb_umie_2026_08_24_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 0f56158 du 2026-08-24; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communique(s) (ND).
ev_20260808_inrb_umie_update,2026-08-08,,drc_total,situation_update,"4 209 confirmés, 1 916 décès : cinq jours de données agrégées","Le sitrep du 8 août regroupe cinq journées. Le bilan national atteint 4 209 cas confirmés et 1 916 décès confirmés. Les cas suspects et les décès suspects ne sont pas communiqués. Sur cette période, plus de 230 cas confirmés se sont ajoutés au bilan, maintenant une pression épidémique très forte sur les zones de santé d'Ituri et du Nord-Kivu.",,4209,,1916,,,inrb_umie_2026_08_24_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 0f56158 du 2026-08-24; donnees preliminaires; jour(s) entre le 2026-08-04 et le 2026-08-08 non publie(s) par la source (cadence SitRep); cas suspects et deces suspects non communique(s) (ND).
ev_20260809_inrb_umie_update,2026-08-09,,drc_total,situation_update,"4 381 confirmés, 2 011 décès : la flambée dépasse les 2 000 morts confirmés","Le 9 août, le bilan national franchit le cap des 2 000 décès confirmés, avec 4 381 cas et 2 011 morts. Ce chiffre symbolique intervient moins de quatre mois après les premiers signaux cliniques à Bunia. Les cas et décès suspects ne sont pas communiqués ce jour-là. La flambée touche désormais de très nombreuses zones de santé, de l'épicentre iturien jusqu'aux grandes villes du Nord-Kivu.",,4381,,2011,,,inrb_umie_2026_08_24_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 0f56158 du 2026-08-24; donnees preliminaires; cas suspects et deces suspects non communique(s) (ND).
ev_20260810_inrb_umie_update,2026-08-10,,drc_total,situation_update,"4 449 confirmés, 2 061 décès : la progression reste rapide","Au 10 août, le bilan s'élève à 4 449 cas confirmés et 2 061 décès confirmés. Les suspects ne sont pas communiqués. La cadence de progression des cas confirmés — en moyenne plus de 60 par jour sur la semaine écoulée — indique que la transmission reste très active dans les zones de l'Ituri et du Nord-Kivu.",,4449,,2061,,,inrb_umie_2026_08_24_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 0f56158 du 2026-08-24; donnees preliminaires; cas suspects et deces suspects non communique(s) (ND).
ev_20260811_inrb_umie_update,2026-08-11,,drc_total,situation_update,"4 566 confirmés, 2 128 décès : l'épidémie touche plus de 50 zones de santé","Au 11 août, le bilan national atteint 4 566 cas confirmés et 2 128 décès confirmés. La ventilation par zone de santé révèle que la flambée est désormais présente dans plus de cinquante zones, de l'épicentre de Bunia en Ituri — qui dépasse le millier de cas cumulés — jusqu'à des zones périphériques du Nord-Kivu, de la Province orientale et de la Tshopo.",,4566,,2128,,,inrb_umie_2026_08_24_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 0f56158 du 2026-08-24; donnees preliminaires; cas suspects et deces suspects non communique(s) (ND).
ev_20260815_inrb_umie_update,2026-08-15,,drc_total,situation_update,"4 945 confirmés, 2 325 décès : cinq jours de données agrégées","Le rapport du 15 août regroupe quatre journées de données. Le bilan national s'élève à 4 945 cas confirmés et 2 325 décès confirmés. Les suspects ne sont pas communiqués. Sur cette période, la flambée ajoute près de 400 cas confirmés, avec une extension géographique croissante vers la Tshopo et de nouvelles zones de santé.",,4945,,2325,,,inrb_umie_2026_08_24_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 0f56158 du 2026-08-24; donnees preliminaires; jour(s) entre le 2026-08-11 et le 2026-08-15 non publie(s) par la source (cadence SitRep); cas suspects et deces suspects non communique(s) (ND).
ev_20260817_inrb_umie_update,2026-08-17,,drc_total,situation_update,"5 105 confirmés, 2 420 décès : le cap des 5 000 cas est franchi","Le rapport du 17 août regroupe deux journées. Le bilan national dépasse le cap des 5 000 cas confirmés, avec 5 105 cas et 2 420 décès. Ce seuil, atteint en moins de quatre mois de surveillance officielle, place cet épisode Bundibugyo parmi les plus importants jamais documentés pour ce type viral. L'épidémie reste active sur un très large front géographique, de l'Ituri au Nord-Kivu.",,5105,,2420,,,inrb_umie_2026_08_24_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 0f56158 du 2026-08-24; donnees preliminaires; jour(s) entre le 2026-08-15 et le 2026-08-17 non publie(s) par la source (cadence SitRep); cas suspects et deces suspects non communique(s) (ND).
ev_20260819_inrb_umie_update,2026-08-19,,drc_total,situation_update,"5 290 confirmés, 2 516 décès : deux jours de données agrégées","Le rapport du 19 août couvre deux journées. Le bilan atteint 5 290 cas confirmés et 2 516 décès confirmés. Les suspects ne sont pas communiqués. Dans le Nord-Kivu, Katwa franchit les 310 cas cumulés et Butembo dépasse les 120, confirmant l'importance croissante de ce front provincial dans la dynamique globale de l'épidémie.",,5290,,2516,,,inrb_umie_2026_08_24_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 0f56158 du 2026-08-24; donnees preliminaires; jour(s) entre le 2026-08-17 et le 2026-08-19 non publie(s) par la source (cadence SitRep); cas suspects et deces suspects non communique(s) (ND).
ev_20260820_inrb_umie_update,2026-08-20,,drc_total,situation_update,"5 375 confirmés, 2 557 décès : le bilan le plus récent","Au 20 août, le bilan national s'établit à 5 375 cas confirmés et 2 557 décès confirmés. Les cas et décès suspects ne sont pas communiqués. La flambée touche désormais plus de cinquante zones de santé, de l'épicentre iturien de Bunia jusqu'aux foyers du Nord-Kivu — Rwampara, Nizi, Mongbwalu et Katwa comptant parmi les zones les plus affectées.",,5375,,2557,,,inrb_umie_2026_08_24_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 0f56158 du 2026-08-24; donnees preliminaires; cas suspects et deces suspects non communique(s) (ND).
ev_20260620_katwa_nordkivu,2026-06-20,,katwa,situation_update,Katwa : le Nord-Kivu dépasse les 30 cas confirmés,"Au 20 juin, la zone de santé de Katwa, dans l'agglomération de Butembo au Nord-Kivu, enregistre 32 cas confirmés cumulés. Ce chiffre, faible en valeur absolue, illustre l'extension régulière de la flambée depuis l'épicentre iturien vers la province voisine. Katwa est une zone urbaine dense : chaque foyer dans ses quartiers peut amplifier rapidement la transmission.",,32,,,,,inrb_umie_2026_08_24_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante au 20 juin; Katwa 32 cas confirmes cumulatifs; extension Nord-Kivu.
ev_20260625_butembo_extension,2026-06-25,,butembo,situation_update,Butembo dépasse 30 cas confirmés : le Nord-Kivu s'impose comme deuxième front,"Au 25 juin, Butembo enregistre 33 cas confirmés cumulés. Avec Katwa (35 cas), cette grande ville du Nord-Kivu confirme son rôle de deuxième foyer urbain de l'épidémie après l'épicentre iturien. Butembo, ville commerçante de plus d'un million d'habitants reliée à Goma et à la frontière ougandaise, constitue un nœud de diffusion potentiel pour l'ensemble de la région.",,33,,,,,inrb_umie_2026_08_24_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante au 25 juin; Butembo 33 cas confirmes cumulatifs; Katwa 35; extension Nord-Kivu.
ev_20260629_nyankunde_ituri,2026-06-29,,nyankunde,situation_update,Nyankunde : 94 cas confirmés dans une zone hospitalière de l'Ituri,"Au 29 juin, la zone de santé de Nyankunde, qui abrite un hôpital de référence en Ituri, cumule 94 cas confirmés. La présence du virus dans cette zone hospitalière est un facteur de risque pour la transmission nosocomiale. Nyankunde, entre Bunia et la frontière ougandaise, a été touchée dès les premières semaines de la flambée et reste un foyer persistant malgré les mesures de riposte.",,94,,,,,inrb_umie_2026_08_24_snapshot,official,high,provisional,2,secondary,clinical,response_breakdown,active,Ventilation par zone de sante au 29 juin; Nyankunde 94 cas confirmes cumulatifs; zone hospitaliere de reference.
ev_20260701_rwampara_ituri,2026-07-01,,rwampara,situation_update,"Rwampara : 308 cas confirmés, deuxième zone la plus touchée d'Ituri","Au premier juillet, la zone de santé de Rwampara, aux portes de Bunia, cumule 308 cas confirmés. Elle se place ainsi juste derrière Bunia (416 cas) dans le bilan iturien, confirmant la concentration de l'épidémie dans la ceinture de zones de santé qui entoure le chef-lieu provincial. Cette densité de foyers autour d'une même métropole complique le traçage des contacts.",,308,,,,,inrb_umie_2026_08_24_snapshot,official,high,provisional,2,secondary,clinical,response_breakdown,active,Ventilation par zone de sante au 1er juillet; Rwampara 308 cas confirmes cumulatifs; deuxieme zone Ituri.
ev_20260706_fataki_ituri,2026-07-06,,fataki,situation_update,Fataki : un nouveau foyer au cœur de l'Ituri rural,"Au 6 juillet, la zone de santé de Fataki enregistre une progression notable de ses cas confirmés, illustrant l'extension de la flambée au-delà des grands centres urbains de l'Ituri. Fataki est une localité rurale au nord de la province, moins bien desservie en infrastructures sanitaires : la détection tardive des cas et le traçage des contacts y sont plus difficiles que dans les zones urbaines.",,,,,,,inrb_umie_2026_08_24_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante au 6 juillet; Fataki en progression; foyer Ituri rural.
ev_20260711_mongbwalu_surge,2026-07-11,,mongbwalu,situation_update,Mongbwalu : 336 cas confirmés dans la cité minière de l'Ituri,"Au 11 juillet, la zone de santé de Mongbwalu cumule 336 cas confirmés, faisant de la cité minière aurifère l'un des foyers les plus actifs de la flambée. La mobilité élevée de la population minière — travailleurs itinérants, négociants en minerai — crée des conditions propices à la diffusion du virus entre les zones de santé. Mongbwalu est désormais, avec Bunia et Rwampara, l'un des trois épicentres iturien de cette flambée.",,336,,,,,inrb_umie_2026_08_24_snapshot,official,high,provisional,2,secondary,clinical,response_breakdown,active,Ventilation par zone de sante au 11 juillet; Mongbwalu 336 cas confirmes cumulatifs; epicentre minier.
ev_20260720_katwa_nordkivu_surge,2026-07-20,,katwa,situation_update,Katwa : 108 cas confirmés — le Nord-Kivu s'affirme comme deuxième front,"Au 20 juillet, la zone de santé de Katwa cumule 108 cas confirmés, franchissant le seuil de la centaine. Elle rejoint Butembo (83 cas) et Beni dans un Nord-Kivu devenu le deuxième front épidémique de la RDC, loin derrière l'épicentre iturien en volume absolu, mais avec une croissance rapide et soutenue depuis début juin.",,108,,,,,inrb_umie_2026_08_24_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante au 20 juillet; Katwa 108 cas confirmes cumulatifs; +13 vs 19 juillet.
ev_20260722_goma_vigilance,2026-07-22,,goma,situation_update,"Goma : un cas confirmé, une présence symbolique mais stratégique","Goma maintient un cas confirmé cumulé dans sa zone de santé au 22 juillet. Si le chiffre reste limité, la métropole du lac Kivu — porte d'entrée internationale, hub de transport régional, frontière avec le Rwanda — est sous surveillance étroite. La flambée a prouvé sa capacité à se propager rapidement entre zones de santé connectées : l'absence de transmission locale active à Goma n'exclut pas une irruption future dans cette ville de deux millions d'habitants.",,1,,,,,inrb_umie_2026_08_24_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante au 22 juillet; Goma 1 cas confirme cumulatif; vigilance maintenue.
ev_20260725_butembo_nordkivu,2026-07-25,,butembo,situation_update,Butembo dépasse 130 cas confirmés : le Nord-Kivu face à un défi croissant,"Au 25 juillet, Butembo cumule 132 cas confirmés. Avec Katwa (138 cas) et Beni qui progresse également, la province du Nord-Kivu compte désormais plusieurs centaines de cas cumulés répartis entre ses grandes zones de santé. Cette montée en puissance du front nord-kivolais alourdit la pression sur la riposte, qui doit gérer simultanément l'Ituri et cette province urbanisée et densément peuplée.",,132,,,,,inrb_umie_2026_08_24_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante au 25 juillet; Butembo 132 cas confirmes cumulatifs; Katwa 138.
ev_20260804_rwampara_dominant,2026-08-04,,rwampara,situation_update,"Rwampara : 692 cas confirmés, un foyer majeur en Ituri","Au 4 août, la zone de santé de Rwampara dépasse les 690 cas confirmés cumulés, s'imposant comme l'un des foyers les plus lourds de la flambée en Ituri. Avec Bunia (950 cas) et Mongbwalu (558 cas), cette triade de zones de santé concentre l'essentiel du bilan iturien. La persistance de cette concentration indique des difficultés de contrôle dans ces zones à forte mobilité et densité de population.",,692,,,,,inrb_umie_2026_08_24_snapshot,official,high,provisional,2,secondary,clinical,response_breakdown,active,Ventilation par zone de sante au 4 aout; Rwampara 692 cas confirmes cumulatifs; Bunia 950; Mongbwalu 558.
ev_20260811_bunia_epicentre,2026-08-11,,bunia,situation_update,Bunia dépasse le millier de cas : l'Ituri reste l'épicentre de la flambée,"Au 11 août, la zone de santé de Bunia, chef-lieu de l'Ituri, franchit le cap du millier de cas confirmés cumulés avec 1 072. Bunia concentre à elle seule plus de 23 % de l'ensemble des cas confirmés du pays, illustrant l'hyper-localisation de l'épicentre. Rwampara (800 cas) et Mongbwalu (579 cas) complètent un trio iturien qui rassemble près de la moitié du bilan national.",,1072,,,,,inrb_umie_2026_08_24_snapshot,official,high,provisional,2,secondary,clinical,response_breakdown,active,Ventilation par zone de sante au 11 aout; Bunia 1072 cas confirmes cumulatifs; Rwampara 800; Mongbwalu 579.
ev_20260820_katwa_nordkivu_anchor,2026-08-20,,katwa,situation_update,"Katwa : 323 cas confirmés, ancrage du Nord-Kivu dans la flambée","Au 20 août, la zone de santé de Katwa cumule 323 cas confirmés, s'affirmant comme le principal foyer du Nord-Kivu. Avec Butembo (132 cas), Beni (107 cas) et Musienene (68 cas), le Nord-Kivu comptabilise plus de 600 cas cumulés répartis sur plusieurs zones, confirmant que cette province est devenue un deuxième front actif de l'épidémie Bundibugyo, aux côtés de l'Ituri.",,323,,,,,inrb_umie_2026_08_24_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante au 20 aout; Katwa 323 cas confirmes cumulatifs; Butembo 132; Beni 107.
