event_id,date,date_end,place_id,event_type,headline,fact_text,quote,confirmed_cases,suspected_cases,confirmed_deaths,suspected_deaths,contacts,source_id,source_type,confidence,data_status,display_priority,display_tier,map_layer,timeline_group,update_status,notes
ev_20260723_inrb_umie_update,2026-07-23,,drc_total,situation_update,2 973 confirmés : la flambée consolide le cap du millier de morts,"Au 23 juillet, 2 973 cas confirmés et 1 309 décès. La série consolide le franchissement du millier de morts confirmés enregistré la veille. Les cas suspects reculent légèrement à 315, effet d'un reclassement. Les décès suspects ne sont pas communiqués.",,2973,315,1309,,,inrb_umie_2026_08_18_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 23 juillet; baisse de cas suspects liee a revision/reclassement; deces suspects non communiques (ND).
ev_20260725_inrb_umie_update,2026-07-25,,drc_total,situation_update,Le cap des 3 000 cas confirmés franchi le 25 juillet,"Au 25 juillet, après un jour sans publication, le cumul national franchit les 3 000 cas confirmés avec 3 200 cas et 1 405 décès. Ce cap est atteint en trois semaines après le deuxième millier. La flambée reste la plus grave documentée en RDC depuis l'épidémie d'Ebola Zaïre de 2018-2020. Les décès suspects ne sont pas communiqués.",,3200,340,1405,,,inrb_umie_2026_08_18_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 25 juillet; 24 juillet non publie (cadence SitRep); deces suspects non communiques (ND).
ev_20260725_mongbwalu_epicenter,2026-07-25,,mongbwalu,situation_update,Mongbwalu approche les 500 cas : l'épicentre minier reste un foyer majeur,"Au 25 juillet, Mongbwalu cumule 498 cas confirmés, troisième foyer national derrière Bunia (762 cas) et Rwampara (550). Cette ville minière de l'Ituri, foyer communautaire depuis les premières semaines de l'épidémie, continue d'alimenter des chaînes de transmission dans un tissu de mobilité intense.",,498,,,,,inrb_umie_2026_08_18_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 25 juillet; Mongbwalu 498 cas confirmes cumulatifs; Bunia 762; Rwampara 550.
ev_20260726_inrb_umie_update,2026-07-26,,drc_total,situation_update,3 262 confirmés : la dynamique se maintient au-delà du troisième millier,"Au 26 juillet, 3 262 cas confirmés et 1 437 décès. La progression quotidienne reste autour de 60 nouveaux cas, sur un front qui s'étend de Bunia à Mongbwalu en Ituri jusqu'aux foyers du Nord-Kivu. Les décès suspects ne sont pas communiqués.",,3262,326,1437,,,inrb_umie_2026_08_18_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 26 juillet; baisse de cas suspects liee a revision/reclassement; deces suspects non communiques (ND).
ev_20260727_inrb_umie_update,2026-07-27,,drc_total,situation_update,3 360 confirmés : à quelques morts du seuil des 1 500 décès,"Au 27 juillet, 3 360 cas confirmés et 1 487 décès, à treize morts du franchissement des 1 500 décès confirmés. Les cas suspects reculent à 321, nouveau cycle de reclassement. Les décès suspects ne sont pas communiqués.",,3360,321,1487,,,inrb_umie_2026_08_18_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 27 juillet; baisse de cas suspects liee a revision/reclassement; deces suspects non communiques (ND).
ev_20260730_inrb_umie_update,2026-07-30,,drc_total,situation_update,3 605 confirmés : 245 nouveaux cas en trois jours de rattrapage,"Au 30 juillet, après deux jours sans publication, le cumul atteint 3 605 cas confirmés et 1 587 décès — 245 nouvelles confirmations en trois jours. La flambée progresse dans l'ensemble de l'arc iturien et du Nord-Kivu, avec des zones nouvellement touchées dans le nord de l'Ituri. Les décès suspects ne sont pas communiqués.",,3605,374,1587,,,inrb_umie_2026_08_18_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 30 juillet; 28-29 juillet non publies (cadence SitRep); deces suspects non communiques (ND).
ev_20260730_fataki_acceleration,2026-07-30,,fataki,situation_update,"Fataki : 27 cas confirmés, une accélération notable dans le nord de l'Ituri","Au 30 juillet, la zone de santé de Fataki enregistre 27 cas confirmés cumulés, contre 17 le 22 juillet — 10 cas supplémentaires en huit jours dans une zone périphérique du nord de l'Ituri. Cette progression dans une zone éloignée des principaux axes de riposte illustre l'extension géographique de la flambée.",,27,,,,,inrb_umie_2026_08_18_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 30 juillet; Fataki 27 cas confirmes cumulatifs (+10 vs 22 juillet).
ev_20260731_inrb_umie_update,2026-07-31,,drc_total,situation_update,3 674 confirmés : franchissement des 1 600 morts confirmés,"Au 31 juillet, 3 674 cas confirmés et 1 621 décès — franchissement du seuil des 1 600 morts confirmés. Les cas suspects reculent à 321, reflet d'un reclassement quotidien. La dynamique nationale reste ascendante sur l'ensemble de l'arc iturien. Les décès suspects ne sont pas communiqués.",,3674,321,1621,,,inrb_umie_2026_08_18_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 31 juillet; baisse de cas suspects liee a revision/reclassement; deces suspects non communiques (ND).
ev_20260801_inrb_umie_update,2026-08-01,,drc_total,situation_update,3 748 confirmés au 1er août : trois mois et demi de flambée continue,"Au 1er août, 3 748 cas confirmés et 1 657 décès. Trois mois et demi après le premier signal clinique documenté à Bunia, la flambée reste l'une des plus rapides jamais enregistrées en RDC par le nombre de cas confirmés. Les cas suspects chutent à 227, nouveau cycle de reclassement. Les décès suspects ne sont pas communiqués.",,3748,227,1657,,,inrb_umie_2026_08_18_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 1er aout; baisse de cas suspects liee a revision/reclassement; deces suspects non communiques (ND).
ev_20260802_inrb_umie_update,2026-08-02,,drc_total,situation_update,1 700 morts confirmés franchis au 2 août,"Au 2 août, 3 802 cas confirmés et 1 707 décès — franchissement du seuil des 1 700 morts confirmés. Les cas suspects remontent à 275, reflet d'un afflux de signalements depuis les zones actives. La dynamique nationale ne montre aucun signe d'inflexion. Les décès suspects ne sont pas communiqués.",,3802,275,1707,,,inrb_umie_2026_08_18_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 2 aout; deces suspects non communiques (ND).
ev_20260803_inrb_umie_update,2026-08-03,,drc_total,situation_update,3 874 confirmés : le front iturien reste le principal moteur,"Au 3 août, 3 874 cas confirmés et 1 751 décès. La progression quotidienne reste supérieure à 70 nouveaux cas confirmés. Le front iturien — Bunia, Rwampara, Mongbwalu — concentre toujours la majorité des nouvelles infections, tandis que le Nord-Kivu poursuit une dynamique ascendante en parallèle. Les décès suspects ne sont pas communiqués.",,3874,301,1751,,,inrb_umie_2026_08_18_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 3 aout; deces suspects non communiques (ND).
ev_20260804_inrb_umie_update,2026-08-04,,drc_total,situation_update,3 973 confirmés : à 27 cas du quatrième millier,"Au 4 août, 3 973 cas confirmés et 1 801 décès — à vingt-sept cas du franchissement du quatrième millier de confirmations et à moins de deux cents morts du double millier de décès. Les cas suspects reculent à 270, nouveau cycle de reclassement. Les décès suspects ne sont pas communiqués.",,3973,270,1801,,,inrb_umie_2026_08_18_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 4 aout; baisse de cas suspects liee a revision/reclassement; deces suspects non communiques (ND).
ev_20260804_katwa_nordkivu,2026-08-04,,katwa,situation_update,Katwa franchit 200 cas : le Nord-Kivu confirme son statut de second front majeur,"Au 4 août, la zone de santé de Katwa cumule 200 cas confirmés et Butembo 92. Le Nord-Kivu compte désormais plus de 290 cas entre ses principaux foyers. Ce second front méridional, actif depuis la mi-juin, impose une mobilisation croissante des équipes de riposte en parallèle de l'épicentre iturien.",,200,,,,,inrb_umie_2026_08_18_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 4 aout; Katwa 200 cas confirmes cumulatifs; Butembo 92 cas; Nizi 431 cas (hors places.csv).
ev_20260808_inrb_umie_update,2026-08-08,,drc_total,situation_update,Le cap des 4 000 cas confirmés franchi le 8 août,"Le 8 août, après trois jours sans publication, le cumul franchit le seuil des 4 000 cas confirmés avec 4 209 cas et 1 916 décès — 236 nouvelles confirmations en quatre jours. Les cas et décès suspects ne sont pas communiqués pour cette date. La flambée atteint un niveau sans précédent depuis le début de l'épidémie.",,4209,,1916,,,inrb_umie_2026_08_18_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 8 aout; 5-7 aout non publies (cadence SitRep); cas suspects et deces suspects non communiques (ND).
ev_20260809_inrb_umie_update,2026-08-09,,drc_total,situation_update,2 000 morts confirmés franchis le 9 août : 4 381 cas au total,"Le 9 août, 4 381 cas confirmés et 2 011 décès — le bilan franchit le seuil des 2 000 morts confirmés. Cette étape, atteinte en moins de vingt jours depuis le premier millier de décès, illustre la surmortalité sur l'ensemble des zones de santé touchées, de l'Ituri au Nord-Kivu. Les cas et décès suspects ne sont pas communiqués.",,4381,,2011,,,inrb_umie_2026_08_18_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 9 aout; cas suspects et deces suspects non communiques (ND).
ev_20260810_inrb_umie_update,2026-08-10,,drc_total,situation_update,4 449 confirmés au 10 août : plus de 2 000 morts confirmés,"Au 10 août, 4 449 cas confirmés et 2 061 décès. La progression se maintient à plus de 60 nouveaux cas quotidiens malgré plusieurs jours de publication intermittente. Les cas et décès suspects ne sont pas communiqués.",,4449,,2061,,,inrb_umie_2026_08_18_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 10 aout; cas suspects et deces suspects non communiques (ND).
ev_20260811_inrb_umie_update,2026-08-11,,drc_total,situation_update,4 566 confirmés et 2 128 morts : la flambée s'étend dans plus de quarante zones de santé,"Au 11 août, 4 566 cas confirmés et 2 128 décès — franchissement du seuil des 4 500 confirmations. La flambée, désormais installée dans plus de quarante zones de santé à travers l'Ituri et le Nord-Kivu, continue d'imposer une pression croissante sur le système de soins. Les cas et décès suspects ne sont pas communiqués.",,4566,,2128,,,inrb_umie_2026_08_18_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 11 aout; cas suspects et deces suspects non communiques (ND).
ev_20260811_fataki_ituri,2026-08-11,,fataki,situation_update,"Fataki : 55 cas confirmés, le nord de l'Ituri s'installe dans l'épidémie","Au 11 août, la zone de santé de Fataki cumule 55 cas confirmés, contre 27 le 30 juillet — quasiment doublés en douze jours. Cette progression dans une zone éloignée des grands axes de riposte du centre iturien confirme l'extension continue de la flambée vers le nord de la province.",,55,,,,,inrb_umie_2026_08_18_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 11 aout; Fataki 55 cas confirmes cumulatifs (+28 vs 30 juillet).
