event_id,date,date_end,place_id,event_type,headline,fact_text,quote,confirmed_cases,suspected_cases,confirmed_deaths,suspected_deaths,contacts,source_id,source_type,confidence,data_status,display_priority,display_tier,map_layer,timeline_group,update_status,notes
ev_20260726_inrb_umie_update,2026-07-26,,drc_total,situation_update,"3 262 confirmés, 1 437 décès : la diffusion gagne les zones périphériques","Le 26 juillet, 3 262 cas sont confirmés et 1 437 décès confirmés. La progression se poursuit à un rythme soutenu — 62 nouveaux cas dans la journée — avec une diffusion vers les zones périphériques de l'Ituri et du Nord-Kivu. L'extension géographique continue de compliquer la coordination de la riposte sur un territoire de plus en plus vaste.",,3262,326,1437,,,inrb_umie_2026_08_15_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5; baisse des cas suspects liee a revision/reclassement cote source; deces suspects non communiques (ND).
ev_20260727_inrb_umie_update,2026-07-27,,drc_total,situation_update,"3 360 confirmés, 1 487 décès : 98 nouveaux cas en une journée","Au 27 juillet, 98 nouveaux cas confirmés sont enregistrés en une seule journée, portant le total à 3 360 cas confirmés et 1 487 décès confirmés. Cette progression quotidienne traduit la dynamique soutenue de la flambée dans ses zones d'extension — Nizi, Katwa, Fataki — sans que les foyers historiques de l'Ituri ne montrent de signe d'atténuation.",,3360,321,1487,,,inrb_umie_2026_08_15_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5; baisse des cas suspects liee a revision/reclassement cote source; deces suspects non communiques (ND).
ev_20260730_inrb_umie_update,2026-07-30,,drc_total,situation_update,"3 605 confirmés, 1 587 décès après trois jours sans publication","Le bilan du 30 juillet intègre trois jours sans publication, portant le cumul à 3 605 cas confirmés et 1 587 décès confirmés. Sur cette période de trois jours, l'épidémie a progressé de 245 cas et 100 décès, soit environ 80 cas par jour. Les cas suspects remontent à 374. L'épidémie couvre désormais des provinces aussi éloignées que le Maniema et la Tshopo, à plusieurs jours de route de l'Ituri.",,3605,374,1587,,,inrb_umie_2026_08_15_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5; jour(s) entre le 2026-07-27 et le 2026-07-30 non publie(s) par la source (cadence SitRep); deces suspects non communiques (ND).
ev_20260731_inrb_umie_update,2026-07-31,,drc_total,situation_update,"3 674 confirmés, 1 621 décès : cent jours d'épidémie en vue","Au 31 juillet, le bilan national atteint 3 674 cas confirmés et 1 621 décès confirmés. L'épidémie, qui a débuté fin avril, approche de son centième jour. En trois mois, la flambée est passée de quelques cas à Bunia à plus de 3 600 confirmés dans au moins cinq provinces. Les cas suspects reculent à 321, les décès suspects ne sont plus communiqués.",,3674,321,1621,,,inrb_umie_2026_08_15_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5; baisse des cas suspects liee a revision/reclassement cote source; deces suspects non communiques (ND).
ev_20260801_inrb_umie_update,2026-08-01,,drc_total,situation_update,3 748 confirmés : le virus atteint des zones de santé du Maniema et de la Tshopo,"Au 1er août, le bilan national monte à 3 748 cas confirmés et 1 657 décès confirmés. La ventilation par zone de santé révèle l'extension géographique de la flambée : Isiro (19 cas) et Wamba (16 cas), dans le Haut-Uélé et la Tshopo, figurent parmi les foyers émergents. L'épidémie touche désormais des zones séparées de l'épicentre iturien par des centaines de kilomètres de forêt équatoriale.",,3748,227,1657,,,inrb_umie_2026_08_15_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5; baisse des cas suspects liee a revision/reclassement cote source; deces suspects non communiques (ND); Isiro (19) et Wamba (16) parmi les nouvelles zones actives dans la ventilation.
ev_20260802_inrb_umie_update,2026-08-02,,drc_total,situation_update,"3 802 confirmés, 1 707 décès : la progression au rythme de croisière","Le 2 août, le bilan atteint 3 802 cas confirmés et 1 707 décès confirmés. La dynamique s'installe à un rythme de 50 à 70 nouveaux cas confirmés par jour. Les cas suspects remontent à 275 après la baisse de la veille. La flambée maintient sa pression simultanément dans son foyer iturien historique et dans ses extensions vers le Nord-Kivu, la Tshopo et le Maniema.",,3802,275,1707,,,inrb_umie_2026_08_15_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5; deces suspects non communiques (ND).
ev_20260803_inrb_umie_update,2026-08-03,,drc_total,situation_update,"3 874 confirmés, 1 751 décès : la progression se poursuit zone après zone","Au 3 août, 3 874 cas sont confirmés et 1 751 décès confirmés. La progression se poursuit dans les trois principales zones de l'Ituri — Bunia (925), Rwampara (674), Mongbwalu (553) — qui concentrent toujours les trois quarts du bilan national. Les foyers du Nord-Kivu — Katwa (195), Lita (142), Butembo (89) — continuent leur expansion parallèle. Les cas suspects remontent à 301.",,3874,301,1751,,,inrb_umie_2026_08_15_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5; deces suspects non communiques (ND).
ev_20260804_inrb_umie_update,2026-08-04,,drc_total,situation_update,"3 973 confirmés, 1 801 décès : la barre des 1 800 morts franchie","Le 4 août, l'épidémie franchit le cap des 1 800 décès confirmés avec 1 801 recensés, pour 3 973 cas confirmés. Ce seuil est atteint alors que de nouvelles zones de santé continuent d'apparaître dans la ventilation : Fataki (nord de l'Ituri) enregistre désormais 40 cas cumulés. Les cas suspects reculent à 270, les décès suspects ne sont plus communiqués depuis plusieurs semaines.",,3973,270,1801,,,inrb_umie_2026_08_15_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5; baisse des cas suspects liee a revision/reclassement cote source; deces suspects non communiques (ND).
ev_20260808_inrb_umie_update,2026-08-08,,drc_total,situation_update,"4 209 confirmés, 1 916 décès après quatre jours sans publication","Le bilan du 8 août couvre quatre jours sans publication, portant le total à 4 209 cas confirmés et 1 916 décès confirmés. Sur cette période, l'épidémie a progressé de 236 cas et 115 décès, soit environ 60 cas et 29 décès par jour. Les cas suspects et décès suspects ne sont plus communiqués par la source depuis plusieurs semaines.",,4209,,1916,,,inrb_umie_2026_08_15_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5; jour(s) entre le 2026-08-04 et le 2026-08-08 non publie(s) par la source (cadence SitRep); cas suspects et deces suspects non communiques (ND).
ev_20260809_inrb_umie_update,2026-08-09,,drc_total,situation_update,2 011 décès confirmés : l'épidémie franchit le seuil des 2 000 morts,"Le 9 août, l'épidémie franchit la barre des 2 000 décès confirmés avec 2 011 recensés, pour 4 381 cas confirmés. Ce seuil est franchi 103 jours après les premiers cas documentés à Bunia. Avec un taux de létalité confirmée qui reste supérieur à 45 %, cette flambée de souche Bundibugyo — réputée moins létale que la souche Zaïre — reflète l'impact de la circulation silencieuse initiale et des difficultés de détection dans les zones enclavées.",,4381,,2011,,,inrb_umie_2026_08_15_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5; cas suspects et deces suspects non communiques (ND).
ev_20260810_inrb_umie_update,2026-08-10,,drc_total,situation_update,"4 449 confirmés, 2 061 décès : la trajectoire reste ascendante","Au 10 août, le bilan national atteint 4 449 cas confirmés et 2 061 décès confirmés. La progression quotidienne reste élevée — 68 nouveaux cas et 50 décès — sans signe d'inflexion. L'épidémie, qui touche plus de 50 zones de santé dans au moins cinq provinces, continue de se diffuser dans les zones périphériques tout en maintenant une forte pression dans ses foyers historiques de l'Ituri.",,4449,,2061,,,inrb_umie_2026_08_15_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5; cas suspects et deces suspects non communiques (ND).
ev_20260811_inrb_umie_update,2026-08-11,,drc_total,situation_update,"4 566 confirmés, 2 128 décès au 11 août : aucun signe d'inflexion","Le bilan national au 11 août s'établit à 4 566 cas confirmés et 2 128 décès confirmés. Avec 117 nouveaux cas dans la journée, c'est l'une des progressions quotidiennes les plus élevées depuis le début de l'épidémie. La flambée touche plus de 50 zones de santé, de l'Ituri (Bunia 1 072, Rwampara 800, Mongbwalu 579) jusqu'au Nord-Kivu (Katwa 249, Butembo 105) et à la Tshopo. La riposte fait face à un périmètre d'intervention en expansion continue.",,4566,,2128,,,inrb_umie_2026_08_15_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5; cas suspects et deces suspects non communiques (ND); Nizi 502; Katwa 249; Fataki 55 parmi les foyers les plus actifs dans la ventilation.
ev_20260621_butembo_nk_cap50,2026-06-21,,butembo,situation_update,Butembo–Katwa : le pôle nord-kiviolais dépasse les 50 cas cumulés,"La ventilation par zone de santé au 21 juin révèle que Butembo enregistre 28 cas confirmés cumulés et Katwa 31, portant à plus de 59 cas le total du pôle urbain du Nord-Kivu. Un mois après les premiers signaux iturians, l'extension vers cette métropole commerçante — troisième ville du Congo et nœud routier entre le Kivu et l'Ituri — prend une dimension préoccupante. Avec Goma à 1 cas sur le lac Kivu, l'axe iturien vers le Nord-Kivu reste actif sur tout son tracé.",,28,,,,,inrb_umie_2026_08_15_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante au 21 juin; Butembo 28 cas confirmes cumulatifs; Katwa 31 cas confirmes; total pole Butembo-Katwa 59 cas.
ev_20260625_katwa_expansion,2026-06-25,,katwa,situation_update,"Katwa : 35 cas confirmés, l'extension gagne le satellite de Butembo","Au 25 juin, Katwa — zone de santé périphérique de Butembo dans le Nord-Kivu — cumule 35 cas confirmés. Cette progression rapide, plus de dix cas en dix jours, confirme que la transmission ne se limite pas à la ville de Butembo elle-même mais gagne ses zones environnantes. L'arc Nord-Kivu, incluant Butembo (33 cas), Katwa (35 cas) et Goma (1 cas), rassemble désormais plus de 70 cas confirmés dans la province.",,35,,,,,inrb_umie_2026_08_15_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante au 25 juin; Katwa 35 cas confirmes cumulatifs; Butembo 33; Rwampara (Ituri) depasse Mongbwalu dans la ventilation (258 vs 250).
ev_20260702_goma_signal,2026-07-02,,goma,situation_update,Goma : deux cas confirmés dans la métropole lacustre,"La ventilation par zone de santé au 2 juillet indique deux cas confirmés à Goma, métropole de plus de deux millions d'habitants sur les rives du lac Kivu, à la frontière rwandaise. Le chiffre reste bas, mais la présence confirmée du virus dans cette ville-carrefour — hub aérien international, frontière active avec le Rwanda — impose une surveillance renforcée. Toute transmission communautaire non maîtrisée dans un tissu urbain aussi dense compliquerait significativement la riposte régionale.",,2,,,,,inrb_umie_2026_08_15_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante au 2 juillet; Goma 2 cas confirmes cumulatifs (contre 1 depuis mi-mai).
ev_20260706_fataki_nord_ituri,2026-07-06,,fataki,situation_update,Fataki : le nord de l'Ituri entre dans la cartographie de l'épidémie,"La zone de santé de Fataki, dans le territoire de Djugu au nord de l'Ituri, enregistre trois cas confirmés cumulés au 6 juillet. Ce foyer émergent, même limité, ouvre un axe septentrional dans une province où l'épidémie était jusqu'ici concentrée autour de l'axe Bunia–Rwampara–Mongbwalu–Nyankunde. Fataki se situe à plus de 120 kilomètres au nord-est de Bunia, dans une zone rurale où la détection tarde souvent.",,3,,,,,inrb_umie_2026_08_15_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante au 6 juillet; Fataki 3 cas confirmes cumulatifs; nouvelle zone active dans le nord de l'Ituri (territoire Djugu).
ev_20260713_butembo_nk_durable,2026-07-13,,butembo,situation_update,"Butembo–Katwa : plus de 120 cas cumulés, le Nord-Kivu ancre sa dynamique","La ventilation par zone au 13 juillet révèle Butembo à 46 cas confirmés et Katwa à 76. Le pôle urbain du Nord-Kivu cumule ainsi plus de 120 cas confirmés, faisant de cette province le deuxième front épidémique après l'Ituri. La progression de Katwa — de 31 cas le 21 juin à 76 le 13 juillet — suggère une dynamique de transmission locale qui va au-delà des seuls cas importés depuis l'Ituri.",,46,,,,,inrb_umie_2026_08_15_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante au 13 juillet; Butembo 46 cas confirmes; Katwa 76 cas confirmes; cumul pole Butembo-Katwa 122 cas.
ev_20260801_fataki_second_front,2026-08-01,,fataki,situation_update,"Fataki : de 1 à 35 cas en deux mois, un second front nord en Ituri","La zone de santé de Fataki, dans le nord de l'Ituri, cumule 35 cas confirmés au 1er août contre 1 seul début juin. Cette multiplication par 35 en deux mois crée un foyer secondaire dans la province foyer, en territoire de Djugu. La riposte doit désormais surveiller simultanément l'axe historique Bunia–Rwampara–Mongbwalu et ce front septentrional en expansion, à une centaine de kilomètres de la frontière soudanaise.",,35,,,,,inrb_umie_2026_08_15_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante au 1er aout; Fataki 35 cas confirmes cumulatifs (contre 3 le 6 juillet; contre 1 debut juin); front nord Ituri actif.
ev_20260804_butembo_nk_province,2026-08-04,,butembo,situation_update,"Butembo–Katwa : 292 cas, le Nord-Kivu s'impose comme deuxième front provincial","Au 4 août, Butembo enregistre 92 cas confirmés cumulés et Katwa 200 — soit 292 cas pour le seul pôle urbain, faisant du Nord-Kivu la deuxième province la plus touchée après l'Ituri. La croissance de Katwa — de 35 cas le 25 juin à 200 le 4 août — reflète une transmission communautaire qui déborde la seule introduction depuis l'Ituri. L'extension touche également Musienene (45 cas), Beni (64 cas) et Kyondo (13 cas), renforçant la pression sur le tissu sanitaire de la province.",,92,,,,,inrb_umie_2026_08_15_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante au 4 aout; Butembo 92 cas confirmes; Katwa 200 cas confirmes; cumul pole Butembo-Katwa 292 cas.
ev_20260811_katwa_peak,2026-08-11,,katwa,situation_update,"Katwa : 249 cas confirmés, principale zone de santé touchée du Nord-Kivu","Au 11 août, la zone de santé de Katwa, dans la périphérie de Butembo, cumule 249 cas confirmés — 49 de plus qu'une semaine plus tôt. C'est désormais la zone la plus touchée du Nord-Kivu, devant Butembo (105 cas). Cette progression dans un périmètre densément peuplé, à 800 kilomètres de l'épicentre iturien, témoigne d'une dynamique de transmission locale qui s'est progressivement émancipée du foyer d'importation initial.",,249,,,,,inrb_umie_2026_08_15_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante au 11 aout; Katwa 249 cas confirmes cumulatifs (+49 vs 4 aout); premiere zone du Nord-Kivu devant Butembo (105 cas).
