event_id,date,date_end,place_id,event_type,headline,fact_text,quote,confirmed_cases,suspected_cases,confirmed_deaths,suspected_deaths,contacts,source_id,source_type,confidence,data_status,display_priority,display_tier,map_layer,timeline_group,update_status,notes
ev_20260726_inrb_umie_update,2026-07-26,,drc_total,situation_update,3 262 confirmés : la flambée maintient une cadence élevée,"Au 26 juillet, le bilan national s'établit à 3 262 cas confirmés et 1 437 décès confirmés. Bunia progresse à 773 cas cumulés dans l'Ituri, Katwa à 140 dans le Nord-Kivu et Mongbwalu à 506. La flambée maintient une cadence de 60 à 100 nouveaux cas confirmés par jour depuis plusieurs semaines, sans fléchissement notable de la courbe.",,3262,326,1437,,,inrb_umie_2026_07_31_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ea95b56 du 2026-07-31; donnees preliminaires; baisse de cas suspects liee a revision/reclassement cote source; deces suspects non communique(s) (ND).
ev_20260727_inrb_umie_update,2026-07-27,,drc_total,situation_update,3 360 confirmés : Bunia franchit le cap des 800 cas,"Au 27 juillet, la RDC dénombre 3 360 cas confirmés et 1 487 décès confirmés. Bunia franchit le seuil des 800 cas cumulés avec 801 — le plus grand foyer unique de l'épidémie. Rwampara atteint 585 cas dans l'Ituri, Mongbwalu 528, et Katwa consolide les 145 cas dans le Nord-Kivu, dessinant une flambée qui s'étend désormais sur plus de 400 kilomètres.",,3360,321,1487,,,inrb_umie_2026_07_31_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ea95b56 du 2026-07-31; donnees preliminaires; baisse de cas suspects liee a revision/reclassement cote source; deces suspects non communique(s) (ND).
ev_20260625_rwampara_surge,2026-06-25,,rwampara,situation_update,"Rwampara : 258 cas cumulés, une accélération notable en Ituri","Au 25 juin, la zone de santé de Rwampara cumule 258 cas confirmés, avec une hausse de 21 cas en une seule journée — la plus forte progression observée dans cette zone depuis plusieurs jours. Rwampara, déjà fragilisée par les tensions autour des enterrements sécurisés dès mai, reste l'un des trois épicentres historiques de l'Ituri et continue de peser lourd dans la dynamique nationale.",,258,,,,,inrb_umie_2026_07_31_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 25 juin; Rwampara 258 cas confirmes cumulatifs (+21 vs 24 juin).
ev_20260702_goma_second_case,2026-07-02,,goma,situation_update,Goma confirme un deuxième cas : alerte pour la métropole du lac Kivu,"Au 2 juillet, la zone de santé de Goma enregistre son deuxième cas confirmé cumulé. Avec plus de deux millions d'habitants, une frontière active avec le Rwanda et un aéroport international, Goma est la métropole la plus connectée de l'est de la RDC. La présence confirmée du virus dans cette ville renforce la surveillance aux points de passage et le suivi des contacts dans un tissu urbain très dense.",,2,,,,,inrb_umie_2026_07_31_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 2 juillet; Goma 2 cas confirmes cumulatifs; second cas confirme dans la zone.
ev_20260706_fataki_emerging,2026-07-06,,fataki,situation_update,Fataki : un foyer naissant dans le nord de l'Ituri,"Au 6 juillet, la localité de Fataki, dans le nord de l'Ituri, cumule 3 cas confirmés. Peu présente dans les premiers bilans, cette zone de santé voisine de l'axe Bunia-Beni commence à apparaître de manière régulière dans les décomptes : elle constitue un front nord à surveiller, au croisement de routes de mobilité inter-provinciale, à l'écart des épicentres principaux.",,3,,,,,inrb_umie_2026_07_31_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 6 juillet; Fataki 3 cas confirmes cumulatifs; foyer emergent nord-ituri.
ev_20260710_bunia_500,2026-07-10,,bunia,situation_update,Bunia franchit les 500 cas : l'épicentre iturien atteint un nouveau seuil,"Au 10 juillet, la zone de santé de Bunia cumule 503 cas confirmés, franchissant le seuil des 500 pour la première fois. Chef-lieu de l'Ituri et carrefour de la riposte, Bunia concentre à elle seule plus du quart des cas confirmés en RDC. Cette saturation croissante du principal foyer iturien renforce les besoins en capacités de traitement et en suivi de contacts.",,503,,,,,inrb_umie_2026_07_31_snapshot,official,high,provisional,2,secondary,clinical,response_breakdown,active,Ventilation par zone de sante INRB-UMIE au 10 juillet; Bunia 503 cas confirmes cumulatifs; franchise le seuil des 500.
ev_20260717_fataki_surge,2026-07-17,,fataki,situation_update,"Fataki : 9 cas confirmés, une multiplication rapide au nord de l'Ituri","Au 17 juillet, la zone de santé de Fataki cumule 9 cas confirmés, contre 4 le 11 juillet — le nombre a plus que doublé en moins d'une semaine. Cette accélération dans un territoire peu urbanisé du nord de l'Ituri, à la jonction avec la province de la Haute-Uélé, signale une extension qui déborde les épicentres historiques vers de nouvelles zones moins bien dotées en capacités de diagnostic et de riposte.",,9,,,,,inrb_umie_2026_07_31_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 17 juillet; Fataki 9 cas confirmes cumulatifs (+5 vs 11 juillet).
ev_20260720_katwa_100,2026-07-20,,katwa,situation_update,Katwa franchit les 100 cas : le Nord-Kivu s'ancre dans la durée,"Au 20 juillet, la zone de santé de Katwa, dans la périphérie de Butembo au Nord-Kivu, cumule 108 cas confirmés, dépassant le seuil des 100. Ce franchissement consacre Katwa comme le principal foyer du Nord-Kivu, devant Butembo (61 cas), et confirme que la province, à plus de 400 kilomètres des épicentres ituriers, reste sous une pression épidémique durable depuis le début du mois de juin.",,108,,,,,inrb_umie_2026_07_31_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 20 juillet; Katwa 108 cas confirmes cumulatifs; franchise le seuil des 100.
ev_20260722_mongbwalu_surge,2026-07-22,,mongbwalu,situation_update,Mongbwalu : 118 cas en deux jours dans un épicentre historique,"Au 22 juillet, la zone de santé de Mongbwalu cumule 482 cas confirmés, soit une hausse de 118 cas en deux jours — la plus forte progression observée dans cette zone depuis le début de la flambée. Mongbwalu, premier foyer documenté de l'épidémie en mai, connaît une résurgence qui la replace au cœur de la dynamique en Ituri, aux côtés de Rwampara (481 cas) et de Bunia (696).",,482,,,,,inrb_umie_2026_07_31_snapshot,official,high,provisional,2,secondary,clinical,response_breakdown,active,Ventilation par zone de sante INRB-UMIE au 22 juillet; Mongbwalu 482 cas confirmes cumulatifs (+118 vs 20 juillet); plus forte hausse biquotidienne de la zone.
ev_20260725_rwampara_550,2026-07-25,,rwampara,situation_update,Rwampara dépasse les 550 cas : le front iturien s'intensifie,"Au 25 juillet, Rwampara cumule 550 cas confirmés, dépassant Mongbwalu (498) dans le bilan cumulatif de l'Ituri. Ces deux zones, séparées de moins de 80 kilomètres, totalisent ensemble plus de 1 000 cas — un tiers du bilan national. L'accélération de Rwampara depuis juillet, avec plus de 90 cas en une semaine, signale une recrudescence dans une zone qui concentrait déjà les mesures de riposte dès les premières semaines.",,550,,,,,inrb_umie_2026_07_31_snapshot,official,high,provisional,2,secondary,clinical,response_breakdown,active,Ventilation par zone de sante INRB-UMIE au 25 juillet; Rwampara 550 cas confirmes cumulatifs (+92 vs 22 juillet); depasse Mongbwalu (498) dans le cumul iturien.
ev_20260727_bunia_800,2026-07-27,,bunia,situation_update,Bunia dépasse les 800 cas : l'Ituri sous une pression sans précédent,"Au 27 juillet, la zone de santé de Bunia cumule 801 cas confirmés, franchissant le seuil des 800. Bunia porte à elle seule près d'un quart du bilan national, s'imposant comme le foyer unique le plus important de l'épidémie. La flambée touche simultanément Bunia, Rwampara (585 cas), Mongbwalu (528) et Nyankunde dans l'Ituri, mais aussi Katwa (145 cas) et Butembo dans le Nord-Kivu.",,801,,,,,inrb_umie_2026_07_31_snapshot,official,high,provisional,2,secondary,clinical,response_breakdown,active,Ventilation par zone de sante INRB-UMIE au 27 juillet; Bunia 801 cas confirmes cumulatifs; franchise le seuil des 800; principal foyer unique de l'epidemie.
