event_id,date,date_end,place_id,event_type,headline,fact_text,quote,confirmed_cases,suspected_cases,confirmed_deaths,suspected_deaths,contacts,source_id,source_type,confidence,data_status,display_priority,display_tier,map_layer,timeline_group,update_status,notes
ev_20260722_inrb_umie_update,2026-07-22,,drc_total,situation_update,"2 905 confirmés, 1 269 décès : un bond de 432 cas en deux jours marque une rupture","Au 22 juillet, le bilan national enregistre un bond exceptionnel : 2 905 cas confirmés et 1 269 décès confirmés, soit 432 nouveaux cas et 270 décès supplémentaires en deux jours. Ce saut — le plus important depuis le début de l'épidémie — franchit simultanément les seuils des 1 000 décès et des 2 500 cas. Il peut refléter un rattrapage de déclaration, mais signale aussi une accélération dans plusieurs bassins épidémiques en parallèle.",,2905,318,1269,,,inrb_umie_2026_08_10_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP au 22 juillet; 21 juillet non publie; bond exceptionnel +432 cas en 2 jours; deces suspects ND.
ev_20260722_mongbwalu_acceleration,2026-07-22,,mongbwalu,situation_update,"Mongbwalu : 482 cas confirmés, le deuxième foyer iturien en forte accélération","La zone de santé de Mongbwalu cumule 482 cas confirmés au 22 juillet, en forte hausse par rapport aux 250 enregistrés au 25 juin. Cette zone minière de l'Ituri, deuxième foyer de l'épidémie derrière Bunia, voit son bilan pratiquement doubler en moins d'un mois. La mobilité des travailleurs miniers et les pratiques funéraires communautaires continuent d'alimenter la transmission dans ce bassin très actif.",,482,,,,,inrb_umie_2026_08_10_snapshot,official,high,provisional,2,secondary,clinical,response_breakdown,active,Ventilation INRB-UMIE au 22 juillet; Mongbwalu 482 cas confirmes cumulatifs (+232 depuis 25 juin).
ev_20260723_inrb_umie_update,2026-07-23,,drc_total,situation_update,"2 973 confirmés, 1 309 décès : la dynamique reste alarmante au lendemain du bond","Au 23 juillet, le bilan national atteint 2 973 cas confirmés et 1 309 décès confirmés, 68 nouveaux cas et 40 décès supplémentaires. Au lendemain du bond exceptionnel du 22 juillet, la progression reste soutenue, confirmant que la hausse n'est pas uniquement liée à un rattrapage de déclaration. La flambée touche désormais plusieurs provinces, de l'Ituri à la Tshopo.",,2973,315,1309,,,inrb_umie_2026_08_10_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP au 23 juillet; deces suspects ND.
ev_20260725_inrb_umie_update,2026-07-25,,drc_total,situation_update,"3 200 confirmés, 1 405 décès : le cap des 3 000 cas est franchi","Au 25 juillet, le bilan national atteint 3 200 cas confirmés et 1 405 décès confirmés — franchissement du seuil des 3 000 cas. La progression sur deux jours est de 227 cas et 96 décès. En dix semaines depuis la confirmation du virus, l'épidémie a atteint un niveau qui en fait l'une des flambées d'Ebola Bundibugyo les plus importantes jamais documentées.",,3200,340,1405,,,inrb_umie_2026_08_10_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP au 25 juillet; franchissement seuil 3000 cas confirmes; deces suspects ND.
ev_20260726_inrb_umie_update,2026-07-26,,drc_total,situation_update,"3 262 confirmés, 1 437 décès : la progression se stabilise légèrement","Au 26 juillet, le bilan national atteint 3 262 cas confirmés et 1 437 décès confirmés, 62 nouveaux cas et 32 décès supplémentaires en 24 heures. Le rythme quotidien est plus modéré qu'au cours de la semaine précédente, sans pour autant signaler un véritable ralentissement : la flambée reste active dans de nombreuses zones de santé, des foyers ituriennes aux extensions provinciales.",,3262,326,1437,,,inrb_umie_2026_08_10_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP au 26 juillet; deces suspects ND.
ev_20260727_inrb_umie_update,2026-07-27,,drc_total,situation_update,"3 360 confirmés, 1 487 décès : 1 500 décès en approche","Au 27 juillet, le bilan national atteint 3 360 cas confirmés et 1 487 décès confirmés, 98 nouveaux cas et 50 décès supplémentaires — une accélération par rapport à la veille. Le seuil des 1 500 décès confirmés est à portée. La flambée continue d'exercer une pression considérable sur les systèmes de santé des zones actives, notamment dans le bassin de l'Ituri et le couloir Nord-Kivu.",,3360,321,1487,,,inrb_umie_2026_08_10_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP au 27 juillet; deces suspects ND.
ev_20260730_inrb_umie_update,2026-07-30,,drc_total,situation_update,"3 605 confirmés, 1 587 décès : 245 cas supplémentaires en trois jours","Au 30 juillet, le bilan national atteint 3 605 cas confirmés et 1 587 décès confirmés, une hausse de 245 cas et 100 décès sur trois jours (aucune publication les 28-29 juillet). La cadence SitRep de la source ne couvre pas tous les jours, ce qui crée des trous dans la série sans pour autant en modifier la tendance globale : la flambée reste très active à l'entrée du mois d'août.",,3605,374,1587,,,inrb_umie_2026_08_10_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP au 30 juillet; 28-29 juillet non publies par la source; deces suspects ND.
ev_20260731_inrb_umie_update,2026-07-31,,drc_total,situation_update,"3 674 confirmés, 1 621 décès : juillet se clôt sur un bilan lourd","Le 31 juillet, le bilan national atteint 3 674 cas confirmés et 1 621 décès confirmés, 69 nouveaux cas et 34 décès supplémentaires. Le mois de juillet a vu la flambée progresser de 1 406 à 3 674 cas confirmés, soit une hausse de 2 268 cas en un mois. La mortalité confirmée a plus que triplé sur la même période, passant de 438 à 1 621 décès.",,3674,321,1621,,,inrb_umie_2026_08_10_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP au 31 juillet; bilan mensuel juillet: +2268 cas confirmes; deces suspects ND.
ev_20260801_inrb_umie_update,2026-08-01,,drc_total,situation_update,"3 748 confirmés, 1 657 décès : le mois d'août s'ouvre sur une épidémie hors de contrôle","Le 1er août, le bilan national atteint 3 748 cas confirmés et 1 657 décès confirmés, 74 nouveaux cas et 36 décès supplémentaires. Les cas suspects chutent à 227 — forte correction de reclassement après les jours précédents. L'épidémie, qui approche les 3 750 cas confirmés après moins de onze semaines, reste l'une des urgences de santé publique les plus graves jamais enregistrées en RDC.",,3748,227,1657,,,inrb_umie_2026_08_10_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP au 1er aout; baisse suspects liee a reclassement; deces suspects ND.
ev_20260802_inrb_umie_update,2026-08-02,,drc_total,situation_update,"3 802 confirmés, 1 707 décès : le bilan franchit 1 700 décès confirmés","Au 2 août, le bilan national atteint 3 802 cas confirmés et 1 707 décès confirmés — franchissement du seuil des 1 700 morts certifiés. La journée enregistre 54 nouveaux cas et 50 décès supplémentaires, un delta de mortalité particulièrement élevé. La progression reste soutenue dans l'ensemble des zones actives.",,3802,275,1707,,,inrb_umie_2026_08_10_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP au 2 aout; franchissement seuil 1700 deces confirmes; deces suspects ND.
ev_20260803_inrb_umie_update,2026-08-03,,drc_total,situation_update,"3 874 confirmés, 1 751 décès : la progression se maintient à un rythme élevé","Au 3 août, le bilan national atteint 3 874 cas confirmés et 1 751 décès confirmés, 72 nouveaux cas et 44 décès supplémentaires. La progression quotidienne reste à un niveau élevé, sans signe de ralentissement notable. La flambée, qui touche plus de cinquante zones de santé, dépasse désormais largement les seules provinces d'Ituri et de Nord-Kivu.",,3874,301,1751,,,inrb_umie_2026_08_10_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP au 3 aout; deces suspects ND.
ev_20260804_inrb_umie_update,2026-08-04,,drc_total,situation_update,"3 973 confirmés, 1 801 décès : à un pas des 4 000 cas confirmés","Au 4 août, le bilan national atteint 3 973 cas confirmés et 1 801 décès confirmés — à 27 cas du seuil des 4 000. La journée enregistre 99 nouveaux cas et 50 décès supplémentaires, l'un des plus forts deltas de la semaine. La ventilation par zone montre une flambée dont les principaux foyers restent Bunia (950), Rwampara (692) et Mongbwalu (558) en Ituri, et Nizi (431) et Katwa (200) dans les zones de transition vers le Nord-Kivu.",,3973,270,1801,,,inrb_umie_2026_08_10_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP au 4 aout; record delta +99 cas; deces suspects ND.
ev_20260804_tchomia_corridor_lac,2026-08-04,,kasenyi_tchomia,situation_update,Le corridor lacustre : Tchomia cumule 45 cas confirmés sur les rives du lac Albert,"La zone de santé de Tchomia, riveraine du lac Albert à la frontière ougandaise, cumule 45 cas confirmés au 4 août. Ce foyer lacustre est particulièrement préoccupant en raison de la porosité de la frontière avec l'Ouganda sur cet axe fluvio-lacustre, où bateaux de pêche et pirogues de commerce assurent une mobilité continue. La surveillance de ce corridor, reliant l'Ituri aux berges ougandaises du lac Albert, reste un enjeu central de la riposte transfrontalière.",,45,,,,,inrb_umie_2026_08_10_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation INRB-UMIE au 4 aout; Tchomia (zone Kasenyi-Tchomia) 45 cas confirmes cumulatifs; corridor lac Albert frontalier Ouganda.
ev_20260808_inrb_umie_update,2026-08-08,,drc_total,situation_update,"4 209 confirmés, 1 916 décès : la barre des 4 000 cas est franchie","Au 8 août, le bilan national franchit le cap des 4 000 cas confirmés, avec 4 209 enregistrés et 1 916 décès confirmés. La progression sur quatre jours (depuis le 4 août) est de 236 cas et 115 décès. Les cas suspects et décès suspects ne sont pas communiqués pour cette date. En moins de douze semaines depuis la confirmation du virus, l'épidémie franchit un seuil qui en fait l'une des urgences de santé publique les plus graves jamais enregistrées.",,4209,,1916,,,inrb_umie_2026_08_10_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP au 8 aout; franchissement seuil 4000 cas confirmes; 5-7 aout non publies; cas suspects et deces suspects ND.
