event_id,date,date_end,place_id,event_type,headline,fact_text,quote,confirmed_cases,suspected_cases,confirmed_deaths,suspected_deaths,contacts,source_id,source_type,confidence,data_status,display_priority,display_tier,map_layer,timeline_group,update_status,notes
ev_20260725_inrb_umie_update,2026-07-25,,drc_total,situation_update,La barre des 3 000 cas confirmés est franchie,"Le 25 juillet — le 24 non publié — le bilan national dépasse le cap des 3 000 cas confirmés avec 3 200 cas et 1 405 décès. Les suspects remontent à 340. Les décès suspects restent non communiqués. Trois mois après la déclaration officielle, la flambée a multiplié les zones de santé touchées de l'épicentre iturien — Bunia, Rwampara, Mongbwalu — jusqu'aux foyers consolidés du Nord-Kivu et aux marges de l'Ituri septentrional.",,3200,340,1405,,,inrb_umie_2026_08_07_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 5d9e722 du 2026-08-07; donnees preliminaires; jour(s) entre le 2026-07-23 et le 2026-07-25 non publie(s) par la source (cadence SitRep); deces suspects non communique(s) (ND).
ev_20260726_inrb_umie_update,2026-07-26,,drc_total,situation_update,3 262 confirmés : la flambée s'installe dans la durée,"Le 26 juillet, le bilan monte à 3 262 cas confirmés et 1 437 décès confirmés. Les suspects reculent légèrement à 326 sous l'effet d'un reclassement. Les décès suspects restent non communiqués. La progression quotidienne — une soixantaine de cas confirmés — confirme que la flambée, désormais la plus grave de l'histoire récente, ne montre aucun signe d'inflexion de la courbe.",,3262,326,1437,,,inrb_umie_2026_08_07_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 5d9e722 du 2026-08-07; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communique(s) (ND).
ev_20260727_inrb_umie_update,2026-07-27,,drc_total,situation_update,3 360 confirmés et 1 487 décès : la hausse se confirme,"Au 27 juillet, le bilan atteint 3 360 cas confirmés et 1 487 décès confirmés. Les suspects se maintiennent à 321 après un léger reclassement. Les décès suspects restent non communiqués. La flambée étend progressivement ses ramifications : aux épicentres historiques de l'Ituri s'ajoutent des foyers consolidés en Ituri du nord, au Nord-Kivu et, plus marginalement, dans quelques zones frontalières.",,3360,321,1487,,,inrb_umie_2026_08_07_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 5d9e722 du 2026-08-07; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communique(s) (ND).
ev_20260730_inrb_umie_update,2026-07-30,,drc_total,situation_update,"3 605 confirmés : fin juillet, le bilan continue de grimper","Le 30 juillet — les 28 et 29 non publiés — le bilan national atteint 3 605 cas confirmés et 1 587 décès confirmés, avec 374 suspects. Les décès suspects restent non communiqués. La flambée marque ainsi la fin du mois de juillet avec plus de 1 000 nouveaux cas confirmés en trente jours, sur un front géographique qui s'étend du cœur de l'Ituri jusqu'au nord du département et aux zones du Nord-Kivu.",,3605,374,1587,,,inrb_umie_2026_08_07_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 5d9e722 du 2026-08-07; donnees preliminaires; jour(s) entre le 2026-07-27 et le 2026-07-30 non publie(s) par la source (cadence SitRep); deces suspects non communique(s) (ND).
ev_20260731_inrb_umie_update,2026-07-31,,drc_total,situation_update,3 674 confirmés : la courbe de juillet ne fléchit pas,"Le 31 juillet, le bilan atteint 3 674 cas confirmés et 1 621 décès confirmés. Les suspects reculent à 321 sous l'effet d'un reclassement. Les décès suspects restent non communiqués. Sur l'ensemble du mois de juillet, la flambée a enregistré plus de 2 200 nouveaux cas confirmés, une accélération sans précédent depuis la déclaration officielle de l'épidémie en mai.",,3674,321,1621,,,inrb_umie_2026_08_07_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 5d9e722 du 2026-08-07; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communique(s) (ND).
ev_20260801_inrb_umie_update,2026-08-01,,drc_total,situation_update,Entrée en août : 3 748 confirmés après une forte correction,"Le 1er août, le bilan entre dans le nouveau mois avec 3 748 cas confirmés et 1 657 décès confirmés. Les suspects chutent à 227, forte baisse liée à un reclassement : une partie des cas provisoires bascule dans les confirmés ou sort des critères. Les décès suspects restent non communiqués. La flambée reste ascendante malgré les efforts de riposte déployés en Ituri et au Nord-Kivu.",,3748,227,1657,,,inrb_umie_2026_08_07_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 5d9e722 du 2026-08-07; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communique(s) (ND).
ev_20260802_inrb_umie_update,2026-08-02,,drc_total,situation_update,Le seuil des 1 700 décès confirmés est franchi,"Le 2 août, les décès confirmés dépassent le cap des 1 700 avec 1 707 morts enregistrés, pour 3 802 cas confirmés. Les suspects remontent à 275. Les décès suspects restent non communiqués. Ce franchissement illustre la gravité d'une épidémie qui, en moins de cent jours, a fait davantage de morts confirmés que la majorité des flambées Ebola précédentes.",,3802,275,1707,,,inrb_umie_2026_08_07_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 5d9e722 du 2026-08-07; donnees preliminaires; deces suspects non communique(s) (ND).
ev_20260803_inrb_umie_update,2026-08-03,,drc_total,situation_update,3 874 confirmés : la flambée approche les 4 000 cas,"Au 3 août, le bilan atteint 3 874 cas confirmés et 1 751 décès confirmés, avec 301 suspects. Les décès suspects restent non communiqués. La barre des 4 000 cas confirmés est en vue — une première dans l'histoire des épidémies Ebola Bundibugyo. La flambée touche désormais des dizaines de zones de santé, de l'épicentre iturien jusqu'aux marges du Nord-Kivu et à l'Ituri du nord.",,3874,301,1751,,,inrb_umie_2026_08_07_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 5d9e722 du 2026-08-07; donnees preliminaires; deces suspects non communique(s) (ND).
ev_20260804_inrb_umie_update,2026-08-04,,drc_total,situation_update,3 973 confirmés : à 27 cas du cap historique des 4 000,"Le 4 août, le bilan national atteint 3 973 cas confirmés et 1 801 décès confirmés — dépassant pour la première fois le cap des 1 800 morts. Les suspects reculent à 270 en raison d'un reclassement. Les décès suspects restent non communiqués. La flambée, à quelques dizaines de cas du seuil des 4 000 confirmés, creuse chaque jour un peu plus son statut d'épidémie Ebola la plus grave jamais documentée.",,3973,270,1801,,,inrb_umie_2026_08_07_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 5d9e722 du 2026-08-07; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communique(s) (ND).
ev_20260620_butembo_nordkivu,2026-06-20,,butembo,situation_update,Butembo et le Nord-Kivu : une implantation qui se confirme,"Au 20 juin, la zone de santé de Butembo cumule 27 cas confirmés, celle de Katwa 28. Ces foyers du Nord-Kivu, encore modestes en chiffres absolus, acquièrent une importance géographique croissante : les deux villes, situées sur les grands axes routiers reliant l'Ituri au reste du pays, constituent des points de relais potentiels pour une flambée qui a déjà prouvé sa capacité à voyager loin de ses épicentres initiaux.",,,,,,,inrb_umie_2026_08_07_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 20 juin; Butembo 27 cas confirmes cumulatifs; Katwa 28 cas confirmes cumulatifs; ancre Butembo pour la carte Nord-Kivu.
ev_20260707_fataki_extension,2026-07-07,,fataki,situation_update,Fataki : un nouveau foyer dans le nord de l'Ituri,"Au 7 juillet, la zone de santé de Fataki, dans le nord de l'Ituri, cumule quatre cas confirmés. Ce chiffre modeste marque néanmoins l'entrée d'une nouvelle localité dans la surveillance active : Fataki est situated sur des axes qui relient le nord de la province aux zones frontalières et à Aru. Son activation signale que la flambée, déjà ancrée dans le triangle Bunia-Rwampara-Mongbwalu, cherche de nouveaux territoires de transmission.",,,,,,,inrb_umie_2026_08_07_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 7 juillet; Fataki 4 cas confirmes cumulatifs; premiere entree de Fataki dans la surveillance active; ancre Fataki pour la carte nord Ituri.
ev_20260722_katwa_acceleration,2026-07-22,,katwa,situation_update,Katwa dépasse les 100 cas : le Nord-Kivu s'installe dans la crise,"Au 22 juillet, la zone de santé de Katwa — commune de la périphérie de Butembo, dans le Nord-Kivu — franchit le cap des 100 cas confirmés avec 121 enregistrés. Ce seuil symbolique illustre l'enracinement durable de la flambée dans l'un des pôles urbains du Nord-Kivu, qui avait déjà subi de plein fouet l'épidémie d'Ebola de 2018-2020. La zone de Butembo voisine en est à 62 cas : ensemble, ces deux foyers consolident un deuxième front au sud de l'Ituri.",,,,,,,inrb_umie_2026_08_07_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 22 juillet; Katwa 121 cas confirmes cumulatifs; Butembo 62 cas confirmes cumulatifs; ancre Katwa pour la carte Nord-Kivu.
ev_20260730_fataki_surge,2026-07-30,,fataki,situation_update,Fataki : le foyer nord-iturien accélère,"Au 30 juillet, la zone de santé de Fataki enregistre 27 cas confirmés cumulés — soit dix nouveaux cas en une semaine après plusieurs jours de stagnation. Cette accélération dans le nord de l'Ituri, à proximité des axes commerciaux reliant Aru et la frontière ougandaise, alerte la surveillance sur un foyer secondaire qui a longtemps progressé lentement avant de prendre de la vitesse.",,,,,,,inrb_umie_2026_08_07_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 30 juillet; Fataki 27 cas confirmes cumulatifs (contre 17 le 23 juillet); acceleration notable; ancre Fataki pour la carte nord Ituri.
ev_20260804_katwa_200,2026-08-04,,katwa,situation_update,Katwa : 200 cas confirmés dans le foyer emblématique du Nord-Kivu,"Le 4 août, la zone de santé de Katwa atteint 200 cas confirmés cumulés, en faisant l'un des foyers les plus lourdement touchés hors de l'Ituri. Cette progression — de 28 cas à la mi-juin à 200 en six semaines — illustre la vitesse à laquelle la flambée s'est enracinée dans le tissu urbain du Nord-Kivu. Les zones de Butembo (92 cas) et Goma (1 cas, maintenu en surveillance) complètent un tableau kivu désormais incontournable dans le suivi de l'épidémie.",,,,,,,inrb_umie_2026_08_07_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 4 aout; Katwa 200 cas confirmes cumulatifs; Butembo 92 cas; Goma 1 cas; ancre Katwa pour la carte Nord-Kivu.
