event_id,date,date_end,place_id,event_type,headline,fact_text,quote,confirmed_cases,suspected_cases,confirmed_deaths,suspected_deaths,contacts,source_id,source_type,confidence,data_status,display_priority,display_tier,map_layer,timeline_group,update_status,notes
ev_20260719_inrb_umie_update,2026-07-19,,drc_total,situation_update,967 décès : la barre des 1 000 décès confirmés est imminente,"Le 19 juillet, le cumul atteint 2 423 cas confirmés et 967 décès confirmés, à 33 décès du seuil des 1 000. Les cas suspects remontent à 252. Cette dynamique, sans signe de ralentissement structurel, intervient dans un contexte où la riposte peine à couvrir simultanément les foyers ituriers et les fronts ouverts du Nord-Kivu.",,2423,252,967,,,inrb_umie_2026_08_02_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 7a42331 du 2026-08-02; donnees preliminaires; deces suspects non communiques (ND).
ev_20260720_inrb_umie_update,2026-07-20,,drc_total,situation_update,999 décès confirmés : la flambée à la veille d'un seuil historique,"Le 20 juillet, le bilan atteint 2 473 cas confirmés et 999 décès confirmés — à un décès du seuil des 1 000. Les cas suspects rebondissent à 322. La progression des décès confirmés confirme que l'épidémie, active dans de nombreuses zones de santé entre l'Ituri et le Nord-Kivu, ne montre pas de signe d'essoufflement.",,2473,322,999,,,inrb_umie_2026_08_02_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 7a42331 du 2026-08-02; donnees preliminaires; deces suspects non communiques (ND).
ev_20260720_mongbwalu_ituri,2026-07-20,,mongbwalu,situation_update,Mongbwalu : 364 cas dans le cœur minier de l'Ituri,"La zone de santé de Mongbwalu, ancien foyer minier au cœur de l'Ituri, cumule 364 cas confirmés au 20 juillet — derrière Bunia (657) et Rwampara (457). Cette zone, active depuis les premières semaines de la flambée, reste l'un des moteurs silencieux de l'épidémie iturienne, loin des axes urbains mais sur des corridors de mobilité minière intense.",,364,,,,,inrb_umie_2026_08_02_snapshot,official,high,provisional,2,secondary,clinical,response_breakdown,active,Ventilation par zone de sante INRB-UMIE au 20 juillet; Mongbwalu 364 cas confirmes; Bunia 657; Rwampara 457; Nyankunde 99.
ev_20260722_inrb_umie_update,2026-07-22,,drc_total,situation_update,Bond sans précédent : +432 cas confirmés et +270 décès en 48 heures,"Le relevé du 22 juillet — couvrant le 21 juillet non publié — révèle un saut sans précédent depuis le début de la flambée : 2 905 cas confirmés et 1 269 décès confirmés, soit 432 cas et 270 décès de plus qu'au 20 juillet. Ce bond massif reflète probablement un rattrapage de déclaration davantage qu'une surmortalité instantanée sur 48 heures, mais il franchit d'un coup les seuils des 2 500, 2 750 et 1 000 décès confirmés. La flambée touche désormais l'Ituri, le Nord-Kivu et des zones frontières au nord de la province.",,2905,318,1269,,,inrb_umie_2026_08_02_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 7a42331 du 2026-08-02; donnees preliminaires; 21 juillet non publie (cadence SitRep); franchissement simultane des caps 2500/2750 cas et 1000 deces confirmes; baisse de cas suspects liee a revision/reclassement; deces suspects non communiques (ND).
ev_20260722_nyankunde_accel,2026-07-22,,nyankunde,situation_update,"Nyankunde : 114 cas, la zone hospitalière de l'Ituri sous pression croissante","La zone de santé de Nyankunde, qui abritait 95 cas fin juin, en cumule 114 au 22 juillet. Dans le même temps, Mongbwalu (482 cas) talonne Rwampara (481), tous deux derrière Bunia (696). Cette montée en charge simultanée dans plusieurs zones de l'Ituri central — dont Nyankunde avec son hôpital de référence — illustre la diffusion continue de la flambée loin des seuls épicentres urbains.",,114,,,,,inrb_umie_2026_08_02_snapshot,official,high,provisional,2,secondary,clinical,response_breakdown,active,Ventilation par zone de sante INRB-UMIE au 22 juillet; Nyankunde 114 cas confirmes; Mongbwalu 482; Rwampara 481; Bunia 696.
ev_20260723_inrb_umie_update,2026-07-23,,drc_total,situation_update,2 973 confirmés et 1 309 décès : la consolidation du bond du 22 juillet,"Le 23 juillet, le bilan atteint 2 973 cas confirmés et 1 309 décès confirmés, soit 68 cas et 40 décès supplémentaires par rapport au relevé massif de la veille. Les cas suspects reculent légèrement à 315. Ce niveau de déclaration quotidienne, plus conforme à la tendance récente, suggère que le bond du 22 juillet intégrait une part de rattrapage de déclaration.",,2973,315,1309,,,inrb_umie_2026_08_02_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 7a42331 du 2026-08-02; donnees preliminaires; baisse de cas suspects liee a revision/reclassement; deces suspects non communiques (ND).
ev_20260725_inrb_umie_update,2026-07-25,,drc_total,situation_update,3 200 confirmés et 1 405 décès : le cap des 3 000 cas est dépassé,"Le relevé du 25 juillet — couvrant également le 24 juillet non publié — porte le cumul à 3 200 cas confirmés et 1 405 décès confirmés. En moins d'une semaine depuis le bond du 22 juillet, la série a gagné 295 cas et 136 décès supplémentaires. La flambée continue de s'étendre dans les zones de santé de l'Ituri et du Nord-Kivu, ainsi que dans de nouveaux secteurs du nord de la province.",,3200,340,1405,,,inrb_umie_2026_08_02_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 7a42331 du 2026-08-02; donnees preliminaires; 24 juillet non publie (cadence SitRep); franchissement du cap des 3000 cas confirmes; deces suspects non communiques (ND).
ev_20260725_butembo_nordkivu,2026-07-25,,butembo,situation_update,Butembo et Katwa : le Nord-Kivu franchit 250 cas confirmés,"Au 25 juillet, Katwa cumule 166 cas confirmés et Butembo 82 — soit plus de 250 cas dans ces deux seules zones du Nord-Kivu. Ces pôles urbains à haute densité, déjà durement frappés lors de l'épidémie de 2018-2020, concentrent un front méridional significatif à plusieurs centaines de kilomètres de l'épicentre iturien. Leur progression souligne la nécessité de maintenir une riposte bifocale entre Ituri et Nord-Kivu.",,82,,,,,inrb_umie_2026_08_02_snapshot,official,high,provisional,2,secondary,clinical,response_breakdown,active,Ventilation par zone de sante INRB-UMIE au 25 juillet; Katwa 166 cas confirmes; Butembo 82 cas confirmes; ancre sur Butembo pour la carte.
ev_20260726_inrb_umie_update,2026-07-26,,drc_total,situation_update,3 262 confirmés et 1 437 décès : la progression reste soutenue,"Le 26 juillet, le bilan national atteint 3 262 cas confirmés et 1 437 décès confirmés. Les cas suspects reculent légèrement à 326, un ajustement habituel de la série. Jour après jour, la flambée ajoute entre 60 et 100 cas confirmés supplémentaires dans les zones de santé de l'Ituri — Bunia, Rwampara, Mongbwalu — et du Nord-Kivu, sans qu'un infléchissement structurel ne soit encore visible.",,3262,326,1437,,,inrb_umie_2026_08_02_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 7a42331 du 2026-08-02; donnees preliminaires; baisse de cas suspects liee a revision/reclassement; deces suspects non communiques (ND).
ev_20260727_inrb_umie_update,2026-07-27,,drc_total,situation_update,3 360 confirmés et 1 487 décès : la dynamique reste haute,"Le 27 juillet, le cumul national atteint 3 360 cas confirmés et 1 487 décès confirmés. Les cas suspects reculent encore légèrement à 321. Avec près de cent nouveaux cas confirmés dans la journée, la flambée maintient un rythme d'expansion soutenu, de l'Ituri au Nord-Kivu en passant par des zones d'extension nouvelles comme Fataki dans le nord de la province.",,3360,321,1487,,,inrb_umie_2026_08_02_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 7a42331 du 2026-08-02; donnees preliminaires; baisse de cas suspects liee a revision/reclassement; deces suspects non communiques (ND).
ev_20260730_inrb_umie_update,2026-07-30,,drc_total,situation_update,3 605 confirmés et 1 587 décès : le bilan de fin juillet dresse un tableau lourd,"Le relevé du 30 juillet — couvrant les 28 et 29 juillet non publiés — porte le cumul à 3 605 cas confirmés et 1 587 décès confirmés. Ce bilan de fin juillet, avec 374 cas suspects, illustre une flambée qui s'est considérablement amplifiée depuis juin : en deux mois, les cas confirmés ont pratiquement quadruplé. La série reste préliminaire, sujette à des corrections ultérieures, mais la tendance est sans ambiguïté.",,3605,374,1587,,,inrb_umie_2026_08_02_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 7a42331 du 2026-08-02; donnees preliminaires; 28 et 29 juillet non publies (cadence SitRep); deces suspects non communiques (ND).
ev_20260730_fataki_nord_ituri,2026-07-30,,fataki,situation_update,"Fataki : 27 cas, l'Ituri nord s'étend au-delà des foyers historiques","La zone de santé de Fataki, dans le nord de l'Ituri, cumule 27 cas confirmés au 30 juillet — contre 5 à la mi-juillet et 17 au 22 juillet. Cette progression régulière au-delà des foyers historiques de Bunia, Rwampara et Mongbwalu, conjuguée à la présence continue de cas à Aru (5 cas, stable) en bordure de la frontière ougandaise, maintient une pression de surveillance sur les corridors septentrionaux de la province.",,27,,,,,inrb_umie_2026_08_02_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 30 juillet; Fataki 27 cas confirmes cumulatifs (vs 5 au 13 juillet; 17 au 22 juillet); Aru 5 cas confirmes (stable); extension nord-ituri.
