event_id,date,date_end,place_id,event_type,headline,fact_text,quote,confirmed_cases,suspected_cases,confirmed_deaths,suspected_deaths,contacts,source_id,source_type,confidence,data_status,display_priority,display_tier,map_layer,timeline_group,update_status,notes
ev_20260722_katwa_doublement,2026-07-22,,katwa,situation_update,"Katwa : 121 cas confirmés, le Nord-Kivu en pleine accélération","Au 22 juillet, la zone de santé de Katwa cumule 121 cas confirmés, plus du double des 52 enregistrés le 25 juin. Ce doublement en moins d'un mois s'inscrit dans un contexte d'accélération générale au Nord-Kivu : Butembo atteint 62 cas, Beni 41. Dans la même période, le total national a bondi de plus de 1 700 cas, montrant que la dynamique de transmission dans les provinces méridionales est désormais aussi préoccupante que celle de l'Ituri.",,121,,,,,inrb_umie_2026_08_27_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation INSP au 22 juillet; Katwa 121 cas confirmés cumulatifs; Butembo 62; Beni 41.
ev_20260723_inrb_umie_update,2026-07-23,,drc_total,situation_update,"2 973 confirmés, 1 309 décès : la dynamique post-20 juillet reste intense","Le 23 juillet, le bilan national s'établit à 2 973 cas confirmés et 1 309 décès confirmés. La progression de 68 cas en une journée, après le bond enregistré le 22 juillet, confirme que la flambée s'emballe dans plusieurs zones de santé simultanément. Les 315 cas suspects en cours d'investigation renforcent la pression sur les équipes de traçage des contacts.",,2973,315,1309,,,inrb_umie_2026_08_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national au 23 juillet; baisse des cas suspects liée à révision/reclassement côté source; décès suspects non communiqués (ND).
ev_20260725_inrb_umie_update,2026-07-25,,drc_total,situation_update,3 200 cas confirmés : l'épidémie entre dans une nouvelle dimension,"Au 25 juillet, le bilan national franchit le cap des 3 000 cas avec 3 200 confirmés et 1 405 décès. En dix jours, les confirmés ont bondi de plus de 700 — un rythme qui s'est nettement accéléré par rapport à juin. La ventilation par zone de santé révèle des foyers de plus en plus dispersés, de l'axe Bunia-Rwampara-Mongbwalu (Ituri) jusqu'aux pôles urbains du Nord-Kivu — Katwa (138 cas), Butembo (70) — et aux premières zones de Haut-Uele.",,3200,340,1405,,,inrb_umie_2026_08_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national au 25 juillet; jour du 24 juillet non publié par la source; décès suspects non communiqués (ND).
ev_20260726_inrb_umie_update,2026-07-26,,drc_total,situation_update,"3 262 confirmés, 1 437 décès : la montée continue au lendemain de juillet","Le 26 juillet, le bilan national s'élève à 3 262 cas confirmés et 1 437 décès confirmés. La progression quotidienne de 62 cas reste soutenue, portée par une transmission active dans l'ensemble des foyers établis. Les 326 cas suspects sous surveillance illustrent la part toujours considérable de l'épidémie non encore confirmée biologiquement.",,3262,326,1437,,,inrb_umie_2026_08_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national au 26 juillet; baisse des cas suspects liée à révision/reclassement côté source; décès suspects non communiqués (ND).
ev_20260727_inrb_umie_update,2026-07-27,,drc_total,situation_update,"3 360 confirmés : trois mois après l'alerte, la flambée est loin d'être contenue","Au 27 juillet, le bilan national atteint 3 360 cas confirmés et 1 487 décès confirmés. Trois mois après l'alerte officielle du 5 mai, l'épidémie d'Ebola Bundibugyo continue de progresser dans les provinces de l'Ituri et du Nord-Kivu. La géographie du virus — des dizaines de zones de santé impliquées, des zones minières et frontalières à forte mobilité — rend la maîtrise de la transmission particulièrement complexe.",,3360,321,1487,,,inrb_umie_2026_08_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national au 27 juillet; baisse des cas suspects liée à révision/reclassement côté source; décès suspects non communiqués (ND).
ev_20260730_inrb_umie_update,2026-07-30,,drc_total,situation_update,3 605 confirmés : 245 nouveaux cas en trois jours,"Le 30 juillet, le bilan national s'établit à 3 605 cas confirmés et 1 587 décès confirmés, soit 245 cas supplémentaires depuis le 27 juillet. Cette progression sur trois jours reste parmi les plus rapides de l'épidémie. Avec 374 cas suspects encore sous surveillance et des foyers actifs dans plus de 45 zones de santé, la riposte doit gérer simultanément plusieurs fronts à des centaines de kilomètres les uns des autres.",,3605,374,1587,,,inrb_umie_2026_08_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national au 30 juillet; jours du 28-29 juillet non publiés par la source; décès suspects non communiqués (ND).
ev_20260731_inrb_umie_update,2026-07-31,,drc_total,situation_update,"3 674 confirmés en fin de mois : juillet, le mois de tous les franchissements","Au 31 juillet, le bilan de fin de mois s'élève à 3 674 cas confirmés et 1 621 décès confirmés. En juillet seul, l'épidémie a enregistré plus de 2 200 nouveaux cas confirmés — soit davantage que lors des trois premiers mois cumulés depuis l'alerte. Ce mois de juillet marque un palier dans la dynamique de la flambée, avec le franchissement successif des seuils de 2 000, 3 000 cas et 1 000, 1 500 décès confirmés.",,3674,321,1621,,,inrb_umie_2026_08_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national au 31 juillet; baisse des cas suspects liée à révision/reclassement côté source; décès suspects non communiqués (ND).
ev_20260801_inrb_umie_update,2026-08-01,,drc_total,situation_update,3 748 confirmés en ce début août : l'extension géographique s'ancre,"Le 1er août, le bilan national atteint 3 748 cas confirmés et 1 657 décès confirmés. La progression de 74 cas en une journée reste soutenue. La ventilation par zone de santé révèle une implantation de plus en plus profonde du virus dans le Nord-Kivu, avec Katwa (180 cas), Butembo (88 cas) et Beni en progression continue — trois pôles urbains très connectés qui alimentent une diffusion méridionale de la flambée.",,3748,227,1657,,,inrb_umie_2026_08_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national au 1er août; baisse des cas suspects liée à révision/reclassement côté source; décès suspects non communiqués (ND).
ev_20260801_butembo_second_front,2026-08-01,,butembo,situation_update,"Butembo : 88 cas confirmés, le Nord-Kivu ancre son second front","Au 1er août, Butembo enregistre 88 cas confirmés cumulés, en hausse régulière depuis deux mois. La zone de santé de Katwa, contiguë, dépasse 180 cas, et Beni en compte plus d'une centaine. Ces trois pôles urbains interconnectés du Nord-Kivu forment un arc méridional de la flambée qui s'est consolidé loin des épicentres ituliens de Bunia, Rwampara et Mongbwalu. La mobilité intense entre ces centres — routiers et aériens — entretient la circulation du virus.",,88,,,,,inrb_umie_2026_08_27_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation INSP au 1er août; Butembo 88 cas confirmés cumulatifs; Katwa 180; Beni ~100.
ev_20260802_inrb_umie_update,2026-08-02,,drc_total,situation_update,1 707 décès confirmés : l'épidémie franchit les 3 800 cas,"Au 2 août, le total national s'établit à 3 802 cas confirmés et 1 707 décès confirmés. Avec 54 nouveaux cas en une journée, la flambée continue de progresser à un rythme élevé. La surveillance dans les zones de santé frontalières — notamment celles proches de la frontière ougandaise au nord de l'Ituri — reste une priorité pour prévenir de nouveaux cas importés.",,3802,275,1707,,,inrb_umie_2026_08_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national au 2 août; décès suspects non communiqués (ND).
ev_20260803_inrb_umie_update,2026-08-03,,drc_total,situation_update,Près de 4 000 confirmés : 1 751 décès en cent jours d'épidémie,"Le 3 août, le bilan national approche les 4 000 cas avec 3 874 confirmés et 1 751 décès confirmés. À la veille du centième jour depuis l'alerte officielle, l'épidémie d'Ebola Bundibugyo a surpassé en ampleur toutes les précédentes flambées de ce sérotype. La géographie de la flambée — de l'Ituri au Nord-Kivu, avec des extensions vers le Haut-Uele — reflète la complexité d'une riposte menée sur un territoire immense.",,3874,301,1751,,,inrb_umie_2026_08_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national au 3 août; décès suspects non communiqués (ND).
ev_20260804_inrb_umie_update,2026-08-04,,drc_total,situation_update,1 801 décès confirmés : un jalonnement symbolique avant les 4 000 cas,"Au 4 août, le bilan national s'élève à 3 973 cas confirmés et 1 801 décès confirmés. La progression quotidienne de 99 cas est l'une des plus élevées depuis la mi-juillet. Avec 270 cas suspects et plus de 50 zones de santé impliquées, la flambée montre peu de signes d'essoufflement dans les provinces de l'Ituri et du Nord-Kivu.",,3973,270,1801,,,inrb_umie_2026_08_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national au 4 août; baisse des cas suspects liée à révision/reclassement côté source; décès suspects non communiqués (ND).
ev_20260808_inrb_umie_update,2026-08-08,,drc_total,situation_update,"4 209 confirmés : cap des 4 000 franchi, données par zone non disponibles","Le 8 août, le bilan national franchit nettement les 4 000 cas avec 4 209 confirmés et 1 916 décès confirmés — soit 236 cas et 115 décès supplémentaires depuis le 4 août. Les données par type de cas (suspects) ne sont pas disponibles pour cette date. La flambée, qui touche désormais plus de 50 zones de santé, franchit un palier inédit dans la chronique d'Ebola Bundibugyo.",,4209,,1916,,,inrb_umie_2026_08_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national au 8 août; jours du 5-7 août non publiés par la source; cas suspects et décès suspects non communiqués (ND).
ev_20260809_inrb_umie_update,2026-08-09,,drc_total,situation_update,2 011 décès : le cap des 2 000 morts confirmés est franchi,"Au 9 août, le bilan national atteint 4 381 cas confirmés et 2 011 décès confirmés. Le franchissement du seuil des 2 000 décès officiellement confirmés marque une étape particulièrement grave dans cette flambée. Avec 172 nouveaux cas en une seule journée — la progression quotidienne la plus rapide enregistrée depuis le début de l'épidémie — le virus continue de se propager à grande vitesse dans les zones de santé de l'Ituri et du Nord-Kivu.",,4381,,2011,,,inrb_umie_2026_08_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national au 9 août; premier franchissement de 2000 décès confirmés; cas suspects et décès suspects non communiqués (ND).
ev_20260810_inrb_umie_update,2026-08-10,,drc_total,situation_update,"4 449 confirmés, 2 061 décès : la progression reste élevée","Le 10 août, le bilan national s'établit à 4 449 cas confirmés et 2 061 décès confirmés, soit 68 nouveaux cas et 50 décès supplémentaires en 24 heures. La flambée maintient un rythme d'accroissement préoccupant, avec des foyers actifs répartis dans plus de 50 zones de santé à cheval sur les provinces de l'Ituri, du Nord-Kivu et au-delà.",,4449,,2061,,,inrb_umie_2026_08_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national au 10 août; cas suspects et décès suspects non communiqués (ND).
ev_20260811_inrb_umie_update,2026-08-11,,drc_total,situation_update,4 566 confirmés : 53 zones de santé désormais touchées,"Au 11 août, le bilan national atteint 4 566 cas confirmés et 2 128 décès confirmés. La ventilation par zone de santé dénombre 53 foyers actifs, répartis sur un arc géographique qui s'étend de l'Ituri au Nord-Kivu, en passant par les premières zones de Haut-Uele et du Maniema. Cette dispersion géographique croissante illustre les difficultés de la riposte à endiguer simultanément des dizaines de foyers dans un territoire aux infrastructures fragiles.",,4566,,2128,,,inrb_umie_2026_08_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national au 11 août; 53 zones de santé avec cas>0; cas suspects et décès suspects non communiqués (ND).
ev_20260811_fataki_extension,2026-08-11,,fataki,situation_update,"Fataki : 55 cas, l'Ituri nord confirme son rôle de front secondaire","Au 11 août, la zone de santé de Fataki cumule 55 cas confirmés. Passé de 17 cas le 13 juillet à 55 un mois plus tard, ce foyer du nord de l'Ituri progresse à un rythme préoccupant. La ventilation par zone montre que 53 zones de santé sont désormais touchées — contre 38 début juillet — confirmant que la flambée continue de s'étirer géographiquement, bien au-delà du corridor Bunia-Rwampara-Mongbwalu qui en a constitué l'épicentre initial.",,55,,,,,inrb_umie_2026_08_27_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation INSP au 11 août; Fataki 55 cas confirmés cumulatifs; 53 zones touchées au total.
ev_20260815_inrb_umie_update,2026-08-15,,drc_total,situation_update,Près de 5 000 confirmés et 2 325 décès au 15 août,"Le 15 août, le bilan national approche le cap des 5 000 cas avec 4 945 confirmés et 2 325 décès confirmés. Cette progression, de 379 cas en quatre jours, s'inscrit dans une dynamique de transmission soutenue dans les zones de santé de l'Ituri et du Nord-Kivu. Les 53 zones touchées couvrent désormais un arc territorial sans précédent pour une flambée d'Ebola Bundibugyo.",,4945,,2325,,,inrb_umie_2026_08_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national au 15 août; jours du 12-14 août non publiés par la source; cas suspects et décès suspects non communiqués (ND).
ev_20260817_inrb_umie_update,2026-08-17,,drc_total,situation_update,5 105 confirmés : le cap des 5 000 cas est franchi,"Au 17 août, la flambée franchit le seuil des 5 000 cas confirmés avec 5 105 au total et 2 420 décès confirmés. Ce franchissement — le quatrième seuil symbolique majeur en deux mois — intervient alors que la riposte déploie ses efforts dans plus de 50 zones de santé simultanément. La progression de 160 cas en deux jours illustre la persistance d'une transmission active dans les provinces de l'Ituri et du Nord-Kivu, malgré les mesures d'endiguement en place.",,5105,,2420,,,inrb_umie_2026_08_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national au 17 août; premier franchissement de 5000 cas confirmés; jour du 16 août non publié par la source; cas suspects et décès suspects non communiqués (ND).
ev_20260819_inrb_umie_update,2026-08-19,,drc_total,situation_update,"5 290 confirmés, 2 516 décès : la trajectoire reste ascendante","Le 19 août, le bilan national atteint 5 290 cas confirmés et 2 516 décès confirmés, soit 185 nouveaux cas et 96 décès depuis le 17 août. La flambée montre peu de signes de décélération. Dans les provinces affectées, les équipes de santé publique doivent simultanément gérer les foyers établis dans l'Ituri, les extensions du Nord-Kivu et surveiller les couloirs de mobilité vers les provinces voisines.",,5290,,2516,,,inrb_umie_2026_08_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national au 19 août; jour du 18 août non publié par la source; cas suspects et décès suspects non communiqués (ND).
ev_20260820_inrb_umie_update,2026-08-20,,drc_total,situation_update,5 375 confirmés : 85 nouveaux cas en une journée,"Au 20 août, le total national s'élève à 5 375 cas confirmés et 2 557 décès confirmés. La progression de 85 cas en une journée témoigne d'une transmission toujours active. À mesure que la flambée s'étire dans le temps et dans l'espace — de l'Ituri jusqu'aux provinces du Nord-Kivu et au-delà — la mobilisation des ressources et la coordination de la riposte deviennent des enjeux aussi importants que les interventions de terrain.",,5375,,2557,,,inrb_umie_2026_08_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national au 20 août; cas suspects et décès suspects non communiqués (ND).
ev_20260822_inrb_umie_update,2026-08-22,,drc_total,situation_update,5 514 confirmés : 139 nouveaux cas en deux jours,"Le 22 août, le bilan national atteint 5 514 cas confirmés et 2 642 décès confirmés, soit 139 cas supplémentaires depuis le 20 août. La progression reste soutenue malgré la durée désormais longue de la riposte. Avec 58 zones de santé touchées dans plusieurs provinces, la flambée d'Ebola Bundibugyo 2026 est devenue l'une des épidémies les plus étendues géographiquement de l'histoire de ce sérotype.",,5514,,2642,,,inrb_umie_2026_08_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national au 22 août; jour du 21 août non publié par la source; cas suspects et décès suspects non communiqués (ND).
ev_20260824_inrb_umie_update,2026-08-24,,drc_total,situation_update,"5 656 confirmés, 2 715 décès : quatre mois d'épidémie sans accalmie","Au 24 août, le bilan national atteint 5 656 cas confirmés et 2 715 décès confirmés, soit 142 cas et 73 décès supplémentaires depuis le 22 août. Quatre mois après l'alerte officielle, la flambée touche 58 zones de santé réparties de l'épicentre iturien — Bunia (1 312 cas), Rwampara (920), Nizi (622), Mongbwalu (603) — jusqu'aux foyers du Nord-Kivu — Katwa (351), Butembo (140), Beni (118). Aucune tendance à la décélération n'est visible dans les données disponibles.",,5656,,2715,,,inrb_umie_2026_08_27_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national au 24 août; jour du 23 août non publié par la source; cas suspects et décès suspects non communiqués (ND); 58 zones de santé avec cas>0.
ev_20260824_butembo_nord_kivu_bilan,2026-08-24,,butembo,situation_update,"Nord-Kivu : Butembo (140 cas), Katwa (351), Beni (118) — un front méridional établi","Au 24 août, le bilan par zone de santé dessine clairement un second front méridional de la flambée : Katwa cumule 351 cas confirmés, Butembo 140 et Beni 118. Ces trois pôles urbains du Nord-Kivu représentent à eux seuls plus de 600 cas, soit environ 11 % du total national. À la différence de l'Ituri, où les épicentres historiques saturent, le Nord-Kivu voit encore de nouveaux secteurs s'impliquer, rendant l'endiguement plus difficile dans cette province densément peuplée.",,140,,,,,inrb_umie_2026_08_27_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation INSP au 24 août; Katwa 351, Butembo 140, Beni 118 cas confirmés cumulatifs; 58 zones touchées au total."
