event_id,date,date_end,place_id,event_type,headline,fact_text,quote,confirmed_cases,suspected_cases,confirmed_deaths,suspected_deaths,contacts,source_id,source_type,confidence,data_status,display_priority,display_tier,map_layer,timeline_group,update_status,notes
ev_20260720_katwa_surpasses_nyankunde,2026-07-20,,katwa,situation_update,Katwa dépasse Nyankunde et consolide le front Nord-Kivu,"Au 20 juillet, la zone de santé de Katwa cumule 108 cas confirmés, dépassant pour la première fois Nyankunde (99 cas) dans le classement des zones les plus touchées hors grand épicentre iturien. Butembo atteint 61 cas dans la même agglomération. Ces chiffres confirment que le front Nord-Kivu n'est plus une extension périphérique mais un foyer structuré, ancré dans les réseaux de mobilité denses reliant Butembo, Katwa et les zones voisines.",,108,,,,,inrb_umie_2026_08_06_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE du 2026-07-20; Katwa 108 cas confirmes cumulatifs; premier depassement de Nyankunde (99 cas); insp_sitrep__cumulative_confirmed_cases__daily.csv.
ev_20260722_inrb_umie_update,2026-07-22,,drc_total,situation_update,Le seuil des 1 000 décès est franchi : 2 905 confirmés en deux jours,"Le 21 juillet n'ayant pas été publié, le bilan du 22 juillet concentre deux jours d'évolution et révèle une hausse brutale : 432 nouveaux cas confirmés et 270 décès supplémentaires portent les totaux à 2 905 et 1 269 respectivement. Le cap des 1 000 décès confirmés est ainsi franchi, un seuil qui fait de cet épisode Bundibugyo l'un des plus meurtriers jamais enregistrés. Les suspects se tassent à 318, les décès suspects restent non communiqués.",,2905,318,1269,,,inrb_umie_2026_08_06_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP du 2026-07-22; snapshot 5d9e722; 21 juillet non publie par la source; deces suspects non communiques (ND); franchissement du seuil de 1000 deces confirmes; forte hausse liee a deux jours d'accumulation.
ev_20260723_inrb_umie_update,2026-07-23,,drc_total,situation_update,"2 973 confirmés, 1 309 décès : la courbe reste soutenue après le cap","Le 23 juillet, la progression continue avec 68 nouveaux cas confirmés et 40 décès supplémentaires. Les 2 973 cas et 1 309 décès confirmés confirment que le franchissement du seuil des 1 000 morts n'a pas été suivi d'une décrue. Les suspects se stabilisent à 315. La flambée reste active sur un front étendu qui couvre l'Ituri, le Nord-Kivu, le Maniema et des zones encore plus lointaines.",,2973,315,1309,,,inrb_umie_2026_08_06_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP du 2026-07-23; snapshot 5d9e722; deces suspects non communiques (ND); baisse suspects liee a revision/reclassement.
ev_20260725_inrb_umie_update,2026-07-25,,drc_total,situation_update,3 200 confirmés : le cap des 3 000 est largement dépassé,"Le 24 juillet n'ayant pas été publié, ce bilan couvre deux jours et franchit nettement le seuil de 3 000 cas confirmés : 3 200 confirmés et 1 405 décès au 25 juillet. La progression sur deux jours atteint 227 nouveaux confirmés et 96 décès supplémentaires. Les suspects remontent légèrement à 340. L'épidémie, qui a triplé son bilan depuis la mi-juin, ne montre aucun signe de fléchissement.",,3200,340,1405,,,inrb_umie_2026_08_06_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP du 2026-07-25; snapshot 5d9e722; 24 juillet non publie par la source; deces suspects non communiques (ND).
ev_20260726_inrb_umie_update,2026-07-26,,drc_total,situation_update,"3 262 confirmés, 1 437 décès : la flambée s'installe dans le temps long","Le 26 juillet, la flambée enregistre 62 nouveaux cas confirmés et 32 décès supplémentaires, avec un total de 3 262 cas et 1 437 décès confirmés. Les suspects reculent légèrement à 326 sous l'effet d'un reclassement. Trois mois après la déclaration officielle, l'épidémie occupe durablement les systèmes de santé de l'Ituri, du Nord-Kivu et des provinces adjacentes, sans rupture visible dans la chaîne de transmission.",,3262,326,1437,,,inrb_umie_2026_08_06_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP du 2026-07-26; snapshot 5d9e722; deces suspects non communiques (ND); baisse suspects liee a revision/reclassement.
ev_20260727_inrb_umie_update,2026-07-27,,drc_total,situation_update,"3 360 confirmés, 1 487 décès : le Nord-Kivu pèse lourd dans le bilan","Le 27 juillet, 98 nouveaux cas confirmés et 50 décès supplémentaires alourdissent un bilan qui atteint 3 360 cas et 1 487 décès confirmés. La zone de santé de Nizi, avec 360 cas confirmés cumulés, est devenue l'un des foyers les plus actifs hors Ituri, devant Katwa (145) et Butembo (75). Cette montée en puissance du Nord-Kivu redistribue le poids géographique de la flambée.",,3360,321,1487,,,inrb_umie_2026_08_06_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP du 2026-07-27; snapshot 5d9e722; deces suspects non communiques (ND); baisse suspects liee a revision/reclassement.
ev_20260727_butembo_75_nordkivu,2026-07-27,,butembo,situation_update,75 cas à Butembo : l'arc Nizi-Katwa-Butembo domine le front Nord-Kivu,"Au 27 juillet, Butembo cumule 75 cas confirmés et Katwa 145, portant à plus de 220 le nombre de cas dans la seule zone métropolitaine de Butembo. La zone de Nizi, limitrophe, atteint 360 cas — un total qui rivalise avec Mongbwalu (528) et s'approche des grands foyers ituriens. Cette concentration dans le couloir Nizi-Katwa-Butembo trace un arc nord-kivutien qui redistribue durablement le poids géographique de la flambée.",,75,,,,,inrb_umie_2026_08_06_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE du 2026-07-27; Butembo 75 cas confirmes cumulatifs; Katwa 145; Nizi 360; insp_sitrep__cumulative_confirmed_cases__daily.csv.
ev_20260730_inrb_umie_update,2026-07-30,,drc_total,situation_update,"3 605 confirmés : trois jours sans publication, puis le bilan s'emballe","Les 28 et 29 juillet n'ayant pas été publiés, ce bilan couvre trois jours : 245 nouveaux cas confirmés et 100 décès supplémentaires portent les totaux à 3 605 et 1 587 respectivement. Les suspects remontent à 374. Cette accumulation sur plusieurs jours tend à amplifier les variations apparentes ; en réalité, la transmission reste régulière sur l'ensemble des zones actives de l'Ituri et du Nord-Kivu.",,3605,374,1587,,,inrb_umie_2026_08_06_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP du 2026-07-30; snapshot 5d9e722; 28 et 29 juillet non publies par la source; deces suspects non communiques (ND).
ev_20260731_inrb_umie_update,2026-07-31,,drc_total,situation_update,"3 674 confirmés, 1 621 décès : fin juillet sous tension","Le dernier jour de juillet voit la flambée atteindre 3 674 cas confirmés et 1 621 décès confirmés. Les cas suspects reculent à 321 sous l'effet d'un reclassement. Quatre mois après la première alerte au nord de l'Ituri, l'épidémie Bundibugyo continue sa progression régulière, sans que les efforts de riposte n'aient encore eu raison de la transmission dans les foyers les plus actifs.",,3674,321,1621,,,inrb_umie_2026_08_06_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP du 2026-07-31; snapshot 5d9e722; deces suspects non communiques (ND); baisse suspects liee a revision/reclassement.
ev_20260801_inrb_umie_update,2026-08-01,,drc_total,situation_update,3 748 confirmés : août commence avec une série toujours ascendante,"Le 1er août, le bilan national atteint 3 748 cas confirmés et 1 657 décès confirmés. Les cas suspects s'effondrent à 227 — une chute de 94 — par révision de la série côté source. Cette correction n'efface pas la tendance de fond : la flambée reste active dans l'ensemble des zones touchées, et les confirmations biologiques continuent de progresser à un rythme soutenu.",,3748,227,1657,,,inrb_umie_2026_08_06_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP du 2026-08-01; snapshot 5d9e722; deces suspects non communiques (ND); forte baisse suspects liee a revision/reclassement.
ev_20260802_inrb_umie_update,2026-08-02,,drc_total,situation_update,"3 802 confirmés, 1 707 décès : la flambée dépasse 3 800","Le 2 août, 54 nouveaux cas confirmés et 50 décès supplémentaires portent les totaux à 3 802 et 1 707 respectivement. Les cas suspects remontent à 275. Avec plus de 1 700 décès confirmés en moins de trois mois depuis la déclaration officielle, l'épidémie Bundibugyo 2026 s'inscrit désormais parmi les plus mortelles de l'histoire de la RDC.",,3802,275,1707,,,inrb_umie_2026_08_06_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP du 2026-08-02; snapshot 5d9e722; deces suspects non communiques (ND).
ev_20260803_inrb_umie_update,2026-08-03,,drc_total,situation_update,"3 874 confirmés, 1 751 décès : la progression reste régulière en août","Le 3 août, la flambée enregistre 72 nouveaux cas confirmés et 44 décès supplémentaires. Le total atteint 3 874 cas et 1 751 décès confirmés, avec 301 suspects. La riposte fait face à une épidémie installée dans la durée : après trois mois de flambée active, la transmission continue de toucher plusieurs dizaines de zones de santé à travers l'Ituri, le Nord-Kivu et des provinces voisines.",,3874,301,1751,,,inrb_umie_2026_08_06_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP du 2026-08-03; snapshot 5d9e722; deces suspects non communiques (ND).
ev_20260804_inrb_umie_update,2026-08-04,,drc_total,situation_update,"3 973 confirmés, 1 801 décès : la flambée approche les 4 000 cas","Au 4 août, le bilan national frôle les 4 000 cas confirmés avec 3 973 cas et 1 801 décès confirmés. En quelques jours, la mortalité confirmée a franchi le seuil des 1 800. La zone de santé de Nizi concentre 431 cas confirmés cumulés, dépassant toutes les zones hors Ituri ; Katwa atteint 200 cas, et l'extension vers des territoires plus lointains — Maniema, Tshopo — se confirme progressivement.",,3973,270,1801,,,inrb_umie_2026_08_06_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP du 2026-08-04; snapshot 5d9e722; deces suspects non communiques (ND); baisse suspects liee a revision/reclassement; franchissement du seuil de 1800 deces confirmes.
ev_20260804_katwa_200_milestone,2026-08-04,,katwa,situation_update,Katwa franchit 200 cas confirmés : Nord-Kivu au cœur de la flambée,"Au 4 août, la zone de santé de Katwa atteint 200 cas confirmés cumulés — un seuil qui confirme que le Nord-Kivu est devenu un deuxième front majeur de l'épidémie, aux côtés de l'épicentre iturien. Butembo cumule 92 cas dans la même agglomération, et la zone de Nizi, limitrophe, atteint 431 cas. Plus loin, Fataki (40 cas en Ituri nord) et Isiro (25 cas en Bas-Uele) illustrent une extension qui touche désormais plusieurs provinces au-delà du foyer initial.",,200,,,,,inrb_umie_2026_08_06_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE du 2026-08-04; Katwa 200 cas confirmes cumulatifs; Butembo 92; Nizi 431; Fataki 40; Isiro 25; insp_sitrep__cumulative_confirmed_cases__daily.csv.
