event_id,date,date_end,place_id,event_type,headline,fact_text,quote,confirmed_cases,suspected_cases,confirmed_deaths,suspected_deaths,contacts,source_id,source_type,confidence,data_status,display_priority,display_tier,map_layer,timeline_group,update_status,notes
ev_20260723_inrb_umie_update,2026-07-23,,drc_total,situation_update,"2 973 confirmés, 1 309 décès : la hausse se poursuit après le bond du 22 juillet","Au 23 juillet, la série nationale atteint 2 973 cas confirmés et 1 309 décès confirmés, soit 68 nouveaux cas et 40 décès supplémentaires depuis la veille. Les cas suspects reculent légèrement à 315, sous l'effet d'un reclassement côté source. Les décès suspects ne sont pas communiqués. La dynamique post-22 juillet confirme que le grand bond de la veille n'était pas uniquement un artefact de rattrapage : la transmission reste active.",,2973,315,1309,,,inrb_umie_2026_08_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-17; donnees preliminaires; baisse suspects liee a revision/reclassement; deces suspects ND.
ev_20260725_inrb_umie_update,2026-07-25,,drc_total,situation_update,"3 200 confirmés : le seuil des 3 000 cas franchi, 1 405 décès","Au 25 juillet, le bilan national dépasse le cap des 3 000 cas confirmés : 3 200, pour 1 405 décès confirmés. Le 24 juillet n'ayant pas été publié, la hausse sur deux jours atteint 227 cas et 96 décès. Les cas suspects s'établissent à 340. Les décès suspects ne sont pas communiqués. En cinq jours — du 20 au 25 juillet — la flambée a enregistré 727 nouveaux cas confirmés et 406 décès supplémentaires, un rythme inédit depuis le début de l'épidémie.",,3200,340,1405,,,inrb_umie_2026_08_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-17; donnees preliminaires; 24 juillet non publie (cadence SitRep); deces suspects ND; franchissement seuil 3000 cas confirmes.
ev_20260726_inrb_umie_update,2026-07-26,,drc_total,situation_update,"3 262 confirmés, 1 437 décès : la hausse reste soutenue","Au 26 juillet, la série nationale atteint 3 262 cas confirmés et 1 437 décès confirmés, soit 62 nouveaux cas et 32 décès supplémentaires depuis la veille. Les cas suspects reculent à 326 (reclassement), les décès suspects ne sont pas communiqués. La dynamique de la fin du mois de juillet confirme que la flambée est entrée dans une phase d'intensification, avec des zones de santé de plus en plus nombreuses et des bilans journaliers parmi les plus élevés de l'épidémie.",,3262,326,1437,,,inrb_umie_2026_08_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-17; donnees preliminaires; baisse suspects liee a revision/reclassement; deces suspects ND.
ev_20260727_inrb_umie_update,2026-07-27,,drc_total,situation_update,"3 360 confirmés, 1 487 décès : à la veille du cap des 1 500 morts","Au 27 juillet, le total national s'établit à 3 360 cas confirmés et 1 487 décès confirmés, à 13 unités du seuil des 1 500 morts confirmés. Les cas suspects reculent à 321 (reclassement), les décès suspects ne sont pas communiqués. La progression des décès confirmés — 50 en une seule journée — témoigne d'une létalité élevée dans des zones où la riposte reste fragmentée.",,3360,321,1487,,,inrb_umie_2026_08_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-17; donnees preliminaires; baisse suspects liee a revision/reclassement; deces suspects ND.
ev_20260730_inrb_umie_update,2026-07-30,,drc_total,situation_update,3 605 confirmés : les week-ends et jours de relâche se paient en rattrapages massifs,"Au 30 juillet, le bilan reprend après trois jours d'absence de publication (28, 29 juillet non publiés). Le total national s'établit à 3 605 cas confirmés et 1 587 décès confirmés — une hausse de 245 cas et 100 décès supplémentaires sur trois jours. Les cas suspects s'élèvent à 374. Les décès suspects ne sont pas communiqués. La flambée dépasse désormais 3 500 cas confirmés, avec une extension à de nouvelles zones de l'est de la RDC.",,3605,374,1587,,,inrb_umie_2026_08_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-17; donnees preliminaires; jours 28-29 juillet non publie(s) (cadence SitRep); deces suspects ND; franchissement seuil 3500 cas confirmes.
ev_20260731_inrb_umie_update,2026-07-31,,drc_total,situation_update,"Fin juillet : 3 674 confirmés, 1 621 décès — un troisième mois de flambée non maîtrisée","Au 31 juillet, dernier bilan du mois, la RDC enregistre 3 674 cas confirmés et 1 621 décès confirmés. Les cas suspects reculent à 321 (reclassement côté source), les décès suspects ne sont pas communiqués. En juillet, la flambée a ajouté plus de 2 200 cas confirmés et près de 1 200 décès confirmés au cumul — un rythme presque double de celui de juin, qui signale une accélération majeure de l'épidémie sur l'ensemble du mois.",,3674,321,1621,,,inrb_umie_2026_08_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-17; donnees preliminaires; baisse suspects liee a revision/reclassement; deces suspects ND.
ev_20260801_inrb_umie_update,2026-08-01,,drc_total,situation_update,"Début août : 3 748 confirmés, 1 657 décès — l'épidémie entre dans son quatrième mois","Le 1er août, la flambée aborde son quatrième mois consécutif avec 3 748 cas confirmés et 1 657 décès confirmés. Les cas suspects reculent à 227 (reclassement), les décès suspects ne sont pas communiqués. En trois mois et demi depuis l'alerte de mi-mai, l'épidémie a atteint des niveaux que peu d'observateurs anticipaient : plus de 3 700 cas dans une dizaine de provinces, avec une mortalité confirmée qui dépasse désormais 1 600.",,3748,227,1657,,,inrb_umie_2026_08_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-17; donnees preliminaires; baisse suspects liee a revision/reclassement; deces suspects ND.
ev_20260802_inrb_umie_update,2026-08-02,,drc_total,situation_update,"3 802 confirmés, 1 707 décès : la progression reste constante en début de mois","Au 2 août, le total national s'établit à 3 802 cas confirmés et 1 707 décès confirmés, soit 54 nouveaux cas et 50 décès supplémentaires en vingt-quatre heures. Les cas suspects remontent à 275. Les décès suspects ne sont pas communiqués. La flambée franchit à son tour le cap des 1 700 morts confirmés, et s'achemine vers les 4 000 cas dans un contexte où la riposte continue de se heurter à des contraintes logistiques majeures.",,3802,275,1707,,,inrb_umie_2026_08_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-17; donnees preliminaires; deces suspects ND; franchissement seuil 1700 deces confirmes.
ev_20260803_inrb_umie_update,2026-08-03,,drc_total,situation_update,"3 874 confirmés : à une centaine de cas des 4 000, 1 751 décès","Au 3 août, la série nationale atteint 3 874 cas confirmés et 1 751 décès confirmés. Les cas suspects s'élèvent à 301, les décès suspects ne sont pas communiqués. La flambée se rapproche rapidement du seuil des 4 000 cas confirmés : au rythme des derniers jours, ce palier devrait être franchi dans les quarante-huit heures. L'extension géographique continue, avec de nouvelles zones signalées notamment dans la province de Maniema et le Haut-Uélé.",,3874,301,1751,,,inrb_umie_2026_08_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-17; donnees preliminaires; deces suspects ND.
ev_20260804_inrb_umie_update,2026-08-04,,drc_total,situation_update,"3 973 confirmés, 1 801 décès : à la veille des 4 000 cas","Au 4 août, le bilan national s'établit à 3 973 cas confirmés et 1 801 décès confirmés, à 27 unités du cap des 4 000 cas. Les cas suspects reculent à 270 (reclassement), les décès suspects ne sont pas communiqués. La flambée maintient un rythme d'environ 100 nouveaux cas confirmés par jour sur les dernières semaines, dans un contexte d'extension géographique qui ne faiblit pas.",,3973,270,1801,,,inrb_umie_2026_08_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-17; donnees preliminaires; baisse suspects liee a revision/reclassement; deces suspects ND.
ev_20260808_inrb_umie_update,2026-08-08,,drc_total,situation_update,4 209 confirmés : le cap des 4 000 cas franchi après un long weekend sans publication,"Au 8 août, la série reprend après quatre jours d'absence de publication (5, 6, 7 août). Le total national dépasse pour la première fois les 4 000 cas confirmés : 4 209, pour 1 916 décès confirmés. Les cas suspects et décès suspects ne sont pas communiqués. La hausse de 236 cas et 115 décès sur quatre jours est en ligne avec la cadence récente. Ce seuil des 4 000 confirmés s'inscrit dans une trajectoire désormais claire : l'épidémie Ebola Bundibugyo 2026 est l'une des plus importantes jamais documentées en RDC.",,4209,,1916,,,inrb_umie_2026_08_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-17; donnees preliminaires; jours 5-6-7 aout non publie(s) (cadence SitRep); cas suspects et deces suspects ND; franchissement seuil 4000 cas confirmes.
ev_20260809_inrb_umie_update,2026-08-09,,drc_total,situation_update,2 011 décès confirmés : le cap des deux mille morts franchi,"Au 9 août, le bilan national franchit un seuil mortuaire sans précédent pour cette souche : 2 011 décès confirmés, pour 4 381 cas confirmés. Les cas suspects et les décès suspects ne sont pas communiqués. Avec 172 nouveaux cas confirmés et 95 décès supplémentaires en vingt-quatre heures — le record absolu sur cette série —, la flambée entre dans une phase d'intensification majeure qui dépasse les projections épidémiologiques initiales.",,4381,,2011,,,inrb_umie_2026_08_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-17; donnees preliminaires; cas suspects et deces suspects ND; franchissement seuil 2000 deces confirmes.
ev_20260810_inrb_umie_update,2026-08-10,,drc_total,situation_update,"4 449 confirmés, 2 061 décès : la mortalité dépasse les 2 000 pour le deuxième jour consécutif","Au 10 août, le total national s'établit à 4 449 cas confirmés et 2 061 décès confirmés. Les cas suspects et les décès suspects ne sont pas communiqués. La hausse quotidienne — 68 nouveaux cas confirmés et 50 décès supplémentaires — marque un léger ralentissement par rapport aux 172 cas du 9 août, mais la tendance reste nettement ascendante. La courbe des décès confirmés poursuit sa progression au-delà du seuil des 2 000.",,4449,,2061,,,inrb_umie_2026_08_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-17; donnees preliminaires; cas suspects et deces suspects ND.
ev_20260811_inrb_umie_update,2026-08-11,,drc_total,situation_update,"4 566 confirmés, 2 128 décès : dernier bilan disponible au 11 août","Au 11 août, le bilan national atteint 4 566 cas confirmés et 2 128 décès confirmés. Les cas suspects et décès suspects ne sont pas communiqués. La flambée Ebola Bundibugyo cumule, en moins de quatre mois depuis les premières alertes, plus de 4 500 cas confirmés dans au moins une cinquantaine de zones de santé réparties entre l'Ituri, le Nord-Kivu, le Maniema, le Haut-Uélé et d'autres provinces. Ce bilan provisoire est actualisé au fil des remontées de terrain.",,4566,,2128,,,inrb_umie_2026_08_17_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-17; donnees preliminaires; cas suspects et deces suspects ND.
ev_20260625_katwa_nordkivu,2026-06-25,,katwa,situation_update,Katwa et Butembo : le front urbain du Nord-Kivu dépasse soixante cas confirmés,"Au 25 juin, la ventilation par zone de santé montre que le front urbain du Nord-Kivu s'est consolidé : Katwa enregistre 35 cas confirmés cumulés et sa voisine Butembo 33, soit plus de 68 cas confirmés dans ce pôle urbain de plusieurs centaines de milliers d'habitants. Ces deux zones, contiguës et étroitement liées par les flux commerciaux, concentrent un risque de transmission communautaire que la densité de population rend difficile à contenir.",,35,,,,,inrb_umie_2026_08_17_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE/INSP au 25 juin (insp_sitrep__cumulative_confirmed_cases__daily.csv); Katwa 35 cas confirmes cumules; Butembo 33 cas confirmes cumules; ancre Katwa pour la carte.
ev_20260706_nyankunde_hospital,2026-07-06,,nyankunde,situation_update,Nyankunde : 96 cas confirmés dans la zone hospitalière de référence de l'Ituri,"Au 6 juillet, la zone de santé de Nyankunde atteint 96 cas confirmés cumulés — quatrième foyer de l'Ituri derrière Bunia (472), Rwampara (357) et Mongbwalu (298). Ce chiffre place Nyankunde dans une position critique : le centre hospitalier de la zone est un pôle de référence pour toute une partie de l'Ituri, et l'accumulation de cas dans un tel établissement crée un risque nosocomial persistant, aggravé par les difficultés d'isolement dans les structures de soins.",,96,,,,,inrb_umie_2026_08_17_snapshot,official,high,provisional,2,secondary,clinical,response_breakdown,active,Ventilation par zone de sante INRB-UMIE/INSP au 6 juillet (insp_sitrep__cumulative_confirmed_cases__daily.csv); Nyankunde 96 cas confirmes cumules; ancre Nyankunde pour la carte.
ev_20260713_butembo_urban,2026-07-13,,butembo,situation_update,Butembo dépasse 45 cas confirmés : une grande ville du Nord-Kivu face à sa deuxième flambée Ebola,"Au 13 juillet, la zone de santé de Butembo enregistre 46 cas confirmés cumulés. Cette ville d'environ un million d'habitants dans le Nord-Kivu avait été le principal épicentre de la flambée Ebola 2018-2020. Le retour du virus dans ce périmètre urbain, combiné à la fatigue communautaire et aux tensions accumulées depuis la précédente épidémie, compliquerait l'adhésion aux mesures de riposte dans un tissu social déjà fragilisé.",,46,,,,,inrb_umie_2026_08_17_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE/INSP au 13 juillet (insp_sitrep__cumulative_confirmed_cases__daily.csv); Butembo 46 cas confirmes cumules; ancre Butembo pour la carte.
ev_20260722_mongbwalu_bond,2026-07-22,,mongbwalu,situation_update,"Mongbwalu : 482 cas confirmés, un bond de 120 cas en deux jours dans le cœur minier de l'Ituri","Au 22 juillet, la zone de santé de Mongbwalu atteint 482 cas confirmés cumulés, contre 364 au 20 juillet — une hausse de 118 cas en deux jours. Cette zone minière très mobile, deuxième foyer de la province après Bunia (696 cas), reste un moteur de l'épidémie en Ituri : les déplacements des travailleurs du secteur minier artisanal entre sites d'extraction, marchés et centres de soins compliquent le traçage des contacts et favorisent la diffusion rapide du virus.",,482,,,,,inrb_umie_2026_08_17_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE/INSP au 22 juillet (insp_sitrep__cumulative_confirmed_cases__daily.csv); Mongbwalu 482 cas confirmes cumules (+118 vs 20 juillet); ancre Mongbwalu pour la carte.
ev_20260730_rwampara_front,2026-07-30,,rwampara,situation_update,"Rwampara : 627 cas confirmés, second foyer de l'Ituri et de l'ensemble de l'épidémie","Au 30 juillet, la zone de santé de Rwampara enregistre 627 cas confirmés cumulés, se plaçant au second rang national derrière Bunia (880 cas). Ce territoire rural de l'Ituri, à la fois épicentre précoce et carrefour de mobilité, illustre comment la flambée s'est enkystée dans les zones qui l'ont vu naître : malgré plusieurs mois de riposte, Rwampara continue d'enregistrer plusieurs dizaines de nouveaux cas chaque semaine, alimentant les chaînes de transmission vers des zones plus éloignées.",,627,,,,,inrb_umie_2026_08_17_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE/INSP au 30 juillet (insp_sitrep__cumulative_confirmed_cases__daily.csv); Rwampara 627 cas confirmes cumules; ancre Rwampara pour la carte.
ev_20260804_fataki_extension,2026-08-04,,fataki,situation_update,"Fataki : 40 cas confirmés dans le nord de l'Ituri, loin des pôles de soins","Au 4 août, la zone de santé de Fataki, dans le nord de l'Ituri, enregistre 40 cas confirmés cumulés. Cette implantation dans une zone éloignée des grandes structures de soins de référence — à plus de deux heures de route de Bunia dans la meilleure des hypothèses — soulève des enjeux spécifiques : accès limité aux équipes d'isolement et de traçage, délais de diagnostic, et risque de diffusion vers des zones de santé encore épargnées plus au nord, en direction de la frontière sud-soudanaise.",,40,,,,,inrb_umie_2026_08_17_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE/INSP au 4 aout (insp_sitrep__cumulative_confirmed_cases__daily.csv); Fataki 40 cas confirmes cumules; ancre Fataki pour la carte.
ev_20260811_aru_border_watch,2026-08-11,,aru,situation_update,"Aru : 7 cas confirmés à la frontière ougandaise, une implantation qui maintient la pression transfrontalière","Au 11 août, la zone de santé d'Aru cumule 7 cas confirmés. Ce chiffre limité cache un enjeu géopolitique majeur : Aru est un point de passage commercial actif à moins de cent kilomètres de la frontière ougandaise, dans un corridor où les allers-retours quotidiens de commerçants et de travailleurs sont constants. L'Ouganda, qui surveille ses propres chaînes de transmission depuis des mois, maintient une veille épidémiologique renforcée dans ses districts frontaliers en réponse directe à cette implantation dans le nord de l'Ituri.",,7,,,,,inrb_umie_2026_08_17_snapshot,official,high,provisional,2,secondary,clinical,cross_border_control,active,Ventilation par zone de sante INRB-UMIE/INSP au 11 aout (insp_sitrep__cumulative_confirmed_cases__daily.csv); Aru 7 cas confirmes cumules; ancre Aru pour la carte; zone frontaliere Ouganda.
