event_id,date,date_end,place_id,event_type,headline,fact_text,quote,confirmed_cases,suspected_cases,confirmed_deaths,suspected_deaths,contacts,source_id,source_type,confidence,data_status,display_priority,display_tier,map_layer,timeline_group,update_status,notes
ev_20260726_inrb_umie_update,2026-07-26,,drc_total,situation_update,"3 262 confirmés, 1 437 décès : la hausse se maintient au lendemain du cap 3 000","Au 26 juillet, le bilan national atteint 3 262 cas confirmés et 1 437 décès confirmés. La progression quotidienne — 62 nouveaux confirmés — reste soutenue dans tous les foyers actifs. Les cas suspects reculent à 326 par reclassement, sans que la transmission communautaire ne montre de signe de ralentissement.",,3262,326,1437,,,inrb_umie_2026_08_28_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 43facc9 du 2026-08-28; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communique(s) (ND).
ev_20260727_inrb_umie_update,2026-07-27,,drc_total,situation_update,"3 360 confirmés, 1 487 décès : 98 nouveaux cas en une journée","Au 27 juillet, le bilan national monte à 3 360 cas confirmés et 1 487 décès confirmés, avec 98 nouveaux confirmés en un jour. Ce rythme soutenu — après le bond du 22 juillet et la barre des 3 000 atteinte le 25 — montre que l'épidémie n'a pas atteint de plateau. Les décès suspects ne sont pas communiqués depuis le 11 juillet.",,3360,321,1487,,,inrb_umie_2026_08_28_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 43facc9 du 2026-08-28; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communique(s) (ND).
ev_20260730_inrb_umie_update,2026-07-30,,drc_total,situation_update,"3 605 confirmés, 1 587 décès : 245 nouveaux en trois jours de silence de publication","Au 30 juillet, le bilan consolidé pour les 28, 29 et 30 juillet porte le total à 3 605 cas confirmés et 1 587 décès confirmés. La progression de 245 confirmés et 100 décès sur trois jours non publiés illustre la cadence des SitReps, dont les trous réguliers obligent à lire la série sur plusieurs jours plutôt qu'au quotidien.",,3605,374,1587,,,inrb_umie_2026_08_28_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 43facc9 du 2026-08-28; donnees preliminaires; jour(s) entre le 2026-07-27 et le 2026-07-30 non publie(s) par la source (cadence SitRep); deces suspects non communique(s) (ND).
ev_20260731_inrb_umie_update,2026-07-31,,drc_total,situation_update,"3 674 confirmés, 1 621 décès : la flambée clôture juillet en hausse continue","Au 31 juillet, en clôture d'un mois particulièrement intense, le bilan national atteint 3 674 cas confirmés et 1 621 décès confirmés. En un mois, la RDC a enregistré plus de 2 200 nouveaux confirmés et plus de 1 100 nouveaux décès confirmés, soit un rythme sans précédent depuis le début de la flambée.",,3674,321,1621,,,inrb_umie_2026_08_28_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 43facc9 du 2026-08-28; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communique(s) (ND).
ev_20260801_inrb_umie_update,2026-08-01,,drc_total,situation_update,"3 748 confirmés, 1 657 décès : août débute avec une flambée toujours ascendante","Au 1er août, le bilan national atteint 3 748 cas confirmés et 1 657 décès confirmés. Les suspects reculent à 227 par reclassement. Alors que la flambée entre dans son quatrième mois, les foyers de l'Ituri — Bunia, Rwampara, Mongbwalu, Nizi — restent les plus actifs, flanqués d'un front du Nord-Kivu qui continue de peser sur la courbe nationale.",,3748,227,1657,,,inrb_umie_2026_08_28_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 43facc9 du 2026-08-28; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communique(s) (ND).
ev_20260802_inrb_umie_update,2026-08-02,,drc_total,situation_update,"3 802 confirmés, 1 707 décès : le seuil des 1 700 morts est franchi","Au 2 août, le bilan national s'élève à 3 802 cas confirmés et 1 707 décès confirmés, premier passage au-delà des 1 700 morts. Les suspects remontent à 275, les décès suspects restent non communiqués. La flambée maintient un rythme de plus de 50 confirmés par jour en moyenne sur les dernières semaines.",,3802,275,1707,,,inrb_umie_2026_08_28_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 43facc9 du 2026-08-28; donnees preliminaires; deces suspects non communique(s) (ND).
ev_20260803_inrb_umie_update,2026-08-03,,drc_total,situation_update,"3 874 confirmés, 1 751 décès : 72 nouveaux cas, la hausse reste constante","Au 3 août, le bilan national atteint 3 874 cas confirmés et 1 751 décès confirmés. Les suspects progressent à 301, reflet d'un niveau de transmission communautaire qui reste intense dans les provinces les plus touchées. La série reste qualifiée de préliminaire par la source.",,3874,301,1751,,,inrb_umie_2026_08_28_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 43facc9 du 2026-08-28; donnees preliminaires; deces suspects non communique(s) (ND).
ev_20260804_inrb_umie_update,2026-08-04,,drc_total,situation_update,"3 973 confirmés, 1 801 décès : le cap des 1 800 morts est franchi","Au 4 août, le bilan national dépasse les 1 800 décès confirmés, avec 3 973 cas confirmés et 1 801 décès au total. La progression de 99 nouveaux confirmés dans la journée est l'une des plus élevées depuis la mi-juillet. Les suspects reculent à 270 par reclassement.",,3973,270,1801,,,inrb_umie_2026_08_28_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 43facc9 du 2026-08-28; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communique(s) (ND).
ev_20260808_inrb_umie_update,2026-08-08,,drc_total,situation_update,"4 209 confirmés, 1 916 décès : 236 nouveaux en quatre jours de silence de publication","Au 8 août, le bilan consolidé pour les 5, 6, 7 et 8 août porte le total à 4 209 cas confirmés et 1 916 décès confirmés. Les cas et décès suspects ne sont plus communiqués depuis début août. Sur ces quatre jours, 236 nouveaux confirmés et 115 nouveaux décès ont été enregistrés, un rythme qui approche le cap des 2 000 morts.",,4209,,1916,,,inrb_umie_2026_08_28_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 43facc9 du 2026-08-28; donnees preliminaires; jour(s) entre le 2026-08-04 et le 2026-08-08 non publie(s) par la source (cadence SitRep); cas suspects et deces suspects non communique(s) (ND).
ev_20260809_inrb_umie_update,2026-08-09,,drc_total,situation_update,4 381 confirmés et 2 011 décès : le seuil des 2 000 morts confirmées est dépassé,"Au 9 août, le bilan national franchit le cap des 2 000 décès confirmés, avec 4 381 cas et 2 011 décès. Ce seuil grave, atteint moins de quatre mois après le premier signal de la flambée, est l'un des plus élevés jamais documentés pour un épisode d'Ebola en RDC. Les cas et décès suspects ne sont plus communiqués dans cette série.",,4381,,2011,,,inrb_umie_2026_08_28_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 43facc9 du 2026-08-28; donnees preliminaires; cas suspects et deces suspects non communique(s) (ND).
ev_20260810_inrb_umie_update,2026-08-10,,drc_total,situation_update,"4 449 confirmés, 2 061 décès : la flambée maintient sa cadence meurtrière","Au 10 août, le bilan national atteint 4 449 cas confirmés et 2 061 décès confirmés. La progression quotidienne — 68 nouveaux confirmés, 50 décès — reste élevée malgré le choc des bilans cumulatifs. La série nationale, désormais sans suspects communiqués, ne reflète que les cas biologiquement confirmés.",,4449,,2061,,,inrb_umie_2026_08_28_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 43facc9 du 2026-08-28; donnees preliminaires; cas suspects et deces suspects non communique(s) (ND).
ev_20260811_inrb_umie_update,2026-08-11,,drc_total,situation_update,"4 566 confirmés, 2 128 décès : 117 nouveaux cas en une journée","Au 11 août, le bilan national s'élève à 4 566 cas confirmés et 2 128 décès confirmés. Avec 117 nouveaux confirmés en un jour, la cadence reste exceptionnellement élevée. La flambée cumule désormais plus de 6 700 cas tous statuts confondus depuis le début, selon les projections basées sur les séries historiques de suspects.",,4566,,2128,,,inrb_umie_2026_08_28_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 43facc9 du 2026-08-28; donnees preliminaires; cas suspects et deces suspects non communique(s) (ND).
ev_20260815_inrb_umie_update,2026-08-15,,drc_total,situation_update,"4 945 confirmés, 2 325 décès : 379 nouveaux en quatre jours, le cap des 5 000 est en vue","Au 15 août, le bilan national atteint 4 945 cas confirmés et 2 325 décès confirmés, à 55 cas du seuil des 5 000 confirmés. La progression de 379 nouveaux confirmés en quatre jours — les 12, 13 et 14 août n'ayant pas été publiés — illustre l'intensité continue de la flambée. Katwa, Nizi et Bunia s'imposent comme les foyers les plus actifs de la période.",,4945,,2325,,,inrb_umie_2026_08_28_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 43facc9 du 2026-08-28; donnees preliminaires; jour(s) entre le 2026-08-11 et le 2026-08-15 non publie(s) par la source (cadence SitRep); cas suspects et deces suspects non communique(s) (ND).
ev_20260817_inrb_umie_update,2026-08-17,,drc_total,situation_update,5 105 confirmés : le cap des 5 000 cas est dépassé,"Au 17 août, le bilan national franchit les 5 000 cas confirmés d'Ebola Bundibugyo, avec 5 105 cas et 2 420 décès confirmés. Ce seuil, atteint en moins de quatre mois depuis les premiers cas en Ituri, classe cette épidémie parmi les plus importantes de l'histoire du virus en Afrique centrale. Les 16 août n'avait pas été publié.",,5105,,2420,,,inrb_umie_2026_08_28_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 43facc9 du 2026-08-28; donnees preliminaires; jour(s) entre le 2026-08-15 et le 2026-08-17 non publie(s) par la source (cadence SitRep); cas suspects et deces suspects non communique(s) (ND).
ev_20260819_inrb_umie_update,2026-08-19,,drc_total,situation_update,"5 290 confirmés, 2 516 décès : 185 nouveaux en deux jours","Au 19 août, le bilan national atteint 5 290 cas confirmés et 2 516 décès confirmés. La progression de 185 nouveaux confirmés en deux jours — le 18 août n'ayant pas été publié — reste très soutenue. Avec plus de 2 500 décès cumulés, la mortalité de cette flambée devient l'une des plus lourdes jamais documentées pour Ebola en RDC.",,5290,,2516,,,inrb_umie_2026_08_28_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 43facc9 du 2026-08-28; donnees preliminaires; jour(s) entre le 2026-08-17 et le 2026-08-19 non publie(s) par la source (cadence SitRep); cas suspects et deces suspects non communique(s) (ND).
ev_20260820_inrb_umie_update,2026-08-20,,drc_total,situation_update,"5 375 confirmés, 2 557 décès : la progression continue après le cap des 2 500 morts","Au 20 août, le bilan national s'élève à 5 375 cas confirmés et 2 557 décès confirmés. La progression quotidienne — 85 nouveaux confirmés, 41 décès supplémentaires — montre que la flambée ne fléchit pas, malgré les efforts de riposte déployés dans toutes les provinces affectées depuis avril.",,5375,,2557,,,inrb_umie_2026_08_28_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 43facc9 du 2026-08-28; donnees preliminaires; cas suspects et deces suspects non communique(s) (ND).
ev_20260822_inrb_umie_update,2026-08-22,,drc_total,situation_update,"5 514 confirmés, 2 642 décès : 139 nouveaux en deux jours","Au 22 août, le bilan national atteint 5 514 cas confirmés et 2 642 décès confirmés. La progression de 139 nouveaux confirmés et 85 décès en deux jours — le 21 août n'ayant pas été publié — confirme que la flambée reste dans une phase ascendante. L'ensemble des foyers actifs dans l'est de la RDC reste sous surveillance intense.",,5514,,2642,,,inrb_umie_2026_08_28_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 43facc9 du 2026-08-28; donnees preliminaires; jour(s) entre le 2026-08-20 et le 2026-08-22 non publie(s) par la source (cadence SitRep); cas suspects et deces suspects non communique(s) (ND).
ev_20260824_inrb_umie_update,2026-08-24,,drc_total,situation_update,"5 656 confirmés, 2 715 décès : 142 nouveaux en deux jours","Au 24 août, le bilan national s'élève à 5 656 cas confirmés et 2 715 décès confirmés. Les 142 nouveaux confirmés et 73 décès en deux jours — le 23 août n'ayant pas été publié — maintiennent la flambée sur une trajectoire ascendante, à un moment où les équipes de riposte cherchent à renforcer la surveillance aux frontières et à étendre la couverture vaccinale.",,5656,,2715,,,inrb_umie_2026_08_28_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 43facc9 du 2026-08-28; donnees preliminaires; jour(s) entre le 2026-08-22 et le 2026-08-24 non publie(s) par la source (cadence SitRep); cas suspects et deces suspects non communique(s) (ND).
ev_20260825_inrb_umie_update,2026-08-25,,drc_total,situation_update,"5 713 confirmés, 2 755 décès : le bilan du 25 août confirme la tendance de fond","Au 25 août, le bilan national atteint 5 713 cas confirmés et 2 755 décès confirmés. Avec 57 nouveaux confirmés dans la journée, la progression quotidienne reste significative. Quatre mois après les premiers signaux épidémiques dans les zones minières de l'Ituri, la flambée n'a pas encore atteint de plateau visible dans ses principales zones de foyer.",,5713,,2755,,,inrb_umie_2026_08_28_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot 43facc9 du 2026-08-28; donnees preliminaires; cas suspects et deces suspects non communique(s) (ND).
ev_20260625_katwa_zone_update,2026-06-25,,katwa,situation_update,Katwa et Butembo : le Nord-Kivu consolide son deuxième front,"Au 25 juin, Katwa cumule 35 cas confirmés et Butembo 33, faisant du Nord-Kivu le deuxième front le plus actif de l'épidémie après le triangle iturien. Ces deux zones urbaines, à moins de vingt kilomètres l'une de l'autre le long de l'axe commercial Butembo-Katwa, forment un foyer dense où la riposte doit contenir la transmission dans un tissu de marché et d'habitats rapprochés.",,35,,,,,inrb_umie_2026_08_28_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 25 juin; Katwa 35 cas confirmes cumulatifs, Butembo 33; source INSP sitrep cumulative confirmed cases daily."
ev_20260630_nyankunde_zone_update,2026-06-30,,nyankunde,situation_update,"Nyankunde : 95 cas confirmés, la zone hospitalière accélère","Au 30 juin, la zone de santé de Nyankunde cumule 95 cas confirmés — une accélération majeure dans cette zone hospitalière de référence de l'Ituri. Nyankunde est exposée depuis les premières semaines de la flambée en raison de la fréquentation de son centre de santé par des malades venus des zones voisines, Rwampara et Bunia en tête. Le bond de la fin juin traduit un risque nosocomial qui n'a pas été maîtrisé à temps.",,95,,,,,inrb_umie_2026_08_28_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 30 juin; Nyankunde 95 cas confirmes cumulatifs.
ev_20260707_butembo_zone_update,2026-07-07,,butembo,situation_update,"Butembo : 42 cas confirmés, le front Nord-Kivu se densifie","Au 7 juillet, Butembo cumule 42 cas confirmés en zone de santé, soit une hausse notable par rapport au début du mois. La ville, pôle commercial et humanitaire du Nord-Kivu, avait déjà vécu l'épidémie de 2018-2020 — une mémoire institutionnelle qui facilite certains dispositifs de riposte, mais ne garantit pas la neutralisation de la transmission communautaire dans les marchés et les ménages.",,42,,,,,inrb_umie_2026_08_28_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 7 juillet; Butembo 42 cas confirmes cumulatifs; Katwa 61.
ev_20260713_katwa_zone_update,2026-07-13,,katwa,situation_update,Katwa dépasse 76 cas : le Nord-Kivu entre dans une phase d'accélération,"Au 13 juillet, Katwa cumule 76 cas confirmés, contre 61 le 7 juillet — une hausse de 15 cas en six jours. Ce foyer du Nord-Kivu, l'un des plus actifs après les grands épicentres de l'Ituri, révèle une transmission qui résiste aux mesures de riposte dans une zone densément peuplée. Avec Butembo à 46 cas, le Nord-Kivu dépasse les 180 confirmés au total.",,76,,,,,inrb_umie_2026_08_28_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 13 juillet; Katwa 76 cas confirmes cumulatifs; Butembo 46.
ev_20260720_butembo_zone_update,2026-07-20,,butembo,situation_update,"Le Nord-Kivu franchit 200 cas confirmés : Katwa, Butembo et Beni en progression","Au 20 juillet, Katwa cumule 108 cas confirmés et Butembo 61, soit plus de 200 cas pour le seul front du Nord-Kivu. Cette province, distante de plusieurs centaines de kilomètres de l'épicentre iturien, s'est imposée comme le deuxième théâtre majeur de la flambée depuis la mi-juin, avec des chaînes de transmission autonomes dans les zones urbaines.",,61,,,,,inrb_umie_2026_08_28_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 20 juillet; Butembo 61 cas confirmes cumulatifs; Katwa 108; Nyankunde 99.
ev_20260722_mongbwalu_zone_update,2026-07-22,,mongbwalu,situation_update,Mongbwalu dépasse Rwampara : l'Ituri intérieur s'impose comme nouveau foyer dominant,"Au 22 juillet, Mongbwalu cumule 482 cas confirmés, dépassant pour la première fois Rwampara (481) dans la ventilation par zone de santé. Cet épicentre minier de l'Ituri, marqué dès les premières semaines de la flambée par des expositions funéraires et une mobilité importante des travailleurs, s'affirme désormais comme l'un des foyers les plus lourds. La convergence Mongbwalu-Rwampara dans la hiérarchie des zones dénote une extension vers l'Ituri profond, loin des axes routiers principaux.",,482,,,,,inrb_umie_2026_08_28_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 22 juillet; Mongbwalu 482 cas confirmes cumulatifs, dépasse Rwampara 481; Katwa 121."
ev_20260730_katwa_zone_update,2026-07-30,,katwa,situation_update,Katwa franchit 166 cas : le Nord-Kivu représente une part croissante du bilan national,"Au 30 juillet, Katwa cumule 166 cas confirmés et Butembo 82, portant le front Nord-Kivu à plus de 340 confirmés pour les seules zones médicalement documentées. Cette montée en charge dans les pôles urbains du Kivu, le long d'axes commerciaux à haute densité de circulation, contraint la riposte à gérer deux crises géographiques simultanées à plus de 400 kilomètres l'une de l'autre.",,166,,,,,inrb_umie_2026_08_28_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 30 juillet; Katwa 166 cas confirmes cumulatifs; Butembo 82.
ev_20260801_butembo_zone_update,2026-08-01,,butembo,situation_update,Butembo à 88 cas : la ville continue de peser sur le bilan du Nord-Kivu,"Au 1er août, Butembo cumule 88 cas confirmés, Katwa 180. Ensemble, ces deux zones de santé voisines concentrent une part significative des confirmés du Nord-Kivu, dans une agglomération urbaine où les marchés, les transports et les liens familiaux étendus compliquent le traçage des contacts. La flambée entre dans son quatrième mois sans que ce front ne soit contenu.",,88,,,,,inrb_umie_2026_08_28_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 1er août; Butembo 88 cas confirmes cumulatifs; Katwa 180.
ev_20260815_nyankunde_zone_update,2026-08-15,,nyankunde,situation_update,"Nizi 534 cas, Nyankunde 120 : l'Ituri reste le foyer le plus actif","Au 15 août, Nizi cumule 534 cas confirmés et s'impose comme la troisième zone de santé la plus touchée après Bunia (1 157) et Rwampara (849). Nyankunde, à 120 cas, maintient une pression dans la zone hospitalière de référence de l'Ituri. Cette organisation des foyers montre que la transmission n'est pas concentrée uniquement dans les chefs-lieux, mais qu'elle irrigue l'ensemble du réseau des zones de santé.",,120,,,,,inrb_umie_2026_08_28_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 15 août; Nyankunde 120 cas confirmes cumulatifs; Nizi 534 (non cartographie dans places.csv).
ev_20260820_katwa_zone_update,2026-08-20,,katwa,situation_update,Katwa à 323 cas : le Nord-Kivu confirme son rôle de deuxième front,"Au 20 août, Katwa cumule 323 cas confirmés et Butembo 132, portant le front Nord-Kivu à plus de 600 confirmés pour les principales zones documentées. En deux mois de montée en charge — de 35 cas le 25 juin à 323 le 20 août — Katwa est devenu l'un des foyers les plus actifs de l'est de la RDC, reflétant une transmission communautaire persistante dans cette zone urbaine dense.",,323,,,,,inrb_umie_2026_08_28_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 20 août; Katwa 323 cas confirmes cumulatifs; Butembo 132.
ev_20260825_butembo_zone_update,2026-08-25,,butembo,situation_update,"Katwa 360, Butembo 146 : le Nord-Kivu tient la deuxième place dans le bilan national","Au 25 août, Katwa cumule 360 cas confirmés et Butembo 146, faisant du Nord-Kivu un théâtre épidémique autonome dont la dynamique propre ne peut plus être lue comme un simple déversement de l'Ituri. Ensemble, les zones de santé du Nord-Kivu documentées représentent plus de 700 cas confirmés cumulatifs, un bilan qui impose des ressources de riposte distinctes et une surveillance spécifique des axes commerciaux inter-provinciaux.",,146,,,,,inrb_umie_2026_08_28_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 25 août; Butembo 146 cas confirmes cumulatifs; Katwa 360.
