event_id,date,date_end,place_id,event_type,headline,fact_text,quote,confirmed_cases,suspected_cases,confirmed_deaths,suspected_deaths,contacts,source_id,source_type,confidence,data_status,display_priority,display_tier,map_layer,timeline_group,update_status,notes
ev_20260723_inrb_umie_update,2026-07-23,,drc_total,situation_update,"2 973 cas, 1 309 décès : la trajectoire reste ascendante","Le 23 juillet, 2 973 cas confirmés et 1 309 décès confirmés sont enregistrés, consolidant le bond de la veille. Les cas suspects se contractent légèrement à 315, dans un mouvement de reclassement. Les décès suspects restent non communiqués. La flambée progresse sur un large front géographique, de l'épicentre d'Ituri — Bunia, Rwampara, Mongbwalu — jusqu'aux foyers installés dans le Nord-Kivu, en passant par les zones émergentes d'Haut-Uélé.",,2973,315,1309,,,inrb_umie_2026_08_12_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ffab10b du 2026-08-12; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communique(s) (ND).
ev_20260725_inrb_umie_update,2026-07-25,,drc_total,situation_update,3 200 cas confirmés : la flambée dépasse le cap des 3 000,"Au 25 juillet, le bilan national atteint 3 200 cas confirmés et 1 405 décès confirmés, deux jours de données condensés. La barre des 3 000 cas confirmés est franchie, installant cette épidémie parmi les plus importantes jamais documentées pour le virus Bundibugyo. Les suspects se redressent à 340, les décès suspects restant non communiqués. La flambée touche désormais plus de quarante zones de santé, de l'Ituri à l'Haut-Uélé en passant par le Nord-Kivu.",,3200,340,1405,,,inrb_umie_2026_08_12_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ffab10b du 2026-08-12; donnees preliminaires; jour(s) entre le 2026-07-23 et le 2026-07-25 non publie(s) par la source (cadence SitRep); deces suspects non communique(s) (ND).
ev_20260726_inrb_umie_update,2026-07-26,,drc_total,situation_update,"3 262 cas, 1 437 décès : la progression continue à un rythme élevé","Le 26 juillet, 3 262 cas confirmés et 1 437 décès confirmés sont enregistrés. Les cas suspects reculent à 326 dans un cycle de reclassement. Les décès suspects restent non communiqués. La flambée maintient une cadence d'une cinquantaine de nouveaux cas confirmés par jour, dans des foyers désormais installés de l'Ituri jusqu'en Haut-Uélé, avec une présence soutenue au Nord-Kivu autour de Katwa et de Butembo.",,3262,326,1437,,,inrb_umie_2026_08_12_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ffab10b du 2026-08-12; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communique(s) (ND).
ev_20260727_inrb_umie_update,2026-07-27,,drc_total,situation_update,"3 360 cas, 1 487 décès : Nizi et Lita s'imposent comme nouveaux pôles de l'épidémie","Au 27 juillet, 3 360 cas confirmés et 1 487 décès confirmés sont enregistrés. Les cas suspects se contractent légèrement à 321, les décès suspects restant non communiqués. La ventilation par zone révèle une montée en puissance de zones secondaires : Nizi (360 cas cumulés) et Lita (121) rejoignent Bunia, Rwampara et Mongbwalu comme épicentres majeurs, tandis que Katwa (145 cas) et Fataki (17) confirment l'extension vers le nord et l'est.",,3360,321,1487,,,inrb_umie_2026_08_12_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ffab10b du 2026-08-12; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communique(s) (ND).
ev_20260730_inrb_umie_update,2026-07-30,,drc_total,situation_update,"3 605 cas, 1 587 décès : trois jours condensés, la flambée ne ralentit pas","Le bilan du 30 juillet atteint 3 605 cas confirmés et 1 587 décès confirmés, condensant trois jours de données — les 28 et 29 juillet n'étant pas couverts par la publication. Les suspects remontent à 374 cas, les décès suspects restant non communiqués. La flambée poursuit sa trajectoire dans l'ensemble des provinces touchées, de l'Ituri jusqu'aux zones orientales du Nord-Kivu et au-delà vers l'Haut-Uélé.",,3605,374,1587,,,inrb_umie_2026_08_12_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ffab10b du 2026-08-12; donnees preliminaires; jour(s) entre le 2026-07-27 et le 2026-07-30 non publie(s) par la source (cadence SitRep); deces suspects non communique(s) (ND).
ev_20260731_inrb_umie_update,2026-07-31,,drc_total,situation_update,"3 674 cas, 1 621 décès : la riposte s'étire sur plus de quarante zones de santé","Au 31 juillet, le bilan national s'établit à 3 674 cas confirmés et 1 621 décès confirmés. Les suspects reculent à 321 dans un mouvement de reclassement, les décès suspects restant non communiqués. Trois mois et demi après les premiers signaux, l'épidémie s'est étendue à plus de quarante zones de santé, de l'Ituri jusqu'en Haut-Uélé, mettant à rude épreuve les capacités de la riposte dans des zones parfois difficiles d'accès.",,3674,321,1621,,,inrb_umie_2026_08_12_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ffab10b du 2026-08-12; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communique(s) (ND).
ev_20260801_inrb_umie_update,2026-08-01,,drc_total,situation_update,"3 748 cas, 1 657 décès : les suspects s'effondrent à nouveau au 1er août","Au 1er août, 3 748 cas confirmés et 1 657 décès confirmés composent le bilan national. Les cas suspects s'effondrent à 227, dans un nouveau cycle de correction intense. Les décès suspects restent non communiqués. Cette volatilité des séries suspects contraste avec la progression régulière des confirmés, qui gagnent environ 70 nouvelles entrées par jour depuis une semaine, dans les foyers de l'Ituri et du Nord-Kivu.",,3748,227,1657,,,inrb_umie_2026_08_12_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ffab10b du 2026-08-12; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communique(s) (ND).
ev_20260802_inrb_umie_update,2026-08-02,,drc_total,situation_update,1 707 décès confirmés : la flambée maintient sa pression en août,"Le 2 août, le bilan s'établit à 3 802 cas confirmés et 1 707 décès confirmés. Les suspects se redressent à 275 après la forte correction de la veille, les décès suspects restant non communiqués. Avec 50 nouveaux cas confirmés dans la journée, la dynamique reste soutenue dans les grandes zones de santé de l'Ituri et du Nord-Kivu, sans signal de ralentissement de la transmission.",,3802,275,1707,,,inrb_umie_2026_08_12_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ffab10b du 2026-08-12; donnees preliminaires; deces suspects non communique(s) (ND).
ev_20260803_inrb_umie_update,2026-08-03,,drc_total,situation_update,"3 874 cas, 1 751 décès : les confirmés restent en progression régulière","Au 3 août, 3 874 cas confirmés et 1 751 décès confirmés sont enregistrés. Les suspects continuent de croître à 301 cas, les décès suspects restant non communiqués. La flambée avance à un rythme de plus de 70 cas confirmés par jour, dans des foyers actifs en Ituri et au Nord-Kivu, alimentés par une chaîne de transmission qui mobilise encore les équipes de traçage de contact.",,3874,301,1751,,,inrb_umie_2026_08_12_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ffab10b du 2026-08-12; donnees preliminaires; deces suspects non communique(s) (ND).
ev_20260804_inrb_umie_update,2026-08-04,,drc_total,situation_update,"1 801 décès confirmés, 3 973 cas : le cap des 1 800 morts est franchi","Le 4 août, le bilan national dépasse le seuil des 1 800 décès confirmés avec 3 973 cas et 1 801 morts. Les cas suspects reculent à 270, dans un mouvement de reclassement. Les décès suspects restent non communiqués. La ventilation par zone révèle une extension marquée dans le nord de l'Ituri — Fataki passe à 40 cas cumulés, Nizi franchit les 430 — tandis que le Nord-Kivu consolide ses foyers, Katwa atteignant 200 cas et Musienene 45.",,3973,270,1801,,,inrb_umie_2026_08_12_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ffab10b du 2026-08-12; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communique(s) (ND).
ev_20260808_inrb_umie_update,2026-08-08,,drc_total,situation_update,"4 209 cas confirmés, 1 916 décès : la barre des 4 000 franchie après quatre jours sans publication","Au 8 août, le bilan national atteint 4 209 cas confirmés et 1 916 décès confirmés, condensant quatre jours de données — du 5 au 7 août n'étant pas couverts par la publication. Cas suspects et décès suspects ne sont pas communiqués. Ce franchissement du cap des 4 000 confirmés illustre la progression continue de la flambée dans ses principaux foyers, de l'Ituri au Nord-Kivu, avec des zones encore actives en Haut-Uélé.",,4209,,1916,,,inrb_umie_2026_08_12_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ffab10b du 2026-08-12; donnees preliminaires; jour(s) entre le 2026-08-04 et le 2026-08-08 non publie(s) par la source (cadence SitRep); cas suspects et deces suspects non communique(s) (ND).
ev_20260809_inrb_umie_update,2026-08-09,,drc_total,situation_update,"2 011 décès confirmés, 4 381 cas : la flambée franchit le cap des 2 000 morts","Le 9 août, le bilan national atteint 4 381 cas confirmés et 2 011 décès confirmés — franchissant le seuil symbolique des 2 000 décès en moins de quatre mois d'épidémie. Cas suspects et décès suspects ne sont pas communiqués. Avec plus de 4 000 cas et 2 000 décès confirmés, cette flambée du virus Bundibugyo est désormais la plus meurtrière jamais documentée pour cette souche, dans de nombreuses zones de santé de l'est de la RDC.",,4381,,2011,,,inrb_umie_2026_08_12_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot ffab10b du 2026-08-12; donnees preliminaires; cas suspects et deces suspects non communique(s) (ND).
ev_20260619_katwa_nkivu_axis,2026-06-19,,katwa,situation_update,Katwa et Butembo : l'axe Nord-Kivu s'installe dans les deux chiffres,"La ventilation par zone au 19 juin place Katwa à 26 cas confirmés cumulés et Butembo à 25, confirmant l'installation de l'épidémie dans les deux principaux pôles urbains du Nord-Kivu. Ces deux zones, séparées de quelques kilomètres seulement, concentrent la majorité des cas de la province et signalent un possible foyer secondaire en cours de constitution à distance de l'épicentre iturien.",,26,,,,,inrb_umie_2026_08_12_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 19 juin; Katwa 26 cas confirmes cumulatifs; Butembo 25; axe Nord-Kivu en expansion.
ev_20260625_butembo_nkivu,2026-06-25,,butembo,situation_update,Butembo et Katwa : le Nord-Kivu franchit les 65 cas,"Au 25 juin, Butembo enregistre 33 cas confirmés cumulés et Katwa 35, portant les deux zones du Nord-Kivu à 68 cas. L'axe Butembo-Katwa reste l'extension urbaine majeure de la flambée hors d'Ituri : dense, bien connecté, il concentre une pression croissante sur les hôpitaux de référence de la province et sur les équipes de surveillance.",,33,,,,,inrb_umie_2026_08_12_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 25 juin; Butembo 33 cas confirmes cumulatifs; Katwa 35; axe Nord-Kivu en expansion.
ev_20260630_nyankunde_surge,2026-06-30,,nyankunde,situation_update,"Nyankunde : 95 cas cumulés, un foyer hospitalier au cœur de l'Ituri","La zone de santé de Nyankunde atteint 95 cas confirmés cumulés au 30 juin. Centre hospitalier de référence de l'Ituri, Nyankunde est exposée depuis les premières semaines de la flambée : sa proximité avec Bunia et sa fonction de recours pour la région amplifient le risque d'expositions intrahospitalières. Avec 95 cas, elle s'impose comme l'un des foyers secondaires les plus importants de l'épicentre iturien.",,95,,,,,inrb_umie_2026_08_12_snapshot,official,high,provisional,2,secondary,clinical,response_breakdown,active,Ventilation par zone de sante INRB-UMIE au 30 juin; Nyankunde 95 cas confirmes cumulatifs; foyer hospitalier persistant.
ev_20260704_mongbwalu_epicenter,2026-07-04,,mongbwalu,situation_update,"Mongbwalu : 278 cas, un foyer minier qui résiste aux interventions","La zone de santé de Mongbwalu atteint 278 cas confirmés cumulés au 4 juillet, faisant de cette cité minière de l'Ituri l'un des trois premiers foyers de l'épidémie. La population très mobile de la zone — travailleurs des mines d'or, commerçants, transporteurs — et la densité des contacts maintiennent une pression sur les équipes de riposte, qui peinent à interrompre durablement les chaînes de transmission.",,278,,,,,inrb_umie_2026_08_12_snapshot,official,high,provisional,2,secondary,clinical,response_breakdown,active,Ventilation par zone de sante INRB-UMIE au 4 juillet; Mongbwalu 278 cas confirmes cumulatifs; foyer persistant.
ev_20260707_katwa_nord_kivu,2026-07-07,,katwa,situation_update,"Katwa : 61 cas confirmés, la pression du Nord-Kivu s'accentue","Au 7 juillet, la zone de santé de Katwa recense 61 cas confirmés cumulés — un bond de près de 20 % par rapport au 4 juillet. Avec Butembo à 42 cas et Musienene à 8, l'axe Nord-Kivu compte désormais plus d'une centaine de confirmés, établissant cette province comme un foyer actif à part entière, qui ne se réduit plus à un simple reflet de l'épicentre iturien.",,61,,,,,inrb_umie_2026_08_12_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 7 juillet; Katwa 61 cas confirmes cumulatifs (+17 % vs 4 juillet); Butembo 42; Musienene 8.
ev_20260711_butembo_consolidation,2026-07-11,,butembo,situation_update,"Butembo : 44 cas, le Nord-Kivu installe un foyer secondaire durable","Le 11 juillet, Butembo recense 44 cas confirmés cumulés, aux côtés de Katwa (71 cas) et de Musienene (10). L'axe Butembo-Katwa franchit désormais les 115 confirmés dans ses deux zones principales. Cette consolidation du foyer nord-kivutien traduit une transmission locale qui ne dépend plus uniquement des importations depuis l'Ituri, mais reflète une dynamique propre à la province.",,44,,,,,inrb_umie_2026_08_12_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 11 juillet; Butembo 44 cas confirmes cumulatifs; Katwa 71; Musienene 10.
ev_20260713_fataki_haut_uele,2026-07-13,,fataki,situation_update,Fataki et les premiers signaux vers le Haut-Uélé,"Au 13 juillet, la zone de santé de Fataki enregistre 5 cas confirmés cumulés dans le nord de l'Ituri, et la ventilation par zone signale pour la première fois un cas confirmé à Isiro, chef-lieu du Haut-Uélé. Bien qu'encore isolé, ce premier cas hors d'Ituri et du Nord-Kivu signale une possible extension géographique de l'épidémie vers une province jusqu'ici épargnée, à plusieurs centaines de kilomètres du principal épicentre.",,5,,,,,inrb_umie_2026_08_12_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 13 juillet; Fataki 5 cas confirmes cumulatifs; Isiro (Haut-Uele) 1 cas; premier signal hors Ituri-Nord-Kivu.
ev_20260717_katwa_surge,2026-07-17,,katwa,situation_update,"Katwa : 92 cas confirmés, le Nord-Kivu accélère","Le 17 juillet, la zone de santé de Katwa franchit les 90 cas confirmés cumulés avec 92 cas, un bond de 30 % par rapport au 11 juillet. Aux côtés de Butembo (55 cas) et de Musienene (14), Katwa s'impose comme le foyer le plus dynamique du Nord-Kivu. La flambée touche désormais dans cette province trois zones de santé à plus de dix confirmés, confirmant son installation durable bien au-delà de l'épicentre iturien.",,92,,,,,inrb_umie_2026_08_12_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 17 juillet; Katwa 92 cas confirmes cumulatifs (+30 % vs 11 juillet); Butembo 55; Musienene 14.
ev_20260720_butembo_nord_kivu,2026-07-20,,butembo,situation_update,Butembo : le Nord-Kivu dépasse les 180 cas dans ses trois principaux foyers,"Au 20 juillet, Butembo atteint 61 cas confirmés cumulés, Katwa 108 et Musienene 19. Les trois zones de santé du nord du Nord-Kivu totalisent désormais près de 190 cas. À la même date, Isiro en Haut-Uélé passe à 3 cas et Fataki à 11, signalant une extension géographique vers le nord et le nord-est de la RDC, le long d'un axe qui remonte depuis l'Ituri vers les provinces les moins exposées.",,61,,,,,inrb_umie_2026_08_12_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 20 juillet; Butembo 61 cas confirmes cumulatifs; Katwa 108; Musienene 19; Isiro 3; Fataki 11.
ev_20260722_rwampara_trajectory,2026-07-22,,rwampara,situation_update,"Rwampara : 481 cas, le second épicentre de l'Ituri","Au 22 juillet, la zone de santé de Rwampara atteint 481 cas confirmés cumulés, portée par l'accélération soudaine observée dans le bilan national. Après Bunia (696 cas), Rwampara est la deuxième zone la plus touchée de l'épicentre iturien, devant Mongbwalu (482 cas). Ces trois zones forment un triangle épidémique dans le centre de l'Ituri où la transmission demeure intense et les équipes de traçage sous pression.",,481,,,,,inrb_umie_2026_08_12_snapshot,official,high,provisional,2,secondary,clinical,response_breakdown,active,Ventilation par zone de sante INRB-UMIE au 22 juillet; Rwampara 481 cas confirmes cumulatifs; Bunia 696; Mongbwalu 482.
ev_20260727_katwa_nkivu_expansion,2026-07-27,,katwa,situation_update,"Katwa : 145 cas cumulés, le Nord-Kivu entre dans une nouvelle phase","Le 27 juillet, la zone de santé de Katwa franchit les 145 cas confirmés cumulés, un bond de 35 % depuis le 20 juillet. Butembo (75 cas), Musienene (31) et Katwa forment un triangle de transmission dans le nord du Nord-Kivu qui totalise désormais plus de 250 confirmés. Cette progression illustre l'installation d'une dynamique locale autonome, distincte des chaînes issues de l'Ituri.",,145,,,,,inrb_umie_2026_08_12_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 27 juillet; Katwa 145 cas confirmes cumulatifs (+35 % vs 20 juillet); Butembo 75; Musienene 31.
ev_20260804_fataki_nizi_north,2026-08-04,,fataki,situation_update,Fataki et Nizi : le nord de l'Ituri devient un foyer autonome,"Le 4 août, la zone de santé de Fataki atteint 40 cas confirmés cumulés — plus du double de son total fin juillet — et Nizi franchit les 430 cas, se classant parmi les cinq zones les plus touchées de la RDC. Cette accélération dans le nord de l'Ituri, le long de l'axe qui remonte vers le Haut-Uélé, confirme que la flambée a développé un front d'extension autonome au-delà du triangle Bunia-Rwampara-Mongbwalu.",,40,,,,,inrb_umie_2026_08_12_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante INRB-UMIE au 4 aout; Fataki 40 cas confirmes cumulatifs (x2 vs 27 juillet); Nizi 431; Katwa 200; Musienene 45.
