event_id,date,date_end,place_id,event_type,headline,fact_text,quote,confirmed_cases,suspected_cases,confirmed_deaths,suspected_deaths,contacts,source_id,source_type,confidence,data_status,display_priority,display_tier,map_layer,timeline_group,update_status,notes
ev_20260722_inrb_umie_update,2026-07-22,,drc_total,situation_update,"2 905 confirmés, 1 269 décès : saut brutal — les bilans rattrapent deux jours de retard","Le bilan du 22 juillet intègre deux jours sans publication intermédiaire. Le résultat est saisissant : 2 905 cas confirmés, soit un bond de 432 par rapport au 20 juillet, et 1 269 décès confirmés — franchissant le cap du millier de morts en une seule publication. Ce rattrapage statistique ne masque pas la réalité géographique : Katwa bondit à 121 cas dans le Nord-Kivu, Nizi à 308 et Rwampara à 481. La flambée a considérablement élargi son empreinte territoriale.",,2905,318,1269,,,inrb_umie_2026_08_14_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-14; donnees preliminaires; 21 juillet non publie (cadence SitRep); baisse de cas suspects liee a revision/reclassement; deces suspects ND. Rattrapage statistique 21 juillet inclus.
ev_20260723_inrb_umie_update,2026-07-23,,drc_total,situation_update,"2 973 confirmés : Rwampara et Mongbwalu avancent rapidement, Rungu apparaît","Au 23 juillet, le cumul national atteint 2 973 cas confirmés et 1 309 décès confirmés. Dans l'Ituri, Rwampara franchit les 490 cas et Mongbwalu dépasse 484. La zone de Rungu, dans le Bas-Uélé, signale un premier cas — un foyer supplémentaire dans cette province septentrionale qui s'est progressivement inscrite dans la carte de l'épidémie.",,2973,315,1309,,,inrb_umie_2026_08_14_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-14; donnees preliminaires; baisse de cas suspects liee a revision/reclassement; deces suspects ND. Rungu premier cas (ventilation zone).
ev_20260725_inrb_umie_update,2026-07-25,,drc_total,situation_update,"3 200 confirmés : Rwampara franchit le cap des 550 cas, Nizi dépasse 350","Au 25 juillet, le bilan national atteint 3 200 cas confirmés et 1 405 décès confirmés. Dans l'Ituri, les grands foyers consolident leur poids : Rwampara franchit 550 cas confirmés, Mongbwalu 498 et Nizi 350. Wamba, dans le Haut-Uélé, monte à onze cas, confirmant l'ancrage progressif du virus dans cette province orientale.",,3200,340,1405,,,inrb_umie_2026_08_14_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-14; donnees preliminaires; 24 juillet non publie (cadence SitRep); deces suspects ND. Rwampara 550, Nizi 350 (ventilation zone)."
ev_20260726_inrb_umie_update,2026-07-26,,drc_total,situation_update,"3 262 confirmés : Drodro progresse, Katwa franchit les 140 cas dans le Nord-Kivu","Au 26 juillet, le bilan s'établit à 3 262 cas confirmés et 1 437 décès confirmés. Dans le Nord-Kivu, Katwa atteint 140 cas confirmés cumulés, consolidant sa position de foyer de premier plan. En Ituri, Drodro progresse à dix cas, une zone proche du lac Albert dont la progression témoigne de l'extension vers le couloir lacustre.",,3262,326,1437,,,inrb_umie_2026_08_14_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-14; donnees preliminaires; baisse de cas suspects liee a revision/reclassement; deces suspects ND. Katwa 140, Drodro 10 (ventilation zone)."
ev_20260727_inrb_umie_update,2026-07-27,,drc_total,situation_update,3 360 confirmés : l'Ituri concentre encore la majorité des foyers actifs,"Au 27 juillet, le bilan national atteint 3 360 cas confirmés et 1 487 décès confirmés. Dans l'Ituri, la progression reste soutenue : Bunia monte à 801 cas, Rwampara à 585, Mongbwalu à 528 et Nizi à 360. Mahagi, dans le nord de la province, progresse à quatre cas sur la frontière ougandaise. La baisse des suspects reflète un reclassement et non un repli de la transmission.",,3360,321,1487,,,inrb_umie_2026_08_14_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-14; donnees preliminaires; baisse de cas suspects liee a revision/reclassement; deces suspects ND.
ev_20260730_inrb_umie_update,2026-07-30,,drc_total,situation_update,"3 605 confirmés : Fataki triple ses cas, Katwa approche les 170 dans le Nord-Kivu","Le bilan du 30 juillet couvre trois jours sans publication. Les 3 605 cas confirmés et 1 587 décès confirmés intègrent cette période. La ventilation par zone révèle deux signaux : dans l'Ituri, Fataki bondit de dix-sept à vingt-sept cas confirmés, signalant une accélération dans le nord de la province. Dans le Nord-Kivu, Katwa approche les 166 cas confirmés, confirmant sa trajectoire ascendante.",,3605,374,1587,,,inrb_umie_2026_08_14_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-14; donnees preliminaires; 28-29 juillet non publies (cadence SitRep); deces suspects ND. Fataki 27, Katwa 166 (ventilation zone)."
ev_20260731_inrb_umie_update,2026-07-31,,drc_total,situation_update,"3 674 confirmés : Fataki s'emballe, Nizi dépasse les 387 cas en Ituri","Au 31 juillet, le bilan national s'établit à 3 674 cas confirmés et 1 621 décès confirmés. Dans l'Ituri, Fataki monte à 35 cas — un bond de huit en une journée — confirmant l'accélération dans ce foyer du nord de la province. Nizi atteint 387 cas, Butembo progresse à 83 et Beni à 57 dans le Nord-Kivu. La baisse des suspects découle d'un reclassement côté source.",,3674,321,1621,,,inrb_umie_2026_08_14_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-14; donnees preliminaires; baisse de cas suspects liee a revision/reclassement; deces suspects ND. Fataki 35, Nizi 387 (ventilation zone)."
ev_20260801_inrb_umie_update,2026-08-01,,drc_total,situation_update,"3 748 confirmés : Katwa franchit les 180 cas, Wanierukula entre dans la carte","Au 1er août, le bilan national atteint 3 748 cas confirmés et 1 657 décès confirmés. Dans le Nord-Kivu, Katwa franchit les 180 cas confirmés cumulés et Beni atteint 61. À Wanierukula — une zone de santé du Nord-Kivu — un premier cas confirmé est enregistré, élargissant le front de l'épidémie dans cette province. La baisse des suspects traduit un reclassement et non une amélioration épidémiologique.",,3748,227,1657,,,inrb_umie_2026_08_14_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-14; donnees preliminaires; baisse de cas suspects liee a revision/reclassement; deces suspects ND. Wanierukula premier cas, Katwa 180 (ventilation zone)."
ev_20260802_inrb_umie_update,2026-08-02,,drc_total,situation_update,"3 802 confirmés, 1 707 décès : Lubero s'ajoute à la carte du Nord-Kivu","Au 2 août, le bilan national s'élève à 3 802 cas confirmés et 1 707 décès confirmés. La zone de santé de Lubero, dans le Nord-Kivu, signale son premier cas confirmé — un nouveau foyer dans une province déjà durement touchée. Dans l'Ituri, Bunia dépasse 914 cas, Rwampara 655 et Nizi 402. L'écart entre les foyers ituricens et les fronts secondaires illustre la double vitesse de l'épidémie.",,3802,275,1707,,,inrb_umie_2026_08_14_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-14; donnees preliminaires; deces suspects ND. Lubero premier cas (ventilation zone).
ev_20260803_inrb_umie_update,2026-08-03,,drc_total,situation_update,"3 874 confirmés : Isiro franchit les 20 cas dans le Bas-Uélé, Nizi accélère","Au 3 août, le bilan national atteint 3 874 cas confirmés et 1 751 décès confirmés. Dans le Bas-Uélé, Isiro franchit la barre des vingt cas confirmés, témoignant de l'ancrage progressif du virus dans cette province septentrionale. En Ituri, Nizi monte à 410 cas et Tchomia progresse à 45 dans le couloir lacustre — la dynamique de fond reste ascendante sur l'ensemble des fronts actifs.",,3874,301,1751,,,inrb_umie_2026_08_14_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-14; donnees preliminaires; deces suspects ND. Isiro 21, Nizi 410 (ventilation zone)."
ev_20260804_inrb_umie_update,2026-08-04,,drc_total,situation_update,"3 973 confirmés, 1 801 décès : à la veille des 4 000 cas et 1 800 morts","Au 4 août, le bilan national atteint 3 973 cas confirmés et 1 801 décès confirmés. Dans le Nord-Kivu, Katwa franchit les 200 cas confirmés cumulés, Butembo 92 et Musienene 45. En Ituri, Rwampara monte à 692 cas. La baisse des suspects traduit un nouveau reclassement côté source. L'épidémie s'approche simultanément des caps symboliques des 4 000 cas et des 1 800 morts confirmés.",,3973,270,1801,,,inrb_umie_2026_08_14_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-14; donnees preliminaires; baisse de cas suspects liee a revision/reclassement; deces suspects ND. Katwa 200, Butembo 92 (ventilation zone)."
ev_20260808_inrb_umie_update,2026-08-08,,drc_total,situation_update,4 209 confirmés après un creux de publication : la flambée ne ralentit pas,"Le bilan du 8 août couvre quatre jours sans publication intermédiaire. Les 4 209 cas confirmés et 1 916 décès confirmés intègrent cette période. Les données de ventilation par zone ne sont pas disponibles pour cette date, et les séries de cas suspects et décès suspects ne sont pas communiquées. En quatre jours, la série a progressé de 236 cas confirmés et 115 décès supplémentaires.",,4209,,1916,,,inrb_umie_2026_08_14_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-14; donnees preliminaires; 5-7 aout non publies (cadence SitRep); cas suspects et deces suspects ND; ventilation zone non disponible.
ev_20260809_inrb_umie_update,2026-08-09,,drc_total,situation_update,2 011 décès confirmés : le cap des deux mille morts est franchi,"Au 9 août, le bilan national atteint 4 381 cas confirmés et 2 011 décès confirmés — franchissant le seuil des deux mille morts en confirmation de laboratoire. Ce chiffre place l'épidémie Bundibugyo de 2026 parmi les flambées d'Ebola les plus meurtrières de l'histoire en RDC. Les cas suspects et décès suspects ne sont pas communiqués pour cette date. La dynamique nationale reste ascendante.",,4381,,2011,,,inrb_umie_2026_08_14_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-14; donnees preliminaires; cas suspects et deces suspects ND.
ev_20260810_inrb_umie_update,2026-08-10,,drc_total,situation_update,"4 449 confirmés, 2 061 décès : la progression quotidienne reste élevée","Au 10 août, le bilan national s'établit à 4 449 cas confirmés et 2 061 décès confirmés. Par rapport à la veille, la série enregistre 68 nouveaux cas confirmés et 50 décès supplémentaires en une seule journée. Les cas suspects et décès suspects restent non communiqués. La flambée poursuit sa course ascendante sans signe d'inflexion visible dans les données nationales disponibles.",,4449,,2061,,,inrb_umie_2026_08_14_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-14; donnees preliminaires; cas suspects et deces suspects ND.
ev_20260811_inrb_umie_update,2026-08-11,,drc_total,situation_update,"4 566 confirmés, 2 128 décès : Katwa dépasse 250 cas, Rwampara atteint 800","Au 11 août, le bilan national s'élève à 4 566 cas confirmés et 2 128 décès confirmés. La ventilation par zone révèle l'ampleur du front du Nord-Kivu : Katwa dépasse 249 cas confirmés cumulés, Musienene monte à 53, Beni à 80 et Butembo à 105. Dans l'Ituri, Rwampara approche les 800 cas, Nizi 502 et Bunia 1 072. Dans le Haut-Uélé, Wamba franchit les 43 cas et Isiro les 33, confirmant la profondeur de l'extension géographique.",,4566,,2128,,,inrb_umie_2026_08_14_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-14; donnees preliminaires; cas suspects et deces suspects ND. Katwa 249, Rwampara 800, Nizi 502, Wamba 43, Isiro 33 (ventilation zone)."
ev_20260620_katwa_nk_milestone,2026-06-20,,katwa,situation_update,Katwa consolide son foyer au coeur du Nord-Kivu,"Au 20 juin, la zone de santé de Katwa recense 28 cas confirmés cumulés, tandis que Butembo voisine en compte 27. Ces deux pôles urbains du Nord-Kivu, densément peuplés et bien connectés aux axes routiers de la province, forment un front secondaire qui progresse régulièrement à plus de 500 kilomètres des épicentres ituricens. Le Nord-Kivu, déjà éprouvé par l'épidémie d'Ebola de 2018-2020, rouvre ainsi un chapitre qu'il espérait clos.",,28,,,,,inrb_umie_2026_08_14_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 20 juin; Katwa 28 cas, Butembo 27 cas confirmes cumulatifs."
ev_20260624_nyankunde_pression,2026-06-24,,nyankunde,situation_update,Nyankunde dépasse 90 cas : la zone hospitalière de l'Ituri sous pression,"Au 24 juin, la zone de santé de Nyankunde cumule 91 cas confirmés. Ce foyer intermédiaire de l'Ituri — dont le centre hospitalier de référence accueille des cas graves venus de plusieurs zones voisines — concentre désormais un volume de cas qui met à l'épreuve ses capacités d'isolement et de soins. Après Bunia (314 cas), Rwampara (237) et Mongbwalu (245), Nyankunde s'impose comme le quatrième foyer de l'Ituri.",,91,,,,,inrb_umie_2026_08_14_snapshot,official,high,provisional,2,secondary,clinical,response_breakdown,active,Ventilation par zone de sante INRB-UMIE au 24 juin; Nyankunde 91 cas confirmes cumulatifs.
ev_20260629_butembo_nk_front,2026-06-29,,butembo,situation_update,Butembo et Katwa : le Nord-Kivu installe durablement ses propres foyers,"Au 29 juin, Butembo comptabilise 34 cas confirmés cumulés et Katwa 45. Ces deux pôles du Nord-Kivu progressent régulièrement depuis plusieurs semaines, illustrant la capacité du virus à s'installer dans des agglomérations urbaines denses, loin des zones forestières ituricennes où l'épidémie a débuté. Beni atteint 22 cas. Le front nord-kivutien compte désormais plus de 100 cas confirmés au total.",,34,,,,,inrb_umie_2026_08_14_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 29 juin; Butembo 34, Katwa 45, Beni 22 cas confirmes cumulatifs."
ev_20260707_katwa_60_milestone,2026-07-07,,katwa,situation_update,Katwa dépasse 60 cas : le Nord-Kivu accélère dans la semaine du 600e décès,"Au 7 juillet — jour où le bilan national franchit les 600 décès confirmés — Katwa atteint 61 cas confirmés cumulés. Cette concomitance rappelle que l'épidémie porte simultanément deux charges : une mortalité qui s'alourdit au niveau national et une extension géographique qui s'ancre toujours plus profondément dans le Nord-Kivu. Musienene, zone voisine de Katwa, signale désormais huit cas, traduisant un débordement au-delà des foyers initiaux de la province.",,61,,,,,inrb_umie_2026_08_14_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 7 juillet; Katwa 61, Musienene 8 cas confirmes cumulatifs."
ev_20260717_aru_ariwara_frontiere,2026-07-17,,aru,situation_update,Ariwara bondit à 6 cas : le nord de l'Ituri surveille sa frontière,"Au 17 juillet, la zone de santé d'Ariwara, dans le nord de l'Ituri à quelques kilomètres de la frontière avec la RCA, recense six cas confirmés cumulés — une progression notable depuis plusieurs jours. Aru, zone frontalière voisine, maintient quatre cas. Dans un contexte où l'épidémie a déjà atteint la Tshopo et le Haut-Uélé, l'activation de ce couloir septentrional renforce la pression sur la surveillance aux frontières.",,4,,,,,inrb_umie_2026_08_14_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 17 juillet; Ariwara 6 cas, Aru 4 cas confirmes cumulatifs."
ev_20260722_katwa_121_saut,2026-07-22,,katwa,situation_update,Katwa bondit à 121 cas : le Nord-Kivu franchit une nouvelle dimension,"Au 22 juillet, Katwa recense 121 cas confirmés cumulés — soit une progression de 45 cas par rapport au 20 juillet. Cette accélération place Katwa parmi les foyers les plus dynamiques de la flambée, au même titre que les grandes zones ituricennes. Musienene monte à 26 cas, Kyondo à 10. Le Nord-Kivu concentre désormais plusieurs centaines de cas confirmés, confirmant que la province porte un second front de l'épidémie incontournable.",,121,,,,,inrb_umie_2026_08_14_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 22 juillet; Katwa 121 (+45), Musienene 26, Beni 41 cas confirmes cumulatifs."
ev_20260730_fataki_acceleration,2026-07-30,,fataki,situation_update,Fataki triple ses cas en Ituri : un foyer du nord en nette accélération,"Au 30 juillet, Fataki recense 27 cas confirmés cumulés, contre dix-sept encore six jours plus tôt. Cette accélération dans une localité du nord de l'Ituri, sur la route reliant Bunia aux zones frontalières, illustre la progression de l'épidémie dans des zones moins denses mais plus difficiles d'accès pour les équipes de riposte. Mahagi, à la frontière ougandaise, progresse à quatre cas.",,27,,,,,inrb_umie_2026_08_14_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 30 juillet; Fataki 27 (+10 en 6 jours), Mahagi 4 cas confirmes cumulatifs."
ev_20260804_butembo_90_milestone,2026-08-04,,butembo,situation_update,"Butembo franchit les 90 cas, Katwa dépasse 200 : le Nord-Kivu en pleine ascension","Au 4 août, Butembo recense 92 cas confirmés cumulés et Katwa dépasse 200. Ces deux foyers du Nord-Kivu franchissent des seuils qui confirment leur statut de fronts secondaires de premier ordre. À Musienene (45 cas) et Beni (64), la province concentre un bilan cumulé de plus de 400 cas confirmés — le double de ce qu'elle comptait un mois plus tôt.",,92,,,,,inrb_umie_2026_08_14_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,"Ventilation par zone de sante INRB-UMIE au 4 aout; Butembo 92, Katwa 200, Musienene 45, Beni 64 cas confirmes cumulatifs."
ev_20260811_mongbwalu_ituri_front,2026-08-11,,mongbwalu,situation_update,Mongbwalu à 579 cas : l'Ituri minière reste l'épicentre central de la flambée,"Au 11 août, Mongbwalu cumule 579 cas confirmés, Rwampara 800, Nizi 502 et Bunia 1 072. Ces quatre zones ituricennes concentrent plus des deux tiers des 4 566 cas nationaux, illustrant que l'épicentre historique de l'Ituri reste le cœur de la flambée malgré l'extension à d'autres provinces. Wamba (43 cas) et Isiro (33) dans le Haut-Uélé et le Bas-Uélé confirment que la géographie de l'épidémie s'est profondément élargie en trois mois.",,579,,,,,inrb_umie_2026_08_14_snapshot,official,high,provisional,2,secondary,clinical,response_breakdown,active,"Ventilation par zone de sante INRB-UMIE au 11 aout; Mongbwalu 579, Rwampara 800, Nizi 502, Bunia 1072 cas confirmes cumulatifs; Wamba 43, Isiro 33."
