event_id,date,date_end,place_id,event_type,headline,fact_text,quote,confirmed_cases,suspected_cases,confirmed_deaths,suspected_deaths,contacts,source_id,source_type,confidence,data_status,display_priority,display_tier,map_layer,timeline_group,update_status,notes
ev_20260719_inrb_umie_update,2026-07-19,,drc_total,situation_update,967 décès confirmés : la flambée frôle le millier de morts,"Le 19 juillet, le bilan atteint 2 423 cas confirmés et 967 décès confirmés, à trente-trois morts du cap des mille. La dynamique reste ascendante dans toute la zone épidémique : Bunia approche 650 cas cumulés, Rwampara 460 et Mongbwalu 365. La transmission s'étend également vers Nia-Nia, à la lisière est de l'Ituri, une zone auparavant non touchée.",,2423,252,967,,,inrb_umie_2026_08_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-16; donnees preliminaires; deces suspects non communique(s) (ND).
ev_20260720_inrb_umie_update,2026-07-20,,drc_total,situation_update,999 décès confirmés : un seul mort sépare la flambée du millier,"Au 20 juillet, la RDC enregistre 2 473 cas confirmés et 999 décès confirmés — une unité de la barre symbolique des mille morts. L'épidémie s'est profondément ancrée dans le paysage de l'est du pays, avec des foyers actifs de l'épicentre iturien aux zones du Nord-Kivu. Les cas suspects remontent à 322, témoignant d'une surveillance de terrain encore mobilisée.",,2473,322,999,,,inrb_umie_2026_08_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-16; donnees preliminaires; deces suspects non communique(s) (ND).
ev_20260722_inrb_umie_update,2026-07-22,,drc_total,situation_update,Un bond de 432 confirmés en deux jours : la flambée franchit 2 900 cas,"Le 22 juillet — le 21 non publié —, le bilan national bondit à 2 905 cas confirmés et 1 269 décès confirmés. Ce saut de 432 cas et 270 décès en deux jours constitue l'une des progressions les plus marquées depuis le début de la flambée. Il coïncide avec le franchissement du seuil des mille morts confirmés, marquant un tournant dans l'ampleur épidémique. La zone de santé de Rwampara dépasse 480 cas cumulés.",,2905,318,1269,,,inrb_umie_2026_08_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-16; donnees preliminaires; jour(s) entre le 2026-07-20 et le 2026-07-22 non publie(s) par la source (cadence SitRep); baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communique(s) (ND).
ev_20260722_rwampara_481_peak,2026-07-22,,rwampara,situation_update,Rwampara dépasse 480 cas : le deuxième foyer iturien dans la tourmente,"Lors du bond du 22 juillet, la zone de santé de Rwampara atteint 481 cas confirmés cumulés, se maintenant comme le deuxième foyer de la flambée après Bunia. Cette zone, exposée dès les premières semaines à des transports de malades à moto sans protection suffisante, illustre comment des déficits logistiques initiaux peuvent alimenter une implantation durable du virus sur un territoire.",,481,,,,,inrb_umie_2026_08_16_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante au 22 juillet; Rwampara 481 cas confirmes cumulatifs; Bunia 696; Mongbwalu 482.
ev_20260723_inrb_umie_update,2026-07-23,,drc_total,situation_update,2 973 cas confirmés : la flambée s'installe durablement au-dessus de 1 000 morts,"Au 23 juillet, le bilan atteint 2 973 cas confirmés et 1 309 décès confirmés. La progression demeure régulière, avec soixante-huit nouveaux cas et quarante décès confirmés supplémentaires en vingt-quatre heures. Les foyers ituriers et nord-kivutiens progressent en parallèle, confirmant le caractère multi-provincial d'une flambée qui résiste à la riposte.",,2973,315,1309,,,inrb_umie_2026_08_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-16; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communique(s) (ND).
ev_20260725_inrb_umie_update,2026-07-25,,drc_total,situation_update,3 200 cas confirmés : la flambée dépasse le cap des trois mille,"Le 25 juillet — le 24 non publié —, le bilan national franchit les trois mille cas confirmés avec 3 200 comptabilisés et 1 405 décès. Cette progression marque l'entrée dans une phase d'intensité accrue : en une semaine, les confirmés ont augmenté de plus de sept cents. La zone de santé de Nizi, en Ituri, dépasse les trois cents cas cumulés et s'impose comme le quatrième foyer de la flambée.",,3200,340,1405,,,inrb_umie_2026_08_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-16; donnees preliminaires; jour(s) entre le 2026-07-23 et le 2026-07-25 non publie(s) par la source (cadence SitRep); deces suspects non communique(s) (ND).
ev_20260726_inrb_umie_update,2026-07-26,,drc_total,situation_update,3 262 cas confirmés : la progression reste soutenue au-delà du cap des 3 000,"Au 26 juillet, le bilan atteint 3 262 cas confirmés et 1 437 décès confirmés. Soixante-deux nouveaux cas en vingt-quatre heures confirment que la flambée n'a pas marqué de pause après le cap des trois mille. Katwa et Butembo, dans le Nord-Kivu, franchissent respectivement les 145 et 75 cas cumulés, illustrant la persistance du front méridional.",,3262,326,1437,,,inrb_umie_2026_08_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-16; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communique(s) (ND).
ev_20260727_inrb_umie_update,2026-07-27,,drc_total,situation_update,3 360 cas confirmés : Mongbwalu connaît une accélération inédite,"Le 27 juillet, le bilan national grimpe à 3 360 cas confirmés et 1 487 décès confirmés. La zone minière de Mongbwalu, deuxième foyer iturien, compte désormais 528 cas confirmés cumulés, soit une progression de plus de cent soixante cas en une semaine. Cette accélération dans une zone à forte mobilité de population rappelle les risques de dispersion vers d'autres axes de l'Ituri.",,3360,321,1487,,,inrb_umie_2026_08_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-16; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communique(s) (ND).
ev_20260727_mongbwalu_528_surge,2026-07-27,,mongbwalu,situation_update,Mongbwalu : 528 cas confirmés dans la zone minière de l'Ituri,"Le 27 juillet, la zone de santé de Mongbwalu cumule 528 cas confirmés — une progression de plus de cent soixante cas en une semaine. Ce foyer minier, à forte mobilité de population, est apparu très tôt dans la chronique de la flambée et reste l'un des plus difficiles à contenir. L'accélération de fin juillet rappelle les risques de rebond dans les zones où la surveillance est intermittente.",,528,,,,,inrb_umie_2026_08_16_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante au 27 juillet; Mongbwalu 528 cas confirmes cumulatifs (+163 vs 20 juillet).
ev_20260730_inrb_umie_update,2026-07-30,,drc_total,situation_update,3 605 cas confirmés au 30 juillet : la flambée franchit un seuil de gravité,"Le 30 juillet — les 28 et 29 non publiés —, le bilan atteint 3 605 cas confirmés et 1 587 décès confirmés. En trois jours, deux cent quarante-cinq nouveaux cas et cent décès supplémentaires s'ajoutent. Katwa, au Nord-Kivu, dépasse les 166 cas cumulés : le front méridional se consolide à mesure que la flambée iturie reste active.",,3605,374,1587,,,inrb_umie_2026_08_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-16; donnees preliminaires; jour(s) entre le 2026-07-27 et le 2026-07-30 non publie(s) par la source (cadence SitRep); deces suspects non communique(s) (ND).
ev_20260731_inrb_umie_update,2026-07-31,,drc_total,situation_update,3 674 cas confirmés : la flambée s'étend à travers tout le territoire épidémique,"Au 31 juillet, le bilan s'établit à 3 674 cas confirmés et 1 621 décès confirmés. Soixante-neuf nouveaux cas en vingt-quatre heures maintiennent la flambée à un niveau élevé. La progression cumulative depuis le 18 juin — plus de deux mille sept cents nouveaux cas confirmés — illustre l'ampleur de la vague estivale qui a touché en profondeur l'Ituri et le Nord-Kivu.",,3674,321,1621,,,inrb_umie_2026_08_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-16; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communique(s) (ND).
ev_20260801_inrb_umie_update,2026-08-01,,drc_total,situation_update,3 748 cas confirmés : la flambée entre dans son quatrième mois,"Le 1er août, le bilan national atteint 3 748 cas confirmés et 1 657 décès confirmés, marquant l'entrée dans le quatrième mois d'une épidémie qui n'a pas encore montré de signe d'essoufflement. Les cas suspects s'effondrent à 227, traduisant un nouveau reclassement. Des dizaines de zones de santé restent actives en Ituri et au Nord-Kivu, rendant l'endiguement d'autant plus complexe.",,3748,227,1657,,,inrb_umie_2026_08_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-16; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communique(s) (ND).
ev_20260802_inrb_umie_update,2026-08-02,,drc_total,situation_update,3 802 cas confirmés : la flambée dépasse les 1 700 décès,"Au 2 août, le bilan national grimpe à 3 802 cas confirmés et 1 707 décès confirmés. Avec cinquante-quatre nouveaux cas en vingt-quatre heures, la progression reste soutenue. La barre des mille sept cents morts franchie en Ituri et au Nord-Kivu depuis avril constitue un indicateur de la durée et de l'intensité d'une flambée qui résiste aux efforts de riposte.",,3802,275,1707,,,inrb_umie_2026_08_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-16; donnees preliminaires; deces suspects non communique(s) (ND).
ev_20260803_inrb_umie_update,2026-08-03,,drc_total,situation_update,3 874 cas confirmés : la flambée approche les 1 800 décès,"Le 3 août, le bilan s'établit à 3 874 cas confirmés et 1 751 décès confirmés. L'épidémie maintient une cadence d'une soixantaine à une centaine de nouveaux cas confirmés par jour. La zone de santé de Nizi dépasse désormais quatre cents cas, consolidant sa position de quatrième foyer derrière Bunia, Rwampara et Mongbwalu.",,3874,301,1751,,,inrb_umie_2026_08_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-16; donnees preliminaires; deces suspects non communique(s) (ND).
ev_20260804_inrb_umie_update,2026-08-04,,drc_total,situation_update,3 973 cas confirmés et 1 801 décès : le cap des 1 800 morts est franchi,"Le 4 août, le bilan national atteint 3 973 cas confirmés et 1 801 décès confirmés. La progression en fin de semaine confirme que la flambée n'a pas ralenti pendant l'été. À Katwa, dans le Nord-Kivu, les cas confirmés dépassent deux cents, signe que le front méridional se consolide tandis que les foyers ituriers continuent de progresser.",,3973,270,1801,,,inrb_umie_2026_08_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-16; donnees preliminaires; baisse de cas suspects liee a revision/reclassement ou changement de definition cote source; deces suspects non communique(s) (ND).
ev_20260804_katwa_200_nk,2026-08-04,,katwa,situation_update,Katwa franchit les 200 cas : le Nord-Kivu confirme son deuxième front épidémique,"La zone de santé de Katwa, dans le Nord-Kivu, dépasse les 200 cas confirmés cumulés au 4 août. À plus de trois cents kilomètres au sud de Bunia, ce foyer péri-urbain s'est développé sans interruption depuis la mi-juin. Avec Butembo (92 cas), Lita (151) et Nia-Nia (112), il constitue l'ossature d'un second front provincial qui progresse en parallèle des foyers ituriers.",,200,,,,,inrb_umie_2026_08_16_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Ventilation par zone de sante au 04 aout; Katwa 200 cas confirmes cumulatifs; Lita 151; Nia-Nia 112; Butembo 92.
ev_20260808_inrb_umie_update,2026-08-08,,drc_total,situation_update,4 209 cas confirmés au 8 août : la flambée dépasse les quatre mille,"Le 8 août — les 5, 6 et 7 non publiés —, le bilan national franchit les quatre mille cas confirmés avec 4 209 comptabilisés et 1 916 décès confirmés. Ce bond de deux cent trente-six cas en quatre jours maintient la dynamique ascendante. Les données de ventilation par zone de santé ne sont pas disponibles pour cette date, mais les foyers d'Ituri et de Nord-Kivu restent les plus actifs.",,4209,,1916,,,inrb_umie_2026_08_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-16; donnees preliminaires; jour(s) entre le 2026-08-04 et le 2026-08-08 non publie(s) par la source (cadence SitRep); cas suspects et deces suspects non communique(s) (ND).
ev_20260809_inrb_umie_update,2026-08-09,,drc_total,situation_update,Le bilan dépasse les 2 000 décès confirmés,"Le 9 août, la RDC franchit le seuil des deux mille décès confirmés avec 2 011 morts pour 4 381 cas confirmés. Cette barre, atteinte en moins de quatre mois, témoigne de l'intensité d'une flambée qui a touché des dizaines de zones de santé de l'épicentre iturien jusqu'au Nord-Kivu. La mortalité confirmée a doublé en moins d'un mois.",,4381,,2011,,,inrb_umie_2026_08_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-16; donnees preliminaires; cas suspects et deces suspects non communique(s) (ND).
ev_20260809_butembo_2000_deaths_context,2026-08-09,,butembo,situation_update,Butembo et le Nord-Kivu face au franchissement des 2 000 morts,"Le jour où la RDC dépasse les deux mille décès confirmés, Butembo cumule une centaine de cas dans sa zone de santé. La ville, déjà durement éprouvée par l'épidémie d'Ebola de 2018-2020, affronte une nouvelle vague dans un contexte de mémoire épidémique collective. L'extension de la flambée depuis l'Ituri jusqu'au Nord-Kivu illustre la capacité du virus à utiliser les corridors de mobilité transinstitutionnels.",,,,,,,inrb_umie_2026_08_16_snapshot,official,high,provisional,2,secondary,clinical,regional_spread,active,Bilan contextuel; Butembo ~105 cas confirmes cumulatifs au 11 aout; ancrage geographique au jour du franchissement de 2000 deces confirmes.
ev_20260810_inrb_umie_update,2026-08-10,,drc_total,situation_update,4 449 cas confirmés : la flambée reste ascendante au-dessus des 2 000 morts,"Au 10 août, le bilan national atteint 4 449 cas confirmés et 2 061 décès confirmés. Soixante-huit nouveaux cas confirmés s'ajoutent en vingt-quatre heures, confirmant que la flambée ne montre pas de signe d'essoufflement. La progression s'inscrit dans un contexte de surveillance continue en Ituri et au Nord-Kivu, deux provinces qui concentrent l'essentiel des zones de santé touchées.",,4449,,2061,,,inrb_umie_2026_08_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-16; donnees preliminaires; cas suspects et deces suspects non communique(s) (ND).
ev_20260811_inrb_umie_update,2026-08-11,,drc_total,situation_update,4 566 cas confirmés au 11 août : le bilan le plus récent disponible,"Au 11 août, la RDC enregistre 4 566 cas confirmés et 2 128 décès confirmés depuis le début de la flambée en avril. Bunia, Rwampara, Mongbwalu et Nizi restent les quatre foyers les plus lourds en Ituri, cumulant ensemble plus de 2 500 cas confirmés. Katwa et Lita au Nord-Kivu dépassent respectivement 249 et 169 cas cumulés. Ce bilan constitue le dernier point de suivi disponible au moment de la mise à jour.",,4566,,2128,,,inrb_umie_2026_08_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE/INSP; snapshot df7d1c5 du 2026-08-16; donnees preliminaires; cas suspects et deces suspects non communique(s) (ND).
